id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link
gl332,Waitress (DW),White Penny Kitchen & Bar,Restaurant Waitress,Badung,Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/waitress-dw/af2487ce-b95e-4e5e-a601-aeb50b18b644?utm_referrer=explore
gl332,Waitress (DW),White Penny Kitchen & Bar,Restaurant Waitress,Badung,Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/waitress-dw/af2487ce-b95e-4e5e-a601-aeb50b18b644?utm_referrer=explore
gl333,Waiter (Training),White Penny Kitchen & Bar,pelayan/waiter,Badung,Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Training, Waiter, pelayan/waiter",SMA/SMK,,https://glints.com/id/opportunities/jobs/waiter-training/f9b8050f-b749-49cf-9dc4-dff7cae550a0?utm_referrer=explore
gl333,Waiter (Training),White Penny Kitchen & Bar,pelayan/waiter,Badung,Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Training, Waiter, pelayan/waiter",SMA/SMK,,https://glints.com/id/opportunities/jobs/waiter-training/f9b8050f-b749-49cf-9dc4-dff7cae550a0?utm_referrer=explore
gl334,Waiters (DW),White Penny Kitchen & Bar,Waiters,Badung,Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/waiters-dw/c0d33fd7-7687-4a96-9293-fed10e4acf42?utm_referrer=explore
gl334,Waiters (DW),White Penny Kitchen & Bar,Waiters,Badung,Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/waiters-dw/c0d33fd7-7687-4a96-9293-fed10e4acf42?utm_referrer=explore
gl335,Online Lead Gen Internship - Paid Internship (WFO),GroRental,Cold Calling,"Buahbatu, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1jt-Rp1,5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/online-lead-gen-internship-paid-internship-wfo/541faa43-df15-4822-aa34-eea0d9544949?utm_referrer=explore
gl335,Online Lead Gen Internship - Paid Internship (WFO),GroRental,Cold Calling,"Buahbatu, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1jt-Rp1,5jt",Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/online-lead-gen-internship-paid-internship-wfo/541faa43-df15-4822-aa34-eea0d9544949?utm_referrer=explore
gl336,[URGENTLY NEED] Customer Experience,MindSeat Official,Negotiation,Badung,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/urgently-need-customer-experience/61ffee98-b3c4-4041-bf7f-bd151528bc8a?utm_referrer=explore
gl336,[URGENTLY NEED] Customer Experience,MindSeat Official,Negotiation,Badung,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/urgently-need-customer-experience/61ffee98-b3c4-4041-bf7f-bd151528bc8a?utm_referrer=explore
gl337,Business Development Officer,MindSeat Official,Critical Thinking,Badung,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing, Negotiation, Business Development, Critical Thinking, Communication, Good Problem Solving Skills",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/business-development-officer/a0922bc1-d862-41b0-a215-1f0b884a9953?utm_referrer=explore
gl337,Business Development Officer,MindSeat Official,Critical Thinking,Badung,Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing, Negotiation, Business Development, Critical Thinking, Communication, Good Problem Solving Skills",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/business-development-officer/a0922bc1-d862-41b0-a215-1f0b884a9953?utm_referrer=explore
gl338,Casual,Kopi Panggang,Pelayanan pelanggan,"Gresik, Gresik, Jawa Timur, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Pelayanan pelanggan, Rajin Bertanggung Jawab, Berkomunikasi Dengan Baik",SMA/SMK,"Boleh Fresh Graduate / untuk Mahasiswa, Siap bekerja di hari Weekend dan tanggal merah saja, Boleh untuk mahasiswa /sedang menempuh jalur pendidikan",https://glints.com/id/opportunities/jobs/casual/eabdbfba-8af1-400a-b5f4-fb62cb65e834?utm_referrer=explore
gl338,Casual,Kopi Panggang,Pelayanan pelanggan,"Gresik, Gresik, Jawa Timur, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Pelayanan pelanggan, Rajin Bertanggung Jawab, Berkomunikasi Dengan Baik",SMA/SMK,"Boleh Fresh Graduate / untuk Mahasiswa, Siap bekerja di hari Weekend dan tanggal merah saja, Boleh untuk mahasiswa /sedang menempuh jalur pendidikan",https://glints.com/id/opportunities/jobs/casual/eabdbfba-8af1-400a-b5f4-fb62cb65e834?utm_referrer=explore
gl339,Kasir,Kopi Panggang,Punya Kendaraan Pribadi,"Gresik, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Memahami Mesin Kasir, Punya Kendaraan Pribadi, Microsoft Office",SMA/SMK,"Pria atau wanita, Usia maksimal 30 tahun, Ijazah minimal SMA / sederajat, Berpengalaman di bidangnya minimal 6 bulan, Menguasai Microsoft Office, Berpenampilan rapi dan menarik, Tidak sedang dalam kuliah, Memiliki kendaraan sendiri",https://glints.com/id/opportunities/jobs/kasir/77a7b96c-109f-4ad6-bc10-30cced52b59b?utm_referrer=explore
gl339,Kasir,Kopi Panggang,Punya Kendaraan Pribadi,"Gresik, Gresik, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Memahami Mesin Kasir, Punya Kendaraan Pribadi, Microsoft Office",SMA/SMK,"Pria atau wanita, Usia maksimal 30 tahun, Ijazah minimal SMA / sederajat, Berpengalaman di bidangnya minimal 6 bulan, Menguasai Microsoft Office, Berpenampilan rapi dan menarik, Tidak sedang dalam kuliah, Memiliki kendaraan sendiri",https://glints.com/id/opportunities/jobs/kasir/77a7b96c-109f-4ad6-bc10-30cced52b59b?utm_referrer=explore
gl340,Staff Operasional,PT Tahooe Pranata Indonesia,Pelayanan pelanggan,"Arut Selatan, waringin Barat, Kalimantan Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,5jt-Rp2,5jt",Kurang dari setahun,"Pelayanan pelanggan, Memiliki Kemampuan Komunikasi Yang Baik, Food and Beverage",SMA/SMK,"Menerima pelanggan yang ingin bertransaksi, Membantu pelanggan memilih pesanan, Menyapa dan melayani pelanggan dengan ramah dan sopan, Membantu pelanggan untuk membantu toko dalam pencegahan kerugian, Menyediakan semua peralatan untuk keperluan operasional restoran, Menyiapkan pesanan pelanggan dengan teliti, cepat tanggap, dan higienis, Mampu mengikuti SOP yang diberikan dalam bekerja didala shift, Bertanggung jawab penuh pada shift, kontrak kerja, dan kewajiban menyelesaikan pekerjaan, Siap ditempatkan di luar kota",https://glints.com/id/opportunities/jobs/staff-operasional/8db6df8a-de63-4e89-b91a-69a9e03efe45?utm_referrer=explore
gl340,Staff Operasional,PT Tahooe Pranata Indonesia,Pelayanan pelanggan,"Arut Selatan, waringin Barat, Kalimantan Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp1,5jt-Rp2,5jt",Kurang dari setahun,"Pelayanan pelanggan, Memiliki Kemampuan Komunikasi Yang Baik, Food and Beverage",SMA/SMK,"Menerima pelanggan yang ingin bertransaksi, Membantu pelanggan memilih pesanan, Menyapa dan melayani pelanggan dengan ramah dan sopan, Membantu pelanggan untuk membantu toko dalam pencegahan kerugian, Menyediakan semua peralatan untuk keperluan operasional restoran, Menyiapkan pesanan pelanggan dengan teliti, cepat tanggap, dan higienis, Mampu mengikuti SOP yang diberikan dalam bekerja didala shift, Bertanggung jawab penuh pada shift, kontrak kerja, dan kewajiban menyelesaikan pekerjaan, Siap ditempatkan di luar kota",https://glints.com/id/opportunities/jobs/staff-operasional/8db6df8a-de63-4e89-b91a-69a9e03efe45?utm_referrer=explore
gl341,Fashion Designer Intern,Faith Fade,Adobe Illustrator,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Rp500rb-Rp1jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Social Media Savvy, Interested in Fashion, Experienced in Fashion Industry is a plus, Proficiency in Adobe family, Photography and Videography skill is a plus, Pattern Making

Responsibility, Working closely with art director to create new products, Create Moodboard, Create Mockup",https://glints.com/id/opportunities/jobs/fashion-designer-intern/90d78809-42b4-4bab-a694-811c80cbca0c?utm_referrer=explore
gl341,Fashion Designer Intern,Faith Fade,Adobe Illustrator,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Rp500rb-Rp1jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Social Media Savvy, Interested in Fashion, Experienced in Fashion Industry is a plus, Proficiency in Adobe family, Photography and Videography skill is a plus, Pattern Making

Responsibility, Working closely with art director to create new products, Create Moodboard, Create Mockup",https://glints.com/id/opportunities/jobs/fashion-designer-intern/90d78809-42b4-4bab-a694-811c80cbca0c?utm_referrer=explore
gl342,Content Creator Intern,Faith Fade,Social Media Marketing,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Rp500rb-Rp1jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Great visual taste and ideas., A great storyteller., Create and execute content planning and strategies for Instagram & Tiktok., Familiar with social media trend., Coordinate with the creative team to produce promotional media., Build a relationship with Customer & KOL",https://glints.com/id/opportunities/jobs/content-creator-intern/18df4b34-1fe0-41a5-bc74-18574688e18a?utm_referrer=explore
gl342,Content Creator Intern,Faith Fade,Social Media Marketing,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Rp500rb-Rp1jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),"Great visual taste and ideas., A great storyteller., Create and execute content planning and strategies for Instagram & Tiktok., Familiar with social media trend., Coordinate with the creative team to produce promotional media., Build a relationship with Customer & KOL",https://glints.com/id/opportunities/jobs/content-creator-intern/18df4b34-1fe0-41a5-bc74-18574688e18a?utm_referrer=explore
gl343,Business Development Intern,Faith Fade,Social Media Marketing,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Rp500rb-Rp1jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/business-development-intern/aaf7aff9-f42a-4fdc-baec-633dca1b4035?utm_referrer=explore
gl343,Business Development Intern,Faith Fade,Social Media Marketing,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,Rp500rb-Rp1jt,Kurang dari setahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/business-development-intern/aaf7aff9-f42a-4fdc-baec-633dca1b4035?utm_referrer=explore
gl344,Mudir & Guru Tahfidz (Ikhwan),Rumah Tahfidz & Media Taman Bina Akhlak,Tahfiz Quran Teacher,"Cileungsi, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Guru, Tahfiz Quran Teacher, Musyrif and Arabic Teacher",Sarjana (S1),,https://glints.com/id/opportunities/jobs/mudir-and-guru-tahfidz-ikhwan/b1f09232-90bf-4e23-be60-9e220f69f01c?utm_referrer=explore
gl344,Mudir & Guru Tahfidz (Ikhwan),Rumah Tahfidz & Media Taman Bina Akhlak,Tahfiz Quran Teacher,"Cileungsi, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Guru, Tahfiz Quran Teacher, Musyrif and Arabic Teacher",Sarjana (S1),,https://glints.com/id/opportunities/jobs/mudir-and-guru-tahfidz-ikhwan/b1f09232-90bf-4e23-be60-9e220f69f01c?utm_referrer=explore
gl345,Talent Internship,Cera Production,Content Creator,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Content Creator, Photography, Videography, Modeling",Diploma (D1 - D4),"Menjadi model untuk photoshoot/video shoot untuk produk fashion konten media sosial, memantau tren pada sosial media untuk memberikan ide-ide baru konten",https://glints.com/id/opportunities/jobs/talent-internship/990627ff-59f5-4371-bae4-20e6eb44537b?utm_referrer=explore
gl345,Talent Internship,Cera Production,Content Creator,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Magang,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Content Creator, Photography, Videography, Modeling",Diploma (D1 - D4),"Menjadi model untuk photoshoot/video shoot untuk produk fashion konten media sosial, memantau tren pada sosial media untuk memberikan ide-ide baru konten",https://glints.com/id/opportunities/jobs/talent-internship/990627ff-59f5-4371-bae4-20e6eb44537b?utm_referrer=explore
gl346,HOST LIVE SHOPPING (Freelance),Bandung Digital Telemedia,live streaming,"Rancasari, Bandung, Jawa Barat, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing, live streaming, Good Communication Skills",SMA/SMK,"Pria/Wanita, usia maksimal 30 tahun,, Berpenampilan menarik, Teliti, disiplin, tepat waktu, Aktif bersosial media dan paham fitur-fitur pada social media (FB, Instagram, Tiktok), Mengikuti trend di berbagai social media, Memiliki kemampuan komunikasi yang baik, Tidak gugup dan bersedia tampil di hadapan kamera, Mampu bekerja dengan deadline, Bersedia bekerja dengan system shift, Bersedia berkantor di wilayah Riung Bandung, Bandung",https://glints.com/id/opportunities/jobs/host-live-shopping-freelance/9a932f25-d571-4179-bf74-03c2b044ce10?utm_referrer=explore
gl346,HOST LIVE SHOPPING (Freelance),Bandung Digital Telemedia,live streaming,"Rancasari, Bandung, Jawa Barat, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing, live streaming, Good Communication Skills",SMA/SMK,"Pria/Wanita, usia maksimal 30 tahun,, Berpenampilan menarik, Teliti, disiplin, tepat waktu, Aktif bersosial media dan paham fitur-fitur pada social media (FB, Instagram, Tiktok), Mengikuti trend di berbagai social media, Memiliki kemampuan komunikasi yang baik, Tidak gugup dan bersedia tampil di hadapan kamera, Mampu bekerja dengan deadline, Bersedia bekerja dengan system shift, Bersedia berkantor di wilayah Riung Bandung, Bandung",https://glints.com/id/opportunities/jobs/host-live-shopping-freelance/9a932f25-d571-4179-bf74-03c2b044ce10?utm_referrer=explore
gl347,Sales Laptop Fatmawati,KliknKlik,Handling Complain,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales, Marketing Penjualan, Handling Complain",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-laptop-fatmawati/cf78c56b-9aaf-4b23-bf6d-ccdfe1c246c8?utm_referrer=explore
gl347,Sales Laptop Fatmawati,KliknKlik,Handling Complain,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales, Marketing Penjualan, Handling Complain",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-laptop-fatmawati/cf78c56b-9aaf-4b23-bf6d-ccdfe1c246c8?utm_referrer=explore
gl348,HOST LIVE SHOPPING (Fulltime),Bandung Digital Telemedia,Host Live Steam,"Rancasari, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing, Host Live Steam, Good Communication Skills",SMA/SMK,"Pria/Wanita, usia maksimal 30 tahun,, Berpenampilan menarik, Teliti, disiplin, tepat waktu, Aktif bersosial media dan paham fitur-fitur pada social media (FB, Instagram, Tiktok), Mengikuti trend di berbagai social media, Memiliki kemampuan komunikasi yang baik, Tidak gugup dan bersedia tampil di hadapan kamera, Mampu bekerja dengan deadline, Bersedia bekerja dengan system shift, Bersedia berkantor di wilayah Riung Bandung, Bandung",https://glints.com/id/opportunities/jobs/host-live-shopping-fulltime/068059f3-2aa0-412b-9466-6370caac73bd?utm_referrer=explore
gl348,HOST LIVE SHOPPING (Fulltime),Bandung Digital Telemedia,Host Live Steam,"Rancasari, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Marketing, Host Live Steam, Good Communication Skills",SMA/SMK,"Pria/Wanita, usia maksimal 30 tahun,, Berpenampilan menarik, Teliti, disiplin, tepat waktu, Aktif bersosial media dan paham fitur-fitur pada social media (FB, Instagram, Tiktok), Mengikuti trend di berbagai social media, Memiliki kemampuan komunikasi yang baik, Tidak gugup dan bersedia tampil di hadapan kamera, Mampu bekerja dengan deadline, Bersedia bekerja dengan system shift, Bersedia berkantor di wilayah Riung Bandung, Bandung",https://glints.com/id/opportunities/jobs/host-live-shopping-fulltime/068059f3-2aa0-412b-9466-6370caac73bd?utm_referrer=explore
gl349,sales executive bandung,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Babakan Ciparay, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales Management, Sales, Sales Marketing",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-executive-bandung/b3db9e90-4244-4e23-8139-6ec835044899?utm_referrer=explore
gl349,sales executive bandung,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Babakan Ciparay, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales Management, Sales, Sales Marketing",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-executive-bandung/b3db9e90-4244-4e23-8139-6ec835044899?utm_referrer=explore
gl350,Sales motoris Cirebon,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Pekalipan, Cirebon, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales Management, Sales, Sales Marketing",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-motoris-cirebon/197509ff-7838-45f4-8142-86926420f987?utm_referrer=explore
gl350,Sales motoris Cirebon,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Pekalipan, Cirebon, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales Management, Sales, Sales Marketing",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-motoris-cirebon/197509ff-7838-45f4-8142-86926420f987?utm_referrer=explore
gl351,Sales motoris kab bandung barat,PT Sinar Jernih Suksesindo Bandung,Driving Motorcyle,"Ngamprah, Bandung Barat, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-motoris-kab-bandung-barat/f17d1eba-1a89-4a91-849c-8f3aceeef426?utm_referrer=explore
gl351,Sales motoris kab bandung barat,PT Sinar Jernih Suksesindo Bandung,Driving Motorcyle,"Ngamprah, Bandung Barat, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-motoris-kab-bandung-barat/f17d1eba-1a89-4a91-849c-8f3aceeef426?utm_referrer=explore
gl352,Sales motoris kab bandung,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Soreang, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-motoris-kab-bandung/84b8be27-31b3-4612-8256-043aa2f9eb9c?utm_referrer=explore
gl352,Sales motoris kab bandung,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Soreang, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-motoris-kab-bandung/84b8be27-31b3-4612-8256-043aa2f9eb9c?utm_referrer=explore
gl353,Sales motoris kota cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Cimahi Utara, Cimahi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales, Sales Motorist, Sales Marketing",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-motoris-kota-cimahi/7ec7deca-a688-443d-bc9e-7548c3cdcee4?utm_referrer=explore
gl353,Sales motoris kota cimahi,PT Sinar Jernih Suksesindo Bandung,Sales Marketing,"Cimahi Utara, Cimahi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Sales, Sales Motorist, Sales Marketing",SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-motoris-kota-cimahi/7ec7deca-a688-443d-bc9e-7548c3cdcee4?utm_referrer=explore
gl354,Sales motoris kota bandung,PT Sinar Jernih Suksesindo Bandung,Motorist,"Babakan Ciparay, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-motoris-kota-bandung/f2a456cc-5075-42b4-9ea8-c5ab20e29402?utm_referrer=explore
gl354,Sales motoris kota bandung,PT Sinar Jernih Suksesindo Bandung,Motorist,"Babakan Ciparay, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,SMA/SMK,,https://glints.com/id/opportunities/jobs/sales-motoris-kota-bandung/f2a456cc-5075-42b4-9ea8-c5ab20e29402?utm_referrer=explore
gl355,Content Creator,Mr. BOB Kampung Inggris,Creative Writing,"Pare, Kediri, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Creative Concept, Creative Thinking, Creative Writing",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/content-creator/054c08e4-6d18-4853-b135-d79965536098?utm_referrer=explore
gl355,Content Creator,Mr. BOB Kampung Inggris,Creative Writing,"Pare, Kediri, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Creative Concept, Creative Thinking, Creative Writing",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/content-creator/054c08e4-6d18-4853-b135-d79965536098?utm_referrer=explore
gl356,Guru Bahasa Inggris,Sekolah Dasar Islam Terpadu Al-Wathoniyah,Usia Maksimal 30 Tahun,"Dasuk, Sumenep, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Guru Bahasa Inggris, Guru, Usia Maksimal 30 Tahun, membuat kontrak kerja, Sarjana 1, minimum IPK 3,0",Sarjana (S1),"Muslim/Muslimah usia maksimal 30 tahun, Lulusan minimal S1 sesuai jurusan dengan IPK minimal 3.00, Mencintai dunia pendidikan dan siap menjalani masa kontrak",https://glints.com/id/opportunities/jobs/guru-bahasa-inggris/9ee5f931-5f8d-410f-8792-b93ebf4c934b?utm_referrer=explore
gl356,Guru Bahasa Inggris,Sekolah Dasar Islam Terpadu Al-Wathoniyah,Usia Maksimal 30 Tahun,"Dasuk, Sumenep, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Guru Bahasa Inggris, Guru, Usia Maksimal 30 Tahun, membuat kontrak kerja, Sarjana 1, minimum IPK 3,0",Sarjana (S1),"Muslim/Muslimah usia maksimal 30 tahun, Lulusan minimal S1 sesuai jurusan dengan IPK minimal 3.00, Mencintai dunia pendidikan dan siap menjalani masa kontrak",https://glints.com/id/opportunities/jobs/guru-bahasa-inggris/9ee5f931-5f8d-410f-8792-b93ebf4c934b?utm_referrer=explore
gl357,Guru Matematika,Sekolah Dasar Islam Terpadu Al-Wathoniyah,Usia Maksimal 30 Tahun,"Dasuk, Sumenep, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Guru, Guru matematika, Usia Maksimal 30 Tahun, membuat kontrak kerja, Sarjana 1, minimum IPK 3,0",Sarjana (S1),"Muslim/Muslimah usia maksimal 30 tahun, Lulusan minimal S1 sesuai jurusan dengan IPK minimal 3.00, Mencintai dunia pendidikan dan siap menjalani masa kontrak",https://glints.com/id/opportunities/jobs/guru-matematika/9aa95fac-02a9-4b1b-9db5-54a677eebe65?utm_referrer=explore
gl357,Guru Matematika,Sekolah Dasar Islam Terpadu Al-Wathoniyah,Usia Maksimal 30 Tahun,"Dasuk, Sumenep, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Guru, Guru matematika, Usia Maksimal 30 Tahun, membuat kontrak kerja, Sarjana 1, minimum IPK 3,0",Sarjana (S1),"Muslim/Muslimah usia maksimal 30 tahun, Lulusan minimal S1 sesuai jurusan dengan IPK minimal 3.00, Mencintai dunia pendidikan dan siap menjalani masa kontrak",https://glints.com/id/opportunities/jobs/guru-matematika/9aa95fac-02a9-4b1b-9db5-54a677eebe65?utm_referrer=explore
gl358,Guru PGSD,Sekolah Dasar Islam Terpadu Al-Wathoniyah,PGSD graduate,"Dasuk, Sumenep, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Guru, Usia Maksimal 30 Tahun, PGSD graduate, membuat kontrak kerja, Sarjana 1, minimum IPK 3,0",Sarjana (S1),"Muslim/Muslimah usia maksimal 30 tahun, Lulusan minimal S1 sesuai jurusan dengan IPK minimal 3.00, Mencintai dunia pendidikan dan siap menjalani masa kontrak",https://glints.com/id/opportunities/jobs/guru-pgsd/483f73f0-0e52-4727-8df1-71c330eaba54?utm_referrer=explore
gl358,Guru PGSD,Sekolah Dasar Islam Terpadu Al-Wathoniyah,PGSD graduate,"Dasuk, Sumenep, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Guru, Usia Maksimal 30 Tahun, PGSD graduate, membuat kontrak kerja, Sarjana 1, minimum IPK 3,0",Sarjana (S1),"Muslim/Muslimah usia maksimal 30 tahun, Lulusan minimal S1 sesuai jurusan dengan IPK minimal 3.00, Mencintai dunia pendidikan dan siap menjalani masa kontrak",https://glints.com/id/opportunities/jobs/guru-pgsd/483f73f0-0e52-4727-8df1-71c330eaba54?utm_referrer=explore
