id,Job_title,Company,Category,Location,Work_type,Working_type,Salary,Experience,Skills,Study_requirement,Desc,Link,Link_img
gl394,Host Live Streaming,PT. Kusuma Sampurna Mulia (Kusuma Beauty Clinic),Content Writing,"Tangerang, Tangerang, Banten, Indonesia",Paruh Waktu,Tidak ditampilkan,"Rp5jt-Rp5,5jt",1 – 3 tahun,"Penulisan Konten, Bahasa Inggris, Keterampilan Komunikasi",Diploma (D1 - D4),"Menghadirkan siaran langsung yang menarik dan menghibur kepada audiens., Berinteraksi secara aktif dengan audiens melalui chat dan komentar., Menyampaikan konten dengan jelas dan memikat menggunakan kemampuan berbicara yang baik., Memahami tren dan topik yang sedang populer untuk menarik minat audiens., Memastikan kelancaran teknis selama siaran langsung., Mempromosikan dan memperkenalkan produk atau layanan perusahaan kepada audiens.",https://glints.com/id/opportunities/jobs/host-live-streaming/d4d6d6e0-6731-4f71-b8fc-54a862c20b84?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/8422f7c160af1cbcc9bad192a84c7352.png;
gl395,Operator Studio,KUYSTUDIO,Photography,"Klojen, Malang, Jawa Timur, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Desain Multimedia, Kerja Tim, Fotografi",SMA/SMK,"Laki laki berusia 19-25 thn, Memiliki pengalaman pada bidang fotografi, Memiliki attitude yg baik dan skill hospitality, Good looking, Teliti, disiplin, cekatan",https://glints.com/id/opportunities/jobs/operator-studio/87477f0d-bbfa-4da5-8557-9c8e4fec96ad?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/0566fb7f21ec19b9507d74e4329f5e9f.png;
gl396,Japanese Tutor / Tutor Bahasa Jepang - Jakarta (Full Time),CV. Kukche Mitra Sukses,Teaching,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Bahasa Jepang, Kemampuan Komunikasi, Pengajaran",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/japanese-tutor-tutor-bahasa-jepang-jakarta-full-time/02422955-2fde-4af5-ada1-c8e8d2e61250?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/37b0b94f925f35859e0ba04035443619.jpg;
gl397,Senior Technology Consultant Developer,Pt Total Cloud Solutions,Google Cloud Platform (GCP),"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp7jt,3 – 5 tahun,"JavaScript, Web Development",Sarjana (S1),"To develop any new web application for the company and clients including installation, testing and commissioning in web and other solutions, Build efficient, testable, and reusable PHP modules, Solve complex performance problems and architectural challenges, Have problem-solving skills, To provide maintenance and enhancing support function for existing web apps",https://glints.com/id/opportunities/jobs/senior-technology-consultant-developer/b3d2a1f4-2a23-494e-842b-61b6c1cdd1f2?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/127fa573c6dc515e5c363f5eca3d38ed.jpeg;
gl398,Streamer Fashion,Comfit Store,Code Review,"Wiyung, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Pengeditan Video, Code Review",SMA/SMK,"Wanita, Usia Maksimal 30 th, Good Looking, Percaya diri, Siap bekerja shift, Jujur & bertanggung jawab, Menguasai edit video (konten), Mampu mereview produk dengan jelas & menarik, Diutamakan domisili Surabaya Timur (Pakuwon City)",https://glints.com/id/opportunities/jobs/streamer-fashion/8a97f14f-5807-41bd-9f67-7e56293d6279?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/ae5f3e3cd2312a19ca6c588263ff51f0.png;
gl399,Streamer Fashion,Comfit Store,Code Review,"Mulyorejo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Pengeditan Video, Code Review",SMA/SMK,"Wanita, Usia Maksimal 30 th, Good Looking, Percaya diri, Siap bekerja shift, Jujur & bertanggung jawab, Menguasai edit video (konten), Mampu mereview produk dengan jelas & menarik, Diutamakan domisili Surabaya Timur (Pakuwon City)",https://glints.com/id/opportunities/jobs/streamer-fashion/b6dfe638-f415-4ed9-96a4-0b8a8db27801?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/ae5f3e3cd2312a19ca6c588263ff51f0.png;
gl400,Sales Promotion Girl,PT Muara Juara Kreasi Indonesia,Interpersonal Skills,"Cileungsi, Bogor, Jawa Barat, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Interpersonal Skills, Komunikasi Pemasaran, Penjualan dan Pemasaran",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/sales-promotion-girl/a5b1375d-baa6-40e1-a012-8ecb04c21603?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/3b5870c64f37821164e82640e6dbc80c.jpg;
gl401,Boutique Operations Staff (Surabaya),LuxeHouze,Operations Management,"Wiyung, Surabaya, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Manajemen Operasi, Kemampuan Komunikasi, Operasi Penjualan, Manajemen Logistik",Sarjana (S1),"Support store team keeping store operation afloat., Aid in product packing, delivery, and pick-ups., Support digital sales on product handling., Perform stock take, stock count, and accessories maintenance., Maintain store functionality and tidiness., Report store supplies to Direct Manager., Arrange delivery with logistic service, Arrange transportation cashless payment for sales and operation needs., Be the go-to person for trusted driving needs.",https://glints.com/id/opportunities/jobs/boutique-operations-staff-surabaya/0df0fcc3-529f-4c48-81c5-f5447103e92b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/d7fcdf01d95ed61f18e126e796e830d8.png;
gl402,Product Manager Game,PT SUMBER CIPTA BUSANA,Market Analysis,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Komunikasi Pemasaran, Pemasaran Online, Keterampilan Negosiasi, Analisis Pasar, Negosiasi Bisnis, Keterampilan Komunikasi, Pemasaran Konten",SMA/SMK,"Pengalaman dalam promosi dan pemasaran game secara online, terutama di platform iklan seperti Facebook, Google UAC, Twitter, Tiktok, dengan pemahaman mendalam terhadap mekanisme platform., Analisis pasar dan audiens target berdasarkan karakteristik permainan, lingkungan pasar, dan pesaing untuk menentukan arah pemasaran proyek game., Mampu melakukan analisis data akun iklan, berorientasi pada data, memberikan saran optimalisasi berdasarkan data investasi, dan dapat mengontrol biaya dengan efektif., Bertanggung jawab atas kreativitas materi promosi, berkoordinasi dalam pembuatan materi, menyediakan laporan analisis materi secara berkala, serta melakukan penyesuaian dan iterasi materi berdasarkan fase proyek., Menganalisis data iklan dan proyek, dan secara cepat mengoptimalkan strategi berdasarkan kebutuhan promosi perusahaan., Berkolaborasi dengan pengguna game yang berpengaruh, membangun saluran distribusi dan distribusi untuk meningkatkan visibilitas dan jangkauan.",https://glints.com/id/opportunities/jobs/product-manager-game/c1602d98-11a7-43fc-9de5-2cdd328abc99?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/ea27615a1390c33f8e3547f126de2fa8.jpg;
gl403,Perawat,PT Mitra Dwi Perkasa,Working under pressure,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Bekerja di Bawah Tekanan, Kerja Tim, Perhatian terhadap Detail, Layanan Klien",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/perawat/cc6f09c8-f967-4c89-92cb-88f8af5551c9?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/7326add3add7e2983fe670c6da2c39fe.jpg;
gl404,Penanggung Jawab Teknis Alkes,PT Prima Holistic Care,Technology,"Blimbing, Malang, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Teknologi, Administrasi",SMA/SMK,"Minimal D3 Farmasi, Laki/ Perempuan, Mempunyai STRTTK aktif, Sistem kontrak pertahun",https://glints.com/id/opportunities/jobs/penanggung-jawab-teknis-alkes/05455be6-4ead-407c-82df-a98d3131d770?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/a6a349dc9f73aa50898a93e65090f952.jpg;
gl405,Data Analyst (Magang),PT Milenia Mega Mandiri,Python,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Magang,Tidak ditampilkan,"Rp2,5jt-Rp3jt",Kurang dari setahun,"Microsoft Excel, Python, Analitik Data",Diploma (D1 - D4),Membantu dalam membuat dan menyusun aplikasi program dashboard,https://glints.com/id/opportunities/jobs/data-analyst-magang/5c2a10cf-5f8b-4515-9167-e5eaea1eaebd?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/d99aadc3079c30100adc70e53605fefb.png;
gl406,Auditor Internal,PT ASURANSI JIWA RELIANCE INDONESIA,Microsoft Office,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Audit, Microsoft Office, Keterampilan Pemecahan Masalah",Sarjana (S1),"Bachelor Degree in economics, accounting, or finance, 2-3 years of experience in Internal Audit, Implement best audit and business practices in line with applicable internal audit statements, Analytical thinker with strong conceptual and problem-solving skills, Can work independently",https://glints.com/id/opportunities/jobs/auditor-internal/798552b4-f76a-4867-9aba-c9533aff090d?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/f7ca6d20f60ac9ba7e3981d9d71ac905.png;
gl407,Mechanical Engineer,PT Rekayasa Cakrawala Resources (RECARE),Mechanical Engineering,"Palu Utara, Palu, Sulawesi Tengah, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Teknik Mekanik, Bahasa Inggris, Insinyur",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/mechanical-engineer/30f19b89-70c5-4838-ba4d-edb9deb3ef9d?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/1a9276cbe4e65c1c0a52275ec67bc787.jpg;
gl408,Senior Business Partner,Digital21,Ability To Work Independently,"Rungkut, Surabaya, Jawa Timur, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,Tidak ditampilkan,Diploma (D1 - D4),"Berhubungan dengan institusi pendidikan (sekolah / Universitas) maupun Perusahaan untuk mendorong penjualan produk Perusahaan., Merencanakan dan mengimplementasikan strategi penjualan untuk mencapai target., Memberikan pelayanan prima kepada konsumen dan mengembangkan network., Pelaporan aktivitas penjualan secara berkala pada pihak Perusahaan.",https://glints.com/id/opportunities/jobs/senior-business-partner/db6ff64b-a05c-42ce-a1d8-0e96556433f3?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/cb75daf8d411f0987074d1bd28da2f61.jpeg;
gl409,Senior Business Partner,Digital21,Sales Marketing,"Balikpapan Selatan, Balikpapan, Kalimantan Timur, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,Tidak ditampilkan,Sarjana (S1),,https://glints.com/id/opportunities/jobs/senior-business-partner/461d55ce-029f-46f9-8d7b-ad63f85d8a8f?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/cb75daf8d411f0987074d1bd28da2f61.jpeg;
gl410,Pengajar Bahasa Jerman,Digital21,Bachelors Degree > Bachelors Degree Pendidikan Bahasa Prancis,"Medan Sunggal, Medan, Sumatera Utara, Indonesia",Paruh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Kerja Tim, Kolaborasi, Manajemen Waktu",Sarjana (S1),,https://glints.com/id/opportunities/jobs/pengajar-bahasa-jerman/8e8c1c59-d17d-41cb-898b-c3b0ddcdab7b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/cb75daf8d411f0987074d1bd28da2f61.jpeg;
gl411,Sales & Marketing Manager,PT Parador Property Management,Sales Marketing,"Serpong, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Digital Marketing, Penjualan dan Pemasaran",Sarjana (S1),,https://glints.com/id/opportunities/jobs/sales-and-marketing-manager/60c4b257-8666-4d0a-892b-9d8ec4b76e2f?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/882e89885c89ecb95ce4abf2f9cd2c81.jpg;
gl412,Security & Satpam,Cactus Beach Club And Restaurant,Security Management,"Nusa Penida, Klungkung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Manajemen Keamanan, Keterampilan Komunikasi",SMA/SMK,"Melakukan patroli rutin di area perusahaan untuk menjaga keamanan., Mengontrol akses masuk dan keluar karyawan, pengunjung, dan kendaraan., Menangani situasi keamanan seperti pencurian, tindakan vandalisme, atau insiden keamanan lainnya., Menanggapi panggilan keamanan dan melaporkan insiden yang terjadi kepada manajemen., Sertifikat pelatihan keamanan (yang valid).",https://glints.com/id/opportunities/jobs/security-and-satpam/e69e1d04-b42b-4a64-a698-2d7bda322a97?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5c1976966ff3eb107b35269b2b841e03.jpeg;
gl413,General Maintenance,PT Parador Property Management,Plumbing,"Kelapa Dua, Tangerang, Banten, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Plumbing, Preventive Maintenance, Teknik Sipil",SMA/SMK,,https://glints.com/id/opportunities/jobs/general-maintenance/a0d51c17-435e-4760-8bd9-6097906432b0?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/882e89885c89ecb95ce4abf2f9cd2c81.jpg;
gl414,Runner,Cactus Beach Club And Restaurant,Positive Attitude,"Nusa Penida, Klungkung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Kemampuan Komunikasi, Sikap Positif",SMA/SMK,,https://glints.com/id/opportunities/jobs/runner/5320135e-d09b-4f19-a963-f23444ad8641?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5c1976966ff3eb107b35269b2b841e03.jpeg;
gl415,Boutique Operations Staff (Jakarta),LuxeHouze,Operations Management,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Kontrak,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Manajemen Operasi, Kemampuan Komunikasi, Operasi Penjualan, Manajemen Logistik",Sarjana (S1),"Support store team keeping store operation afloat., Aid in product packing, delivery, and pick-ups., Support digital sales on product handling., Perform stock take, stock count, and accessories maintenance., Maintain store functionality and tidiness., Report store supplies to Direct Manager., Arrange delivery with logistic service, Arrange transportation cashless payment for sales and operation needs., Be the go-to person for trusted driving needs.",https://glints.com/id/opportunities/jobs/boutique-operations-staff-jakarta/d305649f-1769-4e51-b440-afd7db07f4c3?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/d7fcdf01d95ed61f18e126e796e830d8.png;
gl416,Arsitek,KSP Kontraktor (PT Karya Solusi Pembangunan),AutoCAD,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Harian,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Sketch, AutoCAD, Perhatian terhadap Detail, Laporan Manajemen, Keterampilan Presentasi",Sarjana (S1),"Pendidikan S1 Arsitek, Menguasai AutoCAD dan SketchUp, Menguasai software render, Mampu menyusun RAB, Mampu mempresentasikan gambar, Bisa bekerja dengan tim, Mandiri, kreatif, dan detail, Terima freelance, Penempatan di Jabodetabek",https://glints.com/id/opportunities/jobs/arsitek/90d998b1-11ff-45dd-8406-8379b8e9d457?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/41c6d3282f3d22b3fbfa83f33e1ac738.jpg;
gl417,Drafter,KSP Kontraktor (PT Karya Solusi Pembangunan),Drafting,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"AutoCAD, Google SketchUp, Drafting",SMA/SMK,"Pendidikan SMK - D3 - S1 Teknik Sipil, Menguasai AutoCAD dan Sketchup, Pengalaman minimal 2 tahun di bidang pembuatan shop drawing & as built drawing proyek, Membuat shop drawing dan as built drawing sesuai dengan schedule dan standar yang berlaku dalam perusahaan, Penempatan di Jabodetabek",https://glints.com/id/opportunities/jobs/drafter/88ce4760-0e9a-4780-bd84-50faa4d9c93e?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/41c6d3282f3d22b3fbfa83f33e1ac738.jpg;
gl418,Host & Hostes,Cactus Beach Club And Restaurant,Positive Attitude,"Nusa Penida, Klungkung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Kemampuan Komunikasi, Sikap Positif",SMA/SMK,,https://glints.com/id/opportunities/jobs/host-and-hostes/3796bfc3-2a67-4f15-97aa-fe57c14a5c88?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5c1976966ff3eb107b35269b2b841e03.jpeg;
gl419,Floor Manager,Cactus Beach Club And Restaurant,Positive Attitude,"Nusa Penida, Klungkung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Kerja Tim, Sikap Positif, Keterampilan Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/floor-manager/8b7b492d-2483-42d1-8fb4-8f4556f39f85?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5c1976966ff3eb107b35269b2b841e03.jpeg;
gl420,Sales Jawa Timur,PT Oase Teknologi Asia,Sales and Marketing,"Rungkut, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt-Rp4,9jt",1 – 3 tahun,"Hubungan Pelanggan, Penjualan dan Pemasaran, Perhatian terhadap Detail",Diploma (D1 - D4),"Usia maksimal 35 Tahun., Pengalaman sebagai Sales Area (Lapangan) minimal 1 tahun khususnya bidang Aksesoris Handphone / FMCG/ Finance (Pembiayaan), dll, Penempatan Jawa Timur : Surabaya, Lamongan, Nganjuk.",https://glints.com/id/opportunities/jobs/sales-jawa-timur/0716eeac-6c96-432a-b92d-6f665b82eed7?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/38ea3863b786de21961b30848fcceb20.jpg;
gl421,Manager E-commerce,PT TTIGA TEKNOLOGI INDONESIA,Market Analysis,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Rp10jt-Rp15jt,5 – 10 tahun,"Internet of Things (IoT), Digital Marketing, Analytical Skills, Manajemen Anggaran, CRM, Analisis Pasar, Analisis Data Statistik, Analitik Data, Strategi Pemasaran, E-commerce, Strategi Bisnis",Sarjana (S1),"Mengawasi operasional harian platform e-commerce, mengoptimalkan pengalaman belanja pengguna, mengelola inventaris dan logistik, serta menganalisis data penjualan untuk membimbing pengambilan keputusan., Perencanaan Strategi : Merumuskan dan melaksanakan strategi operasional jangka panjang dan jangka pendek, termasuk target penjualan, standar layanan pelanggan, dan manajemen rantai pasokan., Manajemen Tim : Memimpin dan mengelola tim operasional, termasuk pelatihan, penilaian kinerja, dan pembangunan tim., Manajemen Anggaran : Merencanakan dan mengelola anggaran operasional, memastikan penggunaan sumber daya secara efektif., Analisis Data : Menganalisis data operasional, mengidentifikasi area perbaikan, dan merumuskan strategi optimasi., Optimasi Proses : Mengidentifikasi dan melaksanakan perbaikan proses untuk meningkatkan efisiensi dan kualitas., Manajemen Krisis : Menangani situasi darurat untuk memastikan kelanjutan bisnis.",https://glints.com/id/opportunities/jobs/manager-e-commerce/0bf33175-b1db-4abb-b107-55fb7ad123e0?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/ccc528eb8a1cea31a045b08e9625cd75.jpg;
gl422,Waiter/Waiterss,Cactus Beach Club And Restaurant,Hospitality Management,"Nusa Penida, Klungkung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Kerja Tim, Manajemen Hospitalitas, Kemampuan Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/waiter-waiterss/61d682b4-26a3-459d-a3fa-a900d9fb9398?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5c1976966ff3eb107b35269b2b841e03.jpeg;
gl423,Chef ( Kepala Dapur),Cactus Beach Club And Restaurant,Hospitality Management,"Nusa Penida, Klungkung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Manajemen Hospitalitas, Kemampuan Komunikasi",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/chef-kepala-dapur/35071cb7-97be-4cf3-b771-843f3961411f?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5c1976966ff3eb107b35269b2b841e03.jpeg;
gl424,Supervisor Teknisi AC,Globalindo Group,Leadership Development,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,3 – 5 tahun,"Teknik Pemeliharaan, Pengembangan Kepemimpinan, HVAC, Kerja Tim, Microsoft Office, Sikap Positif",Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/supervisor-teknisi-ac/7c5cb802-ec37-4b90-a43a-89e2e9f33be8?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/0e322bab24a809398f0fc5f7f67a8d66.jpeg;
gl425,Cook ( Masak ),Cactus Beach Club And Restaurant,Hospitality Management,"Nusa Penida, Klungkung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Memasak, Kerja Tim, Manajemen Hospitalitas",SMA/SMK,,https://glints.com/id/opportunities/jobs/cook-masak/b226e9df-64cc-4917-a112-3392fc6f924c?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5c1976966ff3eb107b35269b2b841e03.jpeg;
gl426,Marketing and Sales Manager,Herbiglow,Social Media Marketing,"Cikarang Timur, Bekasi, Jawa Barat, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Komunikasi Pemasaran, Digital Marketing, Penjualan dan Pemasaran, Strategi Pemasaran",Diploma (D1 - D4),"Perempuan , usia max 35th, Pendidikan min D3 semua jurusan, Wajib memiliki pengalaman min 2 tahun di bidang marketing dan sales, mampu berbahasa inggris tulis maupun lisan, memiliki kemampuan memanage project dan mengambil keputusan, memiliki kemampuan memimpin tim dan berorientasi pada target ( revenue )",https://glints.com/id/opportunities/jobs/marketing-and-sales-manager/9122e518-f9bc-4303-9a5e-0a747c4aab00?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/368b55ce9ecf496077dc03d7bd0337f3.jpg;
gl427,Bartender,Cactus Beach Club And Restaurant,Bartender,"Nusa Penida, Klungkung, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Bartender, Kemampuan Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/bartender/0bba335f-1f69-4fc2-90e8-b8a1598ea1c9?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/5c1976966ff3eb107b35269b2b841e03.jpeg;
gl428,Medical Representative,PT Megatama Sukses Abadi,Sales Marketing,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt",1 – 3 tahun,Tidak ditampilkan,Diploma (D1 - D4),,https://glints.com/id/opportunities/jobs/medical-representative/4a7e7d58-3dbb-45ca-ad42-56c9c70554c1?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/f665923908617b99a3e5a5e86f60da0f.png;
gl429,Pool Staff,Ubud Raya Resort Group,Cross-functional Team Leadership,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,Kurang dari setahun,"Kerja Tim, Kemampuan Komunikasi, Kepemimpinan Tim Lintas Divisi",SMA/SMK,,https://glints.com/id/opportunities/jobs/pool-staff/0686c0d8-60e7-499a-9abb-373c2ab96d5b?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b3f6cfbf3d9e26d5da33ba223fe33285.jpeg;
gl430,Security & Satpam,Ubud Raya Resort Group,Security Management,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Kemampuan Komunikasi, Manajemen Keamanan",SMA/SMK,,https://glints.com/id/opportunities/jobs/security-and-satpam/bbbce7c7-96d9-4d65-803d-c803c4bdbacf?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b3f6cfbf3d9e26d5da33ba223fe33285.jpeg;
gl431,Spa Staff,Ubud Raya Resort Group,Spa & Massage,"Ubud, Gianyar, Bali, Indonesia",Penuh Waktu,Tidak ditampilkan,Tidak ditampilkan,1 – 3 tahun,"Kerja Tim, Spa & Pijat, Kemampuan Komunikasi",SMA/SMK,,https://glints.com/id/opportunities/jobs/spa-staff/ca075854-1a6d-4954-8e66-6fd89b1e4b95?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/b3f6cfbf3d9e26d5da33ba223fe33285.jpeg;
gl432,English Teacher - EF Cinere,English First Pondok Indah,Classroom Management,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Tidak ditampilkan,"Rp4,5jt-Rp5,5jt",Tidak ditampilkan,"Manajemen Kelas, Mengajar Bahasa, Bahasa Inggris",Diploma (D1 - D4),"Carry out the timetable of classes as assigned, Give lessons to the highest standards of English language teaching, Be familiar with all courses of study at the center, Become familiar with and implement the Efekta Course Management Procedures, Prepare lessons and equipment in advance for all classes. Begin and end classes on time., Maintain student and class records. Administer, correct and record the results of progress reports, tests andassessments, Substitute for absent colleagues, perhaps at short notice, on or off-site, Cooperate with other colleagues in ensuring the constructive communication and efficient operation of the center, Carry out teaching related responsibilities including, but not limited to demonstration classes, Life Clubs, tutorials, seminars, presentations, and center social events",https://glints.com/id/opportunities/jobs/english-teacher-ef-cinere/d9ddda7d-3393-4bde-b2ab-ef34b1115353?utm_referrer=explore,https://images.glints.com/unsafe/glints-dashboard.s3.amazonaws.com/company-logo/60a952677ef216e3b56ad0d8b7ad50a1.jpg;
