Job Title,Company,Location,Work Type,Study Requirement,Experience,Salary,Link
Credit Marketing Officer,PT Manu ,"Kesambi, Cirebon, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/credit-marketing-officer/51257085-41bd-4344-9b2e-730d3977790d?utm_referrer=explore
Staff Telemarketing,PT FVS ARTHADARMA INDONESIA,"Bandung Kidul, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp1,6jt-Rp2,1jt",https://glints.com/id/opportunities/jobs/staff-telemarketing/374952fc-623f-4eb6-9056-00435b5c4cd4?utm_referrer=explore
Crew Outlet - Cbg MOG,Pentol Gila,"Klojen, Malang, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp2jt,https://glints.com/id/opportunities/jobs/crew-outlet-cbg-mog/21bbf1ab-1eea-4117-9150-d05a9d9c8560?utm_referrer=explore
Live Streaming Operation Intern,Pasar Kreatif Digital,"Pagedangan, Tangerang, Banten, Indonesia",Magang,Minimal SMA/SMK,Kurang dari setahun,"Rp1,6jt-Rp2,1jt",https://glints.com/id/opportunities/jobs/live-streaming-operation-intern/b0881457-d841-49ad-bcbb-36fb2f8b2305?utm_referrer=explore
Management Trainee Credit Analyst,"Pt. Radana Bhaskara Finance, Tbk","Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp1,6jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/management-trainee-credit-analyst/2cf5a447-a9d4-4683-8da8-b3631545e2c1?utm_referrer=explore
Site Supervisor/Pengawas Lapangan,PT. Thonnindo Isiarta Konstruksi,"Bahodopi, Morowali, Sulawesi Tengah, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/site-supervisor-pengawas-lapangan/6e6b19de-4adf-4d5c-9d95-164f3f27861c?utm_referrer=explore
Management Trainee Account Manager,"Pt. Radana Bhaskara Finance, Tbk","Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/management-trainee-account-manager/b3b43d82-15d4-42be-8f31-9b55f00d3b6d?utm_referrer=explore
Sales Executive,Wadja Group,"Kapanewon Gedangsari, Gunungkidul, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive/2bc3e817-5d61-417f-b61b-6d3010df7175?utm_referrer=explore
Crew Outlet,Pentol Gila,"Wonokromo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/crew-outlet/f7e11079-91ea-4a7b-9231-1db8ed1f0cb1?utm_referrer=explore
Rekam Medis,PT Indo Medika Sukses,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/rekam-medis/ad83badb-434a-422a-aaa9-8ec28503475e?utm_referrer=explore
Drafter Interior,Interlude Design,"Kelapa Dua, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/drafter-interior/ee824a35-0d92-4299-acd8-e0d809c9d75e?utm_referrer=explore
Intern Talent & Host Live Streamer,Javamifi,"Duren Sawit, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/intern-talent-and-host-live-streamer/6ae3cc5c-42ab-43b0-9bfb-207a5513ed73?utm_referrer=explore
Drafter Arsitek,Interlude Design,"Kelapa Dua, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/drafter-arsitek/c27280a0-a33d-41a7-b8ab-409d595e4a53?utm_referrer=explore
Application Developer,Mostrans Global Digilog,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/application-developer/00ac2b22-ddb3-419b-9ba0-e853f3f3424b?utm_referrer=explore
Jr Trainer,PT Green Energi Utama,"Singosari, Malang, Jawa Timur, Indonesia",Paruh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/jr-trainer/1c834f54-f2fa-4df9-9815-f2ec02da76ee?utm_referrer=explore
Kasir,Si Kocak Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kasir/c47d4b96-9e04-422d-b103-c75d92f68e71?utm_referrer=explore
Server,Si Kocak Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/server/0670b02c-0556-4609-b493-96a9f261e1ca?utm_referrer=explore
Photo Editor Day Shift- Yogyakarta,Mindreach Consulting,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/photo-editor-day-shift-yogyakarta/aa63e0fe-eaf1-4834-9b8c-3c2e119265d0?utm_referrer=explore
Service Delivery Engineer,Aegin Prima Solusi,"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/service-delivery-engineer/b599312a-ea3f-4d62-9a25-45652fe860e2?utm_referrer=explore
Steward,The Duck King,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/steward/29306d7a-edad-4cbd-97dd-72fea6d32c16?utm_referrer=explore
Design Architect (Jakarta),Ciputra Nusantara,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/design-architect-jakarta/81fe5fa0-6f93-463e-9232-5a991dcce209?utm_referrer=explore
Sales,PT. SiBalec,"Malalayang, Manado, Sulawesi Utara, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales/c29a9ad3-ca26-4960-ae37-467844d16f71?utm_referrer=explore
Barista,Ropopang Surabaya,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/barista/c04f32ae-7e03-42a6-b8b9-29127e2404f0?utm_referrer=explore
Kitchen,Ropopang Surabaya,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kitchen/83ea1656-b531-4c07-8da3-2c082f4e556e?utm_referrer=explore
Waiters,Ropopang Surabaya,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waiters/a8ee4890-62b9-4cc3-820e-493135f495de?utm_referrer=explore
Kasir,Ropopang Surabaya,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kasir/1423c425-7d61-43e1-8ff5-e204b953d55d?utm_referrer=explore
Purchasing,Ropopang Surabaya,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/purchasing/cb9491e0-d1ef-4e40-9e50-5157c40f7b4c?utm_referrer=explore
Juru Masak,Mie JCN,"Waru, Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/juru-masak/1445dd2e-544f-4ecd-a97b-92d6ec07ed50?utm_referrer=explore
Terminal Counter Officer,PT. EASYBOOK TEKNOLOGI INDONESIA,"Kota Raja, Kupang, Nusa Tenggara Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/terminal-counter-officer/03c81214-7474-47c6-b0a1-8a567ae8a33e?utm_referrer=explore
LOWONGAN GURU SD (ENGLISH MATH SCIENCE),AL-WILDAN ISLAMIC SCHOOL 4 JAKARTA SELATAN,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/lowongan-guru-sd-english-math-science/4e92428f-c0b2-4b16-ab32-f8c8c509d642?utm_referrer=explore
Sales Marketing,Japan Corner Gakkou (JCG Indonesia),"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp5jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-marketing/23161d12-80d0-412b-9d5e-9de73bc95d04?utm_referrer=explore
Product Designer,PT Jala Berikat Nusantara Perkasa (J-Forces),"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp4,5jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/product-designer/9fefb572-e54f-411c-ad53-5f470055089c?utm_referrer=explore
Sales Jawa Tengah,Orang Tua Group,"Gajah Mungkur, Semarang, Jawa Tengah, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp4jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/sales-jawa-tengah/c822a9c3-8cc2-405e-a1cf-317fe5eff432?utm_referrer=explore
Sales Jawa Barat Utara,Orang Tua Group,"Pekalipan, Cirebon, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-jawa-barat-utara/26fc258f-6d61-4a10-ade6-12acb9c2ce36?utm_referrer=explore
Talent Host,Shuaiku Media,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp3,5jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/talent-host/662f64f3-9ad9-4d13-b769-8de9dd94f7a8?utm_referrer=explore
Pet Sitter (Perawat Kucing / Anjing),Telogic LTD,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Harian,Minimal SMA/SMK,Kurang dari setahun,"Rp5jt-Rp6,5jt",https://glints.com/id/opportunities/jobs/pet-sitter-perawat-kucing-anjing/6e6b206f-d09a-4bf1-b66d-29529811f5c0?utm_referrer=explore
Social Media Specialist Intern,Zando Agency,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Magang,Minimal Sarjana (S1),Kurang dari setahun,Rp3jt-Rp9jt,https://glints.com/id/opportunities/jobs/social-media-specialist-intern/0548c97b-e9a3-4d34-8716-7d1820a9ffdd?utm_referrer=explore
Audio Technician,PT. Meiloon Teknologi Indonesia,"Pagaden, Kab. Subang, Jawa Barat, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp3jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/audio-technician/e00bdc26-1e5d-4f27-a5ea-bf1546dcb3d8?utm_referrer=explore
Pengajar Bahasa Jepang,Lpk Wiwitan Baru,"Sukaraja, Sukabumi, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,9jt-Rp2,9jt",https://glints.com/id/opportunities/jobs/pengajar-bahasa-jepang/5011a819-5d03-4cb7-bfdc-2e262fe6904e?utm_referrer=explore
Host Live Streaming,PT Mimi Global Asia,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp5jt-Rp8jt,https://glints.com/id/opportunities/jobs/host-live-streaming/07ef4982-6be5-4ecc-a559-24f1525e5539?utm_referrer=explore
Host Live Streaming,PT Inovtek Sentra Global,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,"Rp4,9jt-Rp5,1jt",https://glints.com/id/opportunities/jobs/host-live-streaming/1ebf6b24-23be-450f-9181-caff5f0b2072?utm_referrer=explore
Student Consultant,Pt. Vic Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp2,8jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/student-consultant/7467dc78-0bb2-4580-824c-51d9de305cd5?utm_referrer=explore
Perawat home care,BIG Homecare,"Mojoroto, Kediri, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,3jt-Rp10jt",https://glints.com/id/opportunities/jobs/perawat-home-care/f2bfad2a-f8c0-4648-a81d-82a0371a1f48?utm_referrer=explore
Gardener & Tukang Kebun,Secana Beachtown Bali,"Kuta, Kab. Badung, Bali, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,"Rp2,8jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/gardener-and-tukang-kebun/a92edc2d-5498-4a7b-a2a7-78b9330c194d?utm_referrer=explore
Teacher,Coding Bee Academy,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/teacher/f4d1e72b-d516-4aed-9844-dac23cb6d890?utm_referrer=explore
Admin Data Compiler,PT Vesko Mitratama,"Denpasar Utara, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-data-compiler/1aca849e-ed77-4e96-8f1f-d0f6ee5255ca?utm_referrer=explore
Mandarin Speaker,PT Anugrah Konsultasi Bisnis Indonesia,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mandarin-speaker/e13649fc-5fd6-4b9a-8584-ff2bb5202133?utm_referrer=explore
Fullstack Developer,Cv Dif Indonesia ,"Lengkong, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/fullstack-developer/cd08430b-212d-4496-8b0c-9a69a20b34b2?utm_referrer=explore
Host Live,Emas Gemilang Nusantara,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live/e5fa12ae-0a25-42b5-bcce-7261b5e4e044?utm_referrer=explore
Desainer 3D,Emas Gemilang Nusantara,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/desainer-3d/e0402fc2-f05b-4165-bed5-8aa641156916?utm_referrer=explore
Marketing Proyek,PT Sentral Karya Inovasi ,"Kapanewon Banguntapan, Kab. Bantul, DI Yogyakarta, Indonesia",Kontrak,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-proyek/ad87bfa5-b664-4f70-b628-65369e882666?utm_referrer=explore
Credit Marketing Marketing Adira Finance,PT SWAPRO INTERNATONAL,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/credit-marketing-marketing-adira-finance/592a9cc9-e28e-46fe-9ade-c5b76dbaaa57?utm_referrer=explore
SOZO - Beauty Consultant (Bogor),SOZO Skin Clinic / PT Pohon Biru Jaya,"Bogor Timur, Bogor, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sozo-beauty-consultant-bogor/c0cb48f2-cf6a-4267-a111-da59bfdefcbb?utm_referrer=explore
Credit Marketing Officer Depok,PT. Anugerah Bumi Seloliman,"Beji, Depok, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/credit-marketing-officer-depok/3a96a008-23c0-4966-94a2-33895dc918f9?utm_referrer=explore
Sopir Pengiriman (DRIVER),YUMICO,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sopir-pengiriman-driver/4649b596-10d5-41c0-8bc1-99f117ea2bd5?utm_referrer=explore
Posisi Bidang Purchasing & Procurement Lainnya,Pinter PrintCo,"Tangerang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/posisi-bidang-purchasing-and-procurement-lainnya/4fb35757-0ca3-41c1-8db0-67b99525312d?utm_referrer=explore
Asisten Tenaga Kefarmasian / Asisten Apoteker,Apotek Roxy ,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/asisten-tenaga-kefarmasian-asisten-apoteker/612f1f02-a72d-4c55-94ac-f5abc52ec0ee?utm_referrer=explore
Pramusaji,Barn n Bunk,"Ubud, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/pramusaji/87b28251-0f47-4847-8b20-27e420101efb?utm_referrer=explore
Server,Barn n Bunk,"Ubud, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/server/85edeab7-304d-4175-8305-a4c1279c68b3?utm_referrer=explore
Runner,Barn n Bunk,"Ubud, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,4jt-Rp3,9jt",https://glints.com/id/opportunities/jobs/runner/bfbcfc0e-b078-4ef7-9635-a81cda867ca6?utm_referrer=explore
Frontliner,INDOCELL BALI,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/frontliner/3287d3ec-158f-480f-bd86-a65d56d91472?utm_referrer=explore
Sales Promotor Zyrex,PT Kami Mitra Indonesia,"Arcamanik, Bandung, Jawa Barat, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp3,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/sales-promotor-zyrex/7118a8bd-cea7-4d15-ac6d-5bd0531bc550?utm_referrer=explore
Tenaga Teknis Kefarmasian,Apotek Roxy ,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,5jt-Rp9jt",https://glints.com/id/opportunities/jobs/tenaga-teknis-kefarmasian/3790fe34-ce65-41da-a186-58f15cdf9902?utm_referrer=explore
Research Asssitant,BFI Technologies,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/research-asssitant/226c63cc-23d7-4814-bfc0-25685b19d7b2?utm_referrer=explore
Teknik Elektromedik (Atem),Omnifit,"Cakung, Jakarta Timur, DKI Jakarta, Indonesia",Magang,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp3,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/teknik-elektromedik-atem/0c6d0f5c-1b1f-4ee0-ac07-28cb102b54e4?utm_referrer=explore
Store keeper,JAENS SPA,"Ubud, Kab. Gianyar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/store-keeper/dbcbfae7-b263-4de9-9820-03c31cfc3d85?utm_referrer=explore
Functional Analyst,IMILY,"Karawaci, Tangerang, Banten, Indonesia",Kontrak,Minimal SMA/SMK,1 – 3 tahun,"Rp4jt-Rp4,5jt",https://glints.com/id/opportunities/jobs/functional-analyst/7065dab2-8aeb-4281-aa22-6681033e1022?utm_referrer=explore
Sales Capability Development Manager,Kraft Heinz ABC Indonesia,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),5 – 10 tahun,Rp30jt-Rp45jt,https://glints.com/id/opportunities/jobs/sales-capability-development-manager/1c8cb2cd-5e8e-4848-931f-c1fdcdb37c2f?utm_referrer=explore
Head Merchandiser,Samada Group,"Mengwi, Kab. Badung, Bali, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/head-merchandiser/f628d966-4c49-451a-a351-afaf30034f9d?utm_referrer=explore
Network Engineer,PT ARTHATECH SELARAS,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/network-engineer/585e1918-bdd0-458c-b006-26a53e6d42d6?utm_referrer=explore
Sales Optic,Viuum Eyewere (innovine studio),"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,Rp2jt-Rp5jt,https://glints.com/id/opportunities/jobs/sales-optic/8d8cc361-bd53-458d-b9d2-44def09ecd6d?utm_referrer=explore
Assistant Producer,Teman Startup,"Pinang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,"Rp2,5jt-Rp5jt",https://glints.com/id/opportunities/jobs/assistant-producer/8861bd56-efbf-400e-915d-378d19b4fcfc?utm_referrer=explore
Perawat home care & caregiver,BIG Homecare,"Tulungagung, Kab. Tulungagung, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/perawat-home-care-and-caregiver/90ac80dc-2a04-4991-997a-c3f09db8bea5?utm_referrer=explore
Analis QC (D3 Farmasi / Kimia),Bernofarm Pharmaceutical ,"Buduran, Kab. Sidoarjo, Jawa Timur, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/analis-qc-d3-farmasi-kimia/f42426c2-3343-4116-9e11-5a1e418a2dd2?utm_referrer=explore
Mandarin Translator,PT Halmahera Persada Lygend (Harita Group),"Obi, Kab. Halmahera Selatan, Maluku Utara, Indonesia",Penuh Waktu,Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/mandarin-translator/67bdc5c9-4f5d-47f1-b823-ae5b9cef4ee1?utm_referrer=explore
Supervisor Alat Kesehatan,Pt Sanidata Indonesia,"Denpasar Barat, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/supervisor-alat-kesehatan/cae1d542-1f2b-4b8c-8bef-5e87a5641f5c?utm_referrer=explore
Content Creator & Host Live Streaming,Pt Tns Raksasa Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/content-creator-and-host-live-streaming/9e64cc56-412d-43be-9077-e2fda275e5fc?utm_referrer=explore
IT Bootcamp Cabang Malang,Pt Enigma Camp,"Lowokwaru, Malang, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/it-bootcamp-cabang-malang/634f1501-6f03-4e1a-968a-d642b5845efa?utm_referrer=explore
Host Live Streaming,PT. BINTANG SEMESTA CAKRAWALA,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/f05899c0-2583-4608-a29f-9516f9a6c31a?utm_referrer=explore
Social Media Specialist,Bellagreen Skin Care,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/social-media-specialist/e9d47015-f5a4-45ae-bf75-ddaa6b50979f?utm_referrer=explore
Guru SMK (Desain Komunikasi Visual),Sekolah Budi Luhur (SMP-SMA-SMK) Kota Tangerang,"Karang Tengah, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/guru-smk-desain-komunikasi-visual/35da1ef2-3a36-4e77-9d67-2c35b82000a7?utm_referrer=explore
Posisi Bidang Akuntansi & Keuangan Lainnya,VW AUDI ALL ROAD,"Ciputat, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/posisi-bidang-akuntansi-and-keuangan-lainnya/02647ddf-c0e8-40e7-ab35-8295e1d47f8b?utm_referrer=explore
Vice President Cloud Solution (Salesforce),PT. Orang Informasi Teknologi,"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),3 – 5 tahun,N/A,https://glints.com/id/opportunities/jobs/vice-president-cloud-solution-salesforce/3853e470-4ce5-40a9-a2da-64a5f4e78c51?utm_referrer=explore
Host Live,Substories,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live/e143b215-88ad-418f-8548-d6fe8570bb65?utm_referrer=explore
Staff Keuangan,Ivory Studio,"Kapanewon Depok, Kab. Sleman, DI Yogyakarta, Indonesia",Penuh Waktu,Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-keuangan/4a24ef55-4bcb-4582-aba1-b5e2ab49e176?utm_referrer=explore
Accounting,PT. INDOBEST ARTHA KREASI,"Pinang, Tangerang, Banten, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/accounting/1fa29711-c40d-4520-82f9-18430872252a?utm_referrer=explore
Sales Canvasing,Taplink Indonesia,"Denpasar Utara, Denpasar, Bali, Indonesia",Penuh Waktu,Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-canvasing/bf74f23e-3b7a-4b7c-b993-06c35acf9b43?utm_referrer=explore
Sales,PT. ARJUNA MULIA LESTARI,"Sukolilo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,Minimal SMP,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales/3ebf7aeb-6c66-4714-a04c-cb83866c6528?utm_referrer=explore
