Job Title,Company,Location,Work Type,Salary,Link
Safety Patrol,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",+6,N/A,https://glints.com/id/opportunities/jobs/safety-patrol/9fae8a74-0148-4b51-a441-a3c295855eaa?utm_referrer=explore
Safety Environment,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/safety-environment/7034eefc-ba8c-454b-887d-696161d3a8d9?utm_referrer=explore
HSE Officer SPV,PT. Berkah Anugerah Inti Semesta,"Manyar, Gresik, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/hse-officer-spv/a9b2aa27-0c27-4d86-b901-fefaa006aa20?utm_referrer=explore
Admin,CV PELANGI ( REX'S),"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/admin/2716b8a6-aac1-42f5-bd8a-a113c6e1f971?utm_referrer=explore
Engineering,CV PELANGI ( REX'S),"Denpasar Barat, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/engineering/9226413f-949d-4ac7-b22e-7a795e566052?utm_referrer=explore
Digital Marketing Internship,iSmile Dental Care,"Waru, Sidoarjo, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/digital-marketing-internship/a8386d36-683f-4b7a-b9cc-8050c0944ece?utm_referrer=explore
Digital Marketing Internship,iSmile Dental Care,"Rungkut, Surabaya, Jawa Timur, Indonesia",Pastry and bakery,N/A,https://glints.com/id/opportunities/jobs/digital-marketing-internship/cac7e31c-7dd4-4607-9fb7-b51f1fb4f0c3?utm_referrer=explore
Staff Pastry,CV PELANGI ( REX'S),"Denpasar Timur, Denpasar, Bali, Indonesia",+3,N/A,https://glints.com/id/opportunities/jobs/staff-pastry/df5f9ec9-79a6-4e10-a858-2c3a62b861c9?utm_referrer=explore
Staff Toko,Toko Baju Gending,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/staff-toko/8572a3ca-3650-4d93-9b1f-13c0cd847a7d?utm_referrer=explore
Sales Person Girl (SPG),Rumah Muslimah,"Pulogadung, Jakarta Timur, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-person-girl-spg/c3730063-d013-4a3d-a309-9a93a37a52a2?utm_referrer=explore
Sales (SPG),Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/sales-spg/d288020b-f300-4008-8864-400b663967f8?utm_referrer=explore
Staff Angkut Barang,Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",cooling and air conditioning,N/A,https://glints.com/id/opportunities/jobs/staff-angkut-barang/7e5c38dd-295b-40b1-8776-cbfa89e1f08d?utm_referrer=explore
Sales Optic,Viuum Eyewere (innovine studio),"Kebayoran Baru, Jakarta Selatan, DKI Jakarta, Indonesia",+5,N/A,https://glints.com/id/opportunities/jobs/sales-optic/8d8cc361-bd53-458d-b9d2-44def09ecd6d?utm_referrer=explore
Admin,Cahaya Buana Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/admin/4d4aa812-97cf-45ad-b6ec-95fd54f95336?utm_referrer=explore
Trainer,Laili Beauty,"Wiyung, Surabaya, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/trainer/19c51ce8-521b-45ab-83a3-c33b1de7cf29?utm_referrer=explore
Account Executive,PT DANKOM MITRA ABADI,"Bekasi Utara, Bekasi, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/account-executive/4d1252f7-9da2-43da-9a36-793d57b0a3a1?utm_referrer=explore
Office Boy,PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Basic Digital Marketing,N/A,https://glints.com/id/opportunities/jobs/office-boy/308aa865-2d19-431e-9f58-dbf3d21f8766?utm_referrer=explore
Sales ( Direct-Selling),PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/sales-direct-selling/aa7fb6be-b021-4938-a8ce-4785e7ae2969?utm_referrer=explore
MT Finance Accounting,PT Rapi Trans Logistik Indonesia,"Krian, Sidoarjo, Jawa Timur, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/mt-finance-accounting/0f9908e6-f3fa-4767-b4de-321d0303a7e5?utm_referrer=explore
Sales (Canvasser),PT CATALIST,"Denpasar Timur, Denpasar, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-canvasser/afcf8ce9-662d-483b-b78c-702018bbce09?utm_referrer=explore
MANDARIN INTERPRETER,PT. Haier Electrical Appliances Indonesia,"Cikarang Selatan, Bekasi, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),N/A,https://glints.com/id/opportunities/jobs/mandarin-interpreter/27b38515-8a30-4302-9447-60823cdf8f02?utm_referrer=explore
Telemarketing,PT Modalin Dinamika Mandiri,"Tangerang, Tangerang, Banten, Indonesia",Basic Digital Marketing,N/A,https://glints.com/id/opportunities/jobs/telemarketing/d995d7c5-cd52-4254-a407-50e241b6291c?utm_referrer=explore
Internship Demand Planner,PT. Borwita Indah,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/internship-demand-planner/b25c49f8-bbce-4b75-9e9e-1caf7595c72b?utm_referrer=explore
GRAPHIC DESIGN INTERN,Milk & Madu Group,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/graphic-design-intern/282014d2-e1d7-4747-b9b2-6fe6640f50e9?utm_referrer=explore
Bidan,Aster Medical Care,"Cikarang Pusat, Bekasi, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/bidan/05dbdf27-3fa8-4f34-a083-4be543a85b90?utm_referrer=explore
Waiters,Oya Bali Uluwatu,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/waiters/ccf4ea15-75ae-45b5-bd5e-1911494c8027?utm_referrer=explore
Karyawan Outlet,Nobunaga Sushi,"Puri, Mojokerto, Jawa Timur, Indonesia","Rajin, Rapi, Bertanggung jawab, ",N/A,https://glints.com/id/opportunities/jobs/karyawan-outlet/07c1e01a-0e37-4cf6-874a-9d17879db3d3?utm_referrer=explore
Waiter,Oya Bali Uluwatu,"Kuta, Badung, Bali, Indonesia",+3,N/A,https://glints.com/id/opportunities/jobs/waiter/93558d9a-8b0d-427f-a083-338e5959d6e0?utm_referrer=explore
Bartender,Oya Bali Uluwatu,"Kuta, Badung, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/bartender/82cae83e-729b-4691-8506-10870dc351db?utm_referrer=explore
Graphic Designer,Cera Production,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/graphic-designer/4efda602-e152-4f87-842c-fe680df93083?utm_referrer=explore
INTERNATIONAL EDUCATION DEPARTMENT RECRUITMENT SECONDARY SCHOOL,Jakarta Indonesia Korean School,"Cipayung, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/international-education-department-recruitment-secondary-school/efbc2d8b-9e3a-4f44-a771-5f40b661a799?utm_referrer=explore
Product Engineer,PT Surya Sarana Dinamika,"Cikarang Selatan, Bekasi, Jawa Barat, Indonesia",Jujur Dan Pekerja Keras,N/A,https://glints.com/id/opportunities/jobs/product-engineer/f3be8059-671f-45f2-a322-b771befbfebb?utm_referrer=explore
Sales Engineer,PT. Andalan Fluid Sistem,"Muara Enim, Muara Enim, Sumatera Selatan, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/sales-engineer/97da188d-a0b3-451d-b64a-30bfced49037?utm_referrer=explore
Divistant Jobs,divistant,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,"Rp3,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/divistant-jobs/425808a7-7836-4aa7-a7a5-6647844f006b?utm_referrer=explore
Host Leader,PT Sunstar Media Indonesia,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Kurang dari setahun,"Rp3jt-Rp3,5jt",https://glints.com/id/opportunities/jobs/host-leader/c25b5ed7-7464-41d1-b64c-28ffc732c958?utm_referrer=explore
Live Host (Fashion & E-commerce),DearSista,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),"Rp5jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/live-host-fashion-and-e-commerce/f7b39012-f165-4054-8235-a365a82f41a3?utm_referrer=explore
Trading Analyst,Turnkey Group,"Parongpong, Kab. Bandung Barat, Jawa Barat, Indonesia",Business Development,"Rp4,9jt-Rp5,5jt",https://glints.com/id/opportunities/jobs/trading-analyst/21afb4c7-fb20-46ec-8ccd-359971392806?utm_referrer=explore
TALENT,PT Inaya Lesy Indonesia,"Wonoayu, Kab. Sidoarjo, Jawa Timur, Indonesia",+3,Rp5jt-Rp6jt,https://glints.com/id/opportunities/jobs/talent/0b3cdf3e-c854-4153-9c56-958361246b3b?utm_referrer=explore
Frontliner (Jember),PT Bank Mega Tbk - Jawa Timur,"Kaliwates, Kab. Jember, Jawa Timur, Indonesia",Penuh Waktu,"Rp4,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/frontliner-jember/90d60f2c-7d42-49ed-9d61-ae696f492628?utm_referrer=explore
Frontliner (Probolinggo),PT Bank Mega Tbk - Jawa Timur,"Kademangan, Probolinggo, Jawa Timur, Indonesia",Kurang dari setahun,"Rp5jt-Rp6,3jt",https://glints.com/id/opportunities/jobs/frontliner-probolinggo/caa1099a-d171-4556-9be4-9b50ae52d808?utm_referrer=explore
Frontliner (Tuban),PT Bank Mega Tbk - Jawa Timur,"Tuban, Kab. Tuban, Jawa Timur, Indonesia",Minimal SMA/SMK,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/frontliner-tuban/7b138421-e7bf-4f3a-b750-a4f355477130?utm_referrer=explore
Frontliner (Jombang),PT Bank Mega Tbk - Jawa Timur,"Jombang, Kab. Jombang, Jawa Timur, Indonesia",Teamwork,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/frontliner-jombang/b78217e3-1863-47b6-ae44-2e16f41158dc?utm_referrer=explore
Operational Crew,PT. SUN Digital Teknologi Indonesia,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Leadership,Rp4jt-Rp4jt,https://glints.com/id/opportunities/jobs/operational-crew/71cfb841-34d1-4832-b73d-ab788d4f78ac?utm_referrer=explore
Admin Farmasi,PT. Citra Elok Medika,"Semarang Tengah, Semarang, Jawa Tengah, Indonesia",+1,Rp3jt-Rp7jt,https://glints.com/id/opportunities/jobs/admin-farmasi/0b5cabc5-9c78-4e57-aa19-ebe0fe4997db?utm_referrer=explore
Konsultan Penjualan,vOffice,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/konsultan-penjualan/c3e19dde-8835-4693-b37c-f6a6f13e0605?utm_referrer=explore
Sales Advisor area Karawang Mobil88,PT SWAPRO INTERNATONAL,"Cikampek, Kab. Karawang, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-advisor-area-karawang-mobil88/534723c4-1482-4252-b50e-41bd995e463b?utm_referrer=explore
Teknisi Handphone,GreenBox Data Center,"Cikupa, Kab. Tangerang, Banten, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/teknisi-handphone/2cf7ab10-2cba-4998-8d0a-b12ea1f82340?utm_referrer=explore
KOL Specialist,PT.SEKAWAN KOSMETIK WASANTARA,"Sidoarjo, Kab. Sidoarjo, Jawa Timur, Indonesia",Photo & Video Editing,N/A,https://glints.com/id/opportunities/jobs/kol-specialist/1f1cbebc-6c44-44e2-b891-3e00a66cd626?utm_referrer=explore
Frontend Web Developer (Reactjs & ElectronJS),Ur (pt. Rahmat Tuhan Lestari),"Babakan Ciparay, Bandung, Jawa Barat, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/frontend-web-developer-reactjs-and-electronjs/175c78d3-abd5-4450-88fb-d975f8a07632?utm_referrer=explore
Agen Properti Profesional,IN.COME Realty,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Kontrak,N/A,https://glints.com/id/opportunities/jobs/agen-properti-profesional/5b7525c9-4e8c-450e-b03f-0b51c5c6d36a?utm_referrer=explore
K2 Workflow (.Net),PT ELISTEC INFORMATIKA UTAMA ,"Bandung Wetan, Bandung, Jawa Barat, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/k2-workflow-net/63132dc8-5107-41f0-a131-51e6a55cd058?utm_referrer=explore
Supervisor Konstruksi,Bali Interio,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/supervisor-konstruksi/767ae8cb-b309-4f36-ae61-3300b97c5eac?utm_referrer=explore
SPG/SPB,PT. Indo Elang Kreasi,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Ketelitian,N/A,https://glints.com/id/opportunities/jobs/spg-spb/f5692601-c151-4985-be60-631f1ea954a9?utm_referrer=explore
CUSTOMER SERVICE REPRESENTATIVE PROVIDER,Mitracomm Ekasarana (Head Office Jakarta),"Tangerang, Tangerang, Banten, Indonesia",Finance Analyst,N/A,https://glints.com/id/opportunities/jobs/customer-service-representative-provider/d7075d23-6bad-45e8-bfe0-c32b2ff65c71?utm_referrer=explore
Perawat Klinis,PT.Golden Hitech Indonesia,"Tigaraksa, Kab. Tangerang, Banten, Indonesia",+3,N/A,https://glints.com/id/opportunities/jobs/perawat-klinis/5279278f-1e26-47c0-9542-273008d49816?utm_referrer=explore
Backend Developer,Cakeplabs,"Denpasar Timur, Denpasar, Bali, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/backend-developer/9c140a67-7349-4066-950c-2ab55d885746?utm_referrer=explore
IT Governance & Compliance Staff,"PT Tunas Ridean, Tbk","Pancoran, Jakarta Selatan, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/it-governance-and-compliance-staff/b7b8b46b-e169-4934-8f86-2b1bf3ab538d?utm_referrer=explore
Freelance IT Support,PT ODG Indonesia,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/freelance-it-support/0f402bd8-2331-44d1-a396-97372f9fc839?utm_referrer=explore
Sales Executive (B2B),PT Jayapack Solusi Internusa,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Mengerti Makeup,N/A,https://glints.com/id/opportunities/jobs/sales-executive-b2b/5094fac6-81cc-4a66-8348-1a7f24043990?utm_referrer=explore
CHINESE TEACHER,Central Mandarin,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",+2,N/A,https://glints.com/id/opportunities/jobs/chinese-teacher/0cd9b206-3a07-48a0-bd1c-843f9481d068?utm_referrer=explore
Sosial Media Marketing,PT TIGA BERLIAN MANDIRI (TIBERMAN),"Wonokromo, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/sosial-media-marketing/481abfe5-e89b-47d5-81f8-3cf61c654332?utm_referrer=explore
Tax Accountant,Edwin Consultants,"Sukolilo, Surabaya, Jawa Timur, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/tax-accountant/729ea284-61a8-4d8c-b4ca-a5c6a0f4a4e1?utm_referrer=explore
Sales Promotor Printer,Activate Asia Group,"Padang Utara, Padang, Sumatera Barat, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/sales-promotor-printer/b333d5d3-566f-4604-8364-c1de5e754607?utm_referrer=explore
FB Service (Intership),Tropical Group Bali,"Kuta, Badung, Bali, Indonesia",Magang,Rp2jt-Rp3jt,https://glints.com/id/opportunities/jobs/fb-service-intership/8e37f56d-5d78-47b3-a59b-f9df70eb7d1a?utm_referrer=explore
FB Product (Intership),Tropical Group Bali,"Kuta, Badung, Bali, Indonesia",Kurang dari setahun,Rp1jt-Rp2jt,https://glints.com/id/opportunities/jobs/fb-product-intership/ff36fde0-f4ed-4262-9a81-9328b2c803e0?utm_referrer=explore
Housekeeping (Intership),Tropical Group Bali,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,"Rp2,5jt-Rp2,6jt",https://glints.com/id/opportunities/jobs/housekeeping-intership/f3720ad2-5494-4c89-955e-40a42e2990ef?utm_referrer=explore
Front Office (Intership),Tropical Group Bali,"Kuta, Badung, Bali, Indonesia",Intership,"Rp2,5jt-Rp4jt",https://glints.com/id/opportunities/jobs/front-office-intership/d94225d4-1a7e-46de-8b3a-6f53ea798057?utm_referrer=explore
National Fleet Sales 4W,PT Speedwork Solusi Utama,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",FB Service Attendant,"Rp2,8jt-Rp2,8jt",https://glints.com/id/opportunities/jobs/national-fleet-sales-4w/7c9dc213-dfcb-49f1-821b-47988a2567cf?utm_referrer=explore
Retention and Winback,MyRepublic Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",+1,"Rp2,9jt-Rp3jt",https://glints.com/id/opportunities/jobs/retention-and-winback/c1b1207f-6e5d-4108-9de0-3109d7cd062e?utm_referrer=explore
Dokter [Medical Operation],PT. Inti Buana Kesehatan Nawasena (Healthpro),"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Magang,"Rp3,7jt-Rp3,7jt",https://glints.com/id/opportunities/jobs/dokter-medical-operation/0aa4cbfd-9364-43d5-9c36-528b44804071?utm_referrer=explore
Guru Bahasa Inggris,Bimbingan dan Konsultasi Belajar Nurul Fikri,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Kurang dari setahun,"Rp3,6jt-Rp3,7jt",https://glints.com/id/opportunities/jobs/guru-bahasa-inggris/71faa719-01ef-4a80-a166-32f64e9aab77?utm_referrer=explore
Marketing Wilayah Samarinda,PT Raja Cepat Nusantara,"Kesambi, Cirebon, Jawa Barat, Indonesia",Minimal SMA/SMK,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/marketing-wilayah-samarinda/0b0ece40-9105-4955-bcd7-6f6a99760ae9?utm_referrer=explore
Peneliti,PT. SCRIPTIVA RESEARCH INDONESIA,"Kemantren Tegalrejo, Yogyakarta, DI Yogyakarta, Indonesia",Intership,"Rp1,8jt-Rp2jt",https://glints.com/id/opportunities/jobs/peneliti/cb216652-6a69-4eec-94da-309be0b6bfb4?utm_referrer=explore
Marketing Wilayah Padang,PT Raja Cepat Nusantara,"Padang Utara, Padang, Sumatera Barat, Indonesia",FB Product,"Rp2,4jt-Rp5jt",https://glints.com/id/opportunities/jobs/marketing-wilayah-padang/c1c4e184-406b-499e-ab7f-a6d570abe62e?utm_referrer=explore
Marketing Wilayah Lampung,PT Raja Cepat Nusantara,"Sukabumi, Bandar Lampung, Lampung, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/marketing-wilayah-lampung/1bd54140-d28a-47c9-b166-748d800e1beb?utm_referrer=explore
Marketing Wilayah Medan,PT Raja Cepat Nusantara,"Medan Amplas, Medan, Sumatera Utara, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/marketing-wilayah-medan/76f2381e-ae64-4678-8934-1a945d353c16?utm_referrer=explore
Marketing Wilayah Aceh,PT Raja Cepat Nusantara,"Kuta Alam, Banda Aceh, Nanggroe Aceh Darussalam, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-wilayah-aceh/fbc10453-8c1a-4d3b-8c89-523d796adebe?utm_referrer=explore
Videographer and Editor (Paid Internship),Pnd Ice Making System,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/videographer-and-editor-paid-internship/e1b7c483-79b0-4a95-91d6-50f27acf9e84?utm_referrer=explore
Digital Marketing,PT. Indomodal Kreasi Indonesia,"Sukmajaya, Depok, Jawa Barat, Indonesia",Housekeeping,N/A,https://glints.com/id/opportunities/jobs/digital-marketing/7100282c-a0e5-46fa-8c39-b203e9c89947?utm_referrer=explore
Host Live,Substories,"Pondok Aren, Tangerang Selatan, Banten, Indonesia",Intership,N/A,https://glints.com/id/opportunities/jobs/host-live/e143b215-88ad-418f-8548-d6fe8570bb65?utm_referrer=explore
Tutor/Guru Kimia,DBB Course,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/tutor-guru-kimia/75478925-a3df-49a2-84c3-b39e4050f834?utm_referrer=explore
Tutor/Guru Fisika,DBB Course,"Dukuh Pakis, Surabaya, Jawa Timur, Indonesia",Magang,N/A,https://glints.com/id/opportunities/jobs/tutor-guru-fisika/c127c973-0489-42d8-b9a9-cc13bda157b6?utm_referrer=explore
Beautician,Marthalia Skincare,"Denpasar Selatan, Badung, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/beautician/9b0fedb5-90a3-4b3f-b60f-79654d096397?utm_referrer=explore
Analyst,Pt Cognos Cendekia Global,"Pal Merah, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/analyst/14cee420-b49c-496a-81c1-76de8bd81acc?utm_referrer=explore
Desainer Grafis Instagram,Bikinidcard,"Kapanewon Sewon, Bantul, DI Yogyakarta, Indonesia",Intership,N/A,https://glints.com/id/opportunities/jobs/desainer-grafis-instagram/f0579b24-4574-43aa-b011-348b27d78ba0?utm_referrer=explore
Tenaga Produksi,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Front Office,N/A,https://glints.com/id/opportunities/jobs/tenaga-produksi/f9837862-2144-4c79-8935-6001c3ee9269?utm_referrer=explore
Frontliner Cashier,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",+1,N/A,https://glints.com/id/opportunities/jobs/frontliner-cashier/24eedd5d-554a-4428-9679-a2c129b06daa?utm_referrer=explore
Admin Outlet,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Kontrak,N/A,https://glints.com/id/opportunities/jobs/admin-outlet/fe881f6f-679a-4001-aaa9-e586956e121d?utm_referrer=explore
Frontliner Bazar Specialist,CV. Biru Laut Abadi (Pia Agung Bali) ,"Kuta, Badung, Bali, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/frontliner-bazar-specialist/f24dd2f6-1016-49f0-af2e-3024cc604523?utm_referrer=explore
Driver Online,Bluebird Group Pool Kramat Jati,"Kramatjati, Jakarta Timur, DKI Jakarta, Indonesia",Minimal Sarjana (S1),N/A,https://glints.com/id/opportunities/jobs/driver-online/1b0f3157-c8d2-426a-b0a2-0dd444cc306c?utm_referrer=explore
Finance Accounting & Tax Intern,Geekgarden,"Kapanewon Mlati, Sleman, DI Yogyakarta, Indonesia",Sales and Marketing,N/A,https://glints.com/id/opportunities/jobs/finance-accounting-and-tax-intern/ba47b15f-5b64-4e86-bc85-23b889a3ab95?utm_referrer=explore
Accounting,Bali Beach Glamping,"Tabanan, Tabanan, Bali, Indonesia",+5,N/A,https://glints.com/id/opportunities/jobs/accounting/7a064252-e020-4748-b705-93a7e89ba7e4?utm_referrer=explore
Sales motoris,PT HALAWA BINTANG UTAMA ,"Dau, Malang, Jawa Timur, Indonesia",Harian,N/A,https://glints.com/id/opportunities/jobs/sales-motoris/d32d73f6-4e01-4928-b6b1-341ed8a37448?utm_referrer=explore
Social Media Manager,CV. Krearte Mitra Artisan,"Lakarsantri, Surabaya, Jawa Timur, Indonesia",Penuh Waktu,"Rp3,8jt-Rp6jt",https://glints.com/id/opportunities/jobs/social-media-manager/76507aa2-7ec9-491e-8114-08921de92519?utm_referrer=explore
Sales Admin Perusahaan Kaca,PT. JATILUHUR INDOGLASS MANDIRI,"Pademangan, Jakarta Utara, DKI Jakarta, Indonesia",Kurang dari setahun,"Rp1,5jt-Rp2jt",https://glints.com/id/opportunities/jobs/sales-admin-perusahaan-kaca/9490ea66-3704-4725-ab94-4c0ec061911a?utm_referrer=explore
Sales Promotor Polytron Tabanan,Recruitfirst Indonesia (Bali),"Tabanan, Tabanan, Bali, Indonesia",Minimal Sarjana (S1),"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/sales-promotor-polytron-tabanan/ffcd5b3a-e057-4868-bee6-d9ca997aa4a7?utm_referrer=explore
Sales Promotor Polytron Denpasar,Recruitfirst Indonesia (Bali),"Denpasar Utara, Denpasar, Bali, Indonesia",Extroverted,Rp1jt-Rp2jt,https://glints.com/id/opportunities/jobs/sales-promotor-polytron-denpasar/d36e532c-aee2-4168-8b81-ca11fc5c170a?utm_referrer=explore
Admin CPC,PT Tunas Artha Gardatama Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Menguasai sosial media,Rp4jt-Rp5jt,https://glints.com/id/opportunities/jobs/admin-cpc/ba9fb632-b3df-4130-8be5-fe387944875c?utm_referrer=explore
Pengajar Keperawatan,Lpk Wiwitan Baru,"Kuta Selatan, Badung, Bali, Indonesia",+1,"Rp2jt-Rp2,1jt",https://glints.com/id/opportunities/jobs/pengajar-keperawatan/0f1d5dfc-d8b9-4629-9304-3e022f3e14e9?utm_referrer=explore
Host Live Streaming,PT Sistem Manajemen Dewarangga,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/eb382762-24d2-451c-ba7b-5afc313f9bb9?utm_referrer=explore
Sales Executive,PT Salesworks Group Indonesia,"Tanah Abang, Jakarta Pusat, DKI Jakarta, Indonesia",Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-executive/fc3c00a2-462c-4b6f-8537-e2682c7c14fc?utm_referrer=explore
Sales Engineer,CV. Semangat Sejahtera,"Bungah, Gresik, Jawa Timur, Indonesia",Minimal SMA/SMK,N/A,https://glints.com/id/opportunities/jobs/sales-engineer/e2f5a1e4-f4f3-4616-8956-ecec26df9dfb?utm_referrer=explore
Sales EXECUTIVE Otomotif (DAIHATSU),PT ASCO PRIMA MOBILINDO,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Microsoft Office,N/A,https://glints.com/id/opportunities/jobs/sales-executive-otomotif-daihatsu/ff8f7b60-4da9-41fb-8063-aa38a10e52a7?utm_referrer=explore
Interior Designer/Desainer Interior,Keranji Creative,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",+5,N/A,https://glints.com/id/opportunities/jobs/interior-designer-desainer-interior/eed5b94d-9a0c-4a8b-8cee-4f49b068f406?utm_referrer=explore
KOL Specialist Internship,Little Palmerhaus,"Karawaci, Tangerang, Banten, Indonesia",Penuh Waktu,N/A,https://glints.com/id/opportunities/jobs/kol-specialist-internship/0f957653-de2d-491b-92fa-09f9dcedb832?utm_referrer=explore
