Job Title,Company,Location,Work Type,Experience,Salary,Link
Sopir / Driver Taksi BB Tangsel,PT.Bluebird Group ,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp4jt-Rp8jt,https://glints.com/id/opportunities/jobs/sopir-driver-taksi-bb-tangsel/c178b5ec-25c9-4615-b2ed-69c2ab5d1cb8?utm_referrer=explore
Car Warehouse Staff Balikpapan,Pt Solusi Integrasi Pratama,"Balikpapan Selatan, Balikpapan, Kalimantan Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp3,5jt-Rp6jt",https://glints.com/id/opportunities/jobs/car-warehouse-staff-balikpapan/6cb49f6a-261b-4289-be7f-40d0566b4025?utm_referrer=explore
Nail Technician,Dazzle n Delight Jakarta,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp5jt-Rp15jt,https://glints.com/id/opportunities/jobs/nail-technician/0f523158-670f-4f84-a626-8c7e46d80865?utm_referrer=explore
Host Live Streaming,PT Chuchu Teknologi Indonesia ,"Penjaringan, Jakarta Utara, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"USD2,5rb-USD3,5rb",https://glints.com/id/opportunities/jobs/host-live-streaming/b1a5f32b-cabf-4344-bf3b-0b82346e5c42?utm_referrer=explore
Recruitment Intern,PT. Intan Safety Glass,"Periuk, Tangerang, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp4,9jt-Rp5jt",https://glints.com/id/opportunities/jobs/recruitment-intern/4c1be71d-8a14-4eb5-8344-9736632b8dbe?utm_referrer=explore
Purchasing Staff,PT. Intan Safety Glass,"Periuk, Tangerang, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,"Rp4,9jt-Rp5jt",https://glints.com/id/opportunities/jobs/purchasing-staff/8b6fadaf-985c-49b0-b693-382c90f30fdf?utm_referrer=explore
2D Artist,Cakeplabs,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp4,9jt-Rp5jt",https://glints.com/id/opportunities/jobs/2d-artist/9ad82d68-9195-4530-a24b-a563a7f6e10b?utm_referrer=explore
MANDARIN INTERPRETER,PT. Haier Electrical Appliances Indonesia,"Cikarang Selatan, Kab. Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp4,9jt-Rp5jt",https://glints.com/id/opportunities/jobs/mandarin-interpreter/27b38515-8a30-4302-9447-60823cdf8f02?utm_referrer=explore
Telemarketing,PT Modalin Dinamika Mandiri,"Tangerang, Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/telemarketing/d995d7c5-cd52-4254-a407-50e241b6291c?utm_referrer=explore
Branding & Development,PT Tri Kerta Interindo,"Benda, Tangerang, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/branding-and-development/69f838ef-ac04-4df1-b2bd-b3a31f6aafc8?utm_referrer=explore
Graphic Designer,Pt. Kristal Tim Indonesia,"Kalideres, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp5jt-Rp7jt,https://glints.com/id/opportunities/jobs/graphic-designer/01727f84-eb54-4ecd-9cbc-42e62cafff80?utm_referrer=explore
Sales Promotion Girl (SPG),Radja Vapor,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl-spg/fdfac9f4-0492-4fa4-a869-98a30f1ed0b0?utm_referrer=explore
Internship Graphic Designer,Pt Cipta Harmoni Lestari,"Kelapa Dua, Kab. Tangerang, Banten, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/internship-graphic-designer/444f8200-f2b4-4784-9c6b-960f0424a850?utm_referrer=explore
Staff HRD,PT Hokinda Citralestari,"Medan Sunggal, Medan, Sumatera Utara, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-hrd/779c3126-b07e-40db-b323-b78532b60860?utm_referrer=explore
Beauty Advisor,PT Mimi Global Asia,"Cipondoh, Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/beauty-advisor/618d9966-1a40-42cf-8f29-eccd136ac79a?utm_referrer=explore
Director of Sales and Marketing,Luna Beach Club,"Tabanan, Kab. Tabanan, Bali, Indonesia",Minimal Sarjana (S1),3 – 5 tahun,N/A,https://glints.com/id/opportunities/jobs/director-of-sales-and-marketing/506da2ec-b5b2-4e6b-aade-12347d87bef1?utm_referrer=explore
Sales Firstmedia - Karawaci,PT Trijaya Maju Totalindo Jabodetabek 1,"Karawaci, Tangerang, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-firstmedia-karawaci/c69f4b2a-5041-4be9-8e4d-9aa0f82aebd7?utm_referrer=explore
Sales Firstmedia - Fatmawati,PT Trijaya Maju Totalindo Jabodetabek 1,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-firstmedia-fatmawati/f2e4cf84-f82b-4c77-8e4c-65e47c61fce2?utm_referrer=explore
Sales Firstmedia - Cideng,PT Trijaya Maju Totalindo Jabodetabek 1,"Gambir, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-firstmedia-cideng/ad446a90-1e4d-4973-b903-8c4825aa2954?utm_referrer=explore
Sales First Media - Bekasi,PT Trijaya Maju Totalindo Jabodetabek 1,"Bekasi Barat, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-first-media-bekasi/4813ec2b-df26-4240-99ef-609d41546144?utm_referrer=explore
SPG Bandung,PT. Dachin Etech Global,"Cicendo, Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/spg-bandung/4a6e8c6e-b519-4a0a-970f-7756c242750b?utm_referrer=explore
Admin Marketplace,PT Karya Mas Makmur,"Rungkut, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-marketplace/4efa5eed-2f00-4186-a9a0-e25d557d1331?utm_referrer=explore
Travel Design,Panorama Destination,"Grogol Petamburan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/travel-design/692254ed-228b-42ce-a45a-154b5fd07a0f?utm_referrer=explore
[CLOSED] Software Engineer 3,Layz Production,"Samatiga, Kab. Aceh Barat, Nanggroe Aceh Darussalam, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/closed-software-engineer-3/15188ac7-5ac3-46e8-8c9b-a903d5a94c47?utm_referrer=explore
[CLOSED] Software Engineer 2,Layz Production,"Samatiga, Kab. Aceh Barat, Nanggroe Aceh Darussalam, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/closed-software-engineer-2/3a34fba8-77a1-4537-b483-1e15e514fe38?utm_referrer=explore
[CLOSED] Software Engineer 1,Layz Production,"Samatiga, Kab. Aceh Barat, Nanggroe Aceh Darussalam, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/closed-software-engineer-1/f49c2596-941f-499c-be56-4e77d2fa6240?utm_referrer=explore
Brand Promotor (Produk Alkohol),SIXperience Indonesia (PT. Jiwa Enam Semesta),"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/brand-promotor-produk-alkohol/cb75253a-238e-4c50-9ba9-845f8e0809e5?utm_referrer=explore
Terminal Counter Officer,PT. EASYBOOK TEKNOLOGI INDONESIA,"Kota Raja, Kupang, Nusa Tenggara Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp1jt-Rp6jt,https://glints.com/id/opportunities/jobs/terminal-counter-officer/03c81214-7474-47c6-b0a1-8a567ae8a33e?utm_referrer=explore
Nail Technician,Dazzle n Delight Jakarta,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,8jt-Rp3jt",https://glints.com/id/opportunities/jobs/nail-technician/0f523158-670f-4f84-a626-8c7e46d80865?utm_referrer=explore
Sales Promotion Girl,PT Berkah Lancar Abaditama,"Taman, Sidoarjo, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/sales-promotion-girl/99dabe50-98e1-4e4c-9d92-374ee57bae90?utm_referrer=explore
Host Live streamer TIKTOK/SHOPEE,TOKO ACC HAPE,"Cengkareng, Jakarta Barat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/host-live-streamer-tiktok-shopee/c083c3f1-ef6b-4fdf-b678-1a4967035199?utm_referrer=explore
Posisi Bidang Purchasing & Procurement Lainnya,Pinter PrintCo,"Tangerang, Tangerang, Banten, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/posisi-bidang-purchasing-and-procurement-lainnya/4fb35757-0ca3-41c1-8db0-67b99525312d?utm_referrer=explore
Staff Telemarketing,Established Jakarta,"Cilandak, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/staff-telemarketing/a2b353c1-f808-4a76-8267-437b2b616ebe?utm_referrer=explore
Sales Marketing,PT. Indonesia Bakery Family (AOKA) - BALI,"Denpasar Utara, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp5jt-Rp6jt,https://glints.com/id/opportunities/jobs/sales-marketing/8f6af538-8571-4836-9841-f34d37735f51?utm_referrer=explore
Marketing Executive,FIFGROUP CABANG KUTA,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,1jt-Rp2,3jt",https://glints.com/id/opportunities/jobs/marketing-executive/795cc762-766c-49f2-9cdb-635ccb97ffa5?utm_referrer=explore
Staff Multimedia,PT. Sumber Rezeki Exata Indonesia,"Bekasi Selatan, Bekasi, Jawa Barat, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,"Rp1,5jt-Rp1,5jt",https://glints.com/id/opportunities/jobs/staff-multimedia/6d7bb8e7-e139-4146-b401-04b080f4c097?utm_referrer=explore
Desain Grafis,Katsudoto,"Medan Sunggal, Medan, Sumatera Utara, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/desain-grafis/908f0e37-4c25-4ff9-a3b1-b36ce050fd24?utm_referrer=explore
Waitress,BAAS BALI,"Kuta Selatan, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waitress/8d39461a-775c-43cc-908f-6f9c9ada3fa1?utm_referrer=explore
Sales Trainee,The Compass Rose Ubud,"Ubud, Gianyar, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-trainee/6717eb2a-1bc6-411c-835e-a2d9afa56e78?utm_referrer=explore
Waiter,BAAS BALI,"Mengwi, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/waiter/fb54bf9c-9cad-4f12-a4d1-e939bf286685?utm_referrer=explore
Concierge/Butler,The Compass Rose Ubud,"Ubud, Gianyar, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/concierge-butler/0970bd6f-3c2b-4283-8cb4-0cea50ef6528?utm_referrer=explore
Perawat  Pabrik/ Perusahaan,PT MULTIUSAHA SEJAHTERA BERSAMA,"Cilincing, Jakarta Utara, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/perawat-pabrik-perusahaan/f2961925-5963-4a6d-9e24-38a0e676a85e?utm_referrer=explore
Category Operations Manager,The Compass Rose Ubud,"Ubud, Gianyar, Bali, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/category-operations-manager/3ddeceb5-b260-46b2-a4f1-1ec7d1a55f3a?utm_referrer=explore
Frontliner,GOS Indoraya Bali,"Kemantren Kotagede, Yogyakarta, DI Yogyakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/frontliner/b5111de9-c86d-4041-9135-645c2c505f8d?utm_referrer=explore
Asisten Apoteker,PT. Sehat Makmur Rejeki Berlimpah (Klinik Utama Sejiwaku),"Kebon Jeruk, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/asisten-apoteker/141e6e5f-73d0-4cd1-8941-e9392c0fdd17?utm_referrer=explore
COURIER / KURIR,Indimette,"Mengwi, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/courier-kurir/65c5035b-9baa-4d91-958c-eda7c9e4edf5?utm_referrer=explore
Bidan & Perawat Therapis,Biarose Baby Spa Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/bidan-and-perawat-therapis/4176e566-8ca3-4cb6-a348-887f85a25378?utm_referrer=explore
Video Editor Internship,Relife Property,"Jagakarsa, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/video-editor-internship/8c108fa2-f03f-4080-8321-ac739e6ce886?utm_referrer=explore
MARKETING PERBANKAN,PT Maha Sentral Sejati Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-perbankan/5689c870-a04e-4271-8c1b-d6df167aa087?utm_referrer=explore
Supervisor,PT Maha Sentral Sejati Bali,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/supervisor/819ba8cc-7c80-43b0-8cba-d85241aa05ac?utm_referrer=explore
Admin Kredit Koperasi,PT. Wira Yudha Anggaraksa,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-kredit-koperasi/eac54e9e-ba8f-4ff9-8871-04b87d6a4f7a?utm_referrer=explore
Admin Payment,PT. Wira Yudha Anggaraksa,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-payment/87e64c01-51bc-4718-bd95-e6fb34d06e79?utm_referrer=explore
Accounting,PT. Wira Yudha Anggaraksa,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/accounting/105874da-d8ca-4d0b-92f3-6f17134477a0?utm_referrer=explore
Host Live Streaming,Beautyverse Group,"Kapanewon Ngaglik, Sleman, DI Yogyakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/host-live-streaming/1092ba89-b7e9-4a84-97d3-b2c9bbaa0a49?utm_referrer=explore
Admin,PT. Wira Yudha Anggaraksa,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin/89f5a9b2-cf73-4340-b794-0d810fb26e72?utm_referrer=explore
Teller Koperasi,PT. Wira Yudha Anggaraksa,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/teller-koperasi/e445407f-b56f-4086-8846-8eecc17b769c?utm_referrer=explore
Packer,Kimora Jewelry,"Denpasar Barat, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/packer/f4d8cdb7-207d-4a16-9dfb-69b659543252?utm_referrer=explore
Tenaga Cuci Mobil,SOCLEAN,"Prajurit Kulon, Mojokerto, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp4,9jt",https://glints.com/id/opportunities/jobs/tenaga-cuci-mobil/20b79abd-a49f-4253-ae6d-5acf94a38015?utm_referrer=explore
Supervisor,PT. Artha Kreasi Utama,"Mampang Prapatan, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,3jt-Rp7jt",https://glints.com/id/opportunities/jobs/supervisor/85215a8c-a6b1-4c84-ae6a-a17e2cc39310?utm_referrer=explore
Staff Telemarketing,PT. Anugerah Tama Sejati,"Pabean Cantikan, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,4jt-Rp3,9jt",https://glints.com/id/opportunities/jobs/staff-telemarketing/029a1857-0dbc-435f-a4fc-a7adf043802f?utm_referrer=explore
Account Executive (AE) MyRepublic,TPM GROUP (PT TRIMITRA PUTRA MANDIRI),"Marpoyan Damai, Pekanbaru, Riau, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/account-executive-ae-myrepublic/6e43067f-8411-443c-b564-f40214746afe?utm_referrer=explore
Graphic Design & Video Editor,Barless,"Cibeunying Kaler, Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp1,6jt-Rp2jt",https://glints.com/id/opportunities/jobs/graphic-design-and-video-editor/d1e5829e-c84b-4446-801a-657fd95439c8?utm_referrer=explore
Account Executive and Partnership,Pt Yipu Teknologi Alami,"Kapanewon Banguntapan, Bantul, DI Yogyakarta, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/account-executive-and-partnership/9d60ecc7-a670-4c0b-a0f6-f9dec3601e29?utm_referrer=explore
Admin Gudang,Radja Vapor,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/admin-gudang/6e4a720b-845d-4a22-9b3f-612e0065bd1c?utm_referrer=explore
Sales Promotion Girl (SPG),Radja Vapor,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotion-girl-spg/fdfac9f4-0492-4fa4-a869-98a30f1ed0b0?utm_referrer=explore
Sales Promotor Zyrex,PT Kami Mitra Indonesia,"Arcamanik, Bandung, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/sales-promotor-zyrex/7118a8bd-cea7-4d15-ac6d-5bd0531bc550?utm_referrer=explore
Security,PT Milenia Perdana Laksana,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/security/65d46a46-8ab1-4712-85d0-888323ed5b51?utm_referrer=explore
Barista,PT. Coffee Toffee Indonesia,"Beji, Depok, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/barista/73adfe49-075a-4698-8381-9671968da03a?utm_referrer=explore
Office Boy (OB),PT Milenia Perdana Laksana,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/office-boy-ob/fd6e300f-3fe2-4f8b-9a38-d78c05d8ff16?utm_referrer=explore
Social Media Intern,Elemes ID,"Ciputat, Tangerang Selatan, Banten, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/social-media-intern/63d4c5f7-04cf-4a32-9719-a213319028e3?utm_referrer=explore
Greater,PT Milenia Perdana Laksana,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/greater/d6a14bfe-b4d4-44aa-b2cc-bea9c08d19e0?utm_referrer=explore
Port Control,PT Milenia Perdana Laksana,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/port-control/a1b886b2-14a4-46bf-a19b-7effcb53f3ae?utm_referrer=explore
Creative Design Intern,Atourin,"Setiabudi, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/creative-design-intern/c238470c-3d3e-40ff-8d99-a880de2f82de?utm_referrer=explore
Kasir,PT Milenia Perdana Laksana,"Tambun Selatan, Bekasi, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/kasir/0f4772e8-fc7a-495c-9df2-a3ac2bdbaf46?utm_referrer=explore
Marketing Executive,PT. Mentari Maju Mandiri,"Kenjeran, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-executive/a5791193-7d9c-427b-8a5b-212aa831628e?utm_referrer=explore
Technical Service,PT. Mentari Maju Mandiri,"Kenjeran, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/technical-service/f0ee5f5b-4fa3-4ab8-aa7d-28ab26cbac0a?utm_referrer=explore
Marketing Executive,PT. Mentari Maju Mandiri,"Kenjeran, Surabaya, Jawa Timur, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-executive/230348f2-7a19-4795-bcf2-c8db65780f6d?utm_referrer=explore
Technical Service,PT. Mentari Maju Mandiri,"Kenjeran, Surabaya, Jawa Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/technical-service/d8cb54f9-30fb-42ad-b2be-3f4ad580a2af?utm_referrer=explore
Therapist Homecare,Muslimah Spa Indonesia,"Sawangan, Depok, Jawa Barat, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/therapist-homecare/c9dd8962-e35b-4093-9584-97602a6147a6?utm_referrer=explore
Konsultan Perjalanan,PT. Mitra Langkah Buana,"Duren Sawit, Jakarta Timur, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/konsultan-perjalanan/7488a946-b109-4772-bff1-8a38e7524b7a?utm_referrer=explore
Editor Content Creator,the social linked,"Tangerang, Tangerang, Banten, Indonesia",Minimal Diploma (D1 - D4),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/editor-content-creator/8d8f923d-2cdf-4a67-a4f5-641aa8dd595f?utm_referrer=explore
Marketing for Interior & Architecture,Comvi Design Studio,"Serpong, Tangerang Selatan, Banten, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/marketing-for-interior-and-architecture/066c3f82-edca-4b2f-80fa-bc463312a2d1?utm_referrer=explore
Theraphist Nail,Cega Lash Bar,"Tebet, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/theraphist-nail/8161db53-37dc-414e-9a4b-a9287bc340cf?utm_referrer=explore
Offline Chinese Tutor,Chinese Grow,"Kebayoran Lama, Jakarta Selatan, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/offline-chinese-tutor/29938e39-d666-41c1-be0f-0c5abe5995bf?utm_referrer=explore
Learning Operation Intern (Hybrid Jogja),Arkademi,"Kapanewon Depok, Sleman, DI Yogyakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/learning-operation-intern-hybrid-jogja/0afe89ab-bfb8-4433-aebf-45a3f6a030fb?utm_referrer=explore
Staff Kedai Smoothie,PT Sinar Makeke Retailindo,"Samarinda Kota, Samarinda, Kalimantan Timur, Indonesia",Minimal SMA/SMK,Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/staff-kedai-smoothie/ecf8fcba-ff31-42fe-a25e-d1b7b09324c2?utm_referrer=explore
Project Coordinator,PT Sinergy Informasi Pratama,"Kembangan, Jakarta Barat, DKI Jakarta, Indonesia",Minimal Sarjana (S1),Kurang dari setahun,N/A,https://glints.com/id/opportunities/jobs/project-coordinator/bb506cb9-cee8-462d-aead-f71d758b7b02?utm_referrer=explore
Partnership,Grow Bareng,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp3,2jt",https://glints.com/id/opportunities/jobs/partnership/2ed7b32f-a6c7-4350-82a0-c1c4988f1e16?utm_referrer=explore
Junior Barista,Notis Koffie Bali,"Denpasar Timur, Denpasar, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp3jt-Rp5jt,https://glints.com/id/opportunities/jobs/junior-barista/a52f197a-5669-4bf4-a0ae-660ac1ca521f?utm_referrer=explore
Mentor/Fasilitator,Grow Bareng,"Kemayoran, Jakarta Pusat, DKI Jakarta, Indonesia",Minimal SMA/SMK,Kurang dari setahun,Rp8jt-Rp15jt,https://glints.com/id/opportunities/jobs/mentor-fasilitator/a2310c7e-10fc-4939-a003-34f28d21b238?utm_referrer=explore
FOOD QUALITY - TRAINEE,The Tunjung Boutique Resort,"Mengwi, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2jt-Rp2,5jt",https://glints.com/id/opportunities/jobs/food-quality-trainee/ad80beb4-a310-4d86-a57e-453ffcc3e4f5?utm_referrer=explore
F&B PRODUCT - TRAINEE,The Tunjung Boutique Resort,"Mengwi, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp4,2jt-Rp4,4jt",https://glints.com/id/opportunities/jobs/f-and-b-product-trainee/0907298f-5c62-47d9-8fe5-8f4d9e995f9f?utm_referrer=explore
F&B SERVICE TRAINEE,The Tunjung Boutique Resort,"Mengwi, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt-Rp3jt",https://glints.com/id/opportunities/jobs/f-and-b-service-trainee/39c5f7d3-4ac5-412d-b8fe-547549b40623?utm_referrer=explore
Telemarketing,FIFGROUP CABANG KUTA,"Kuta, Badung, Bali, Indonesia",Minimal SMA/SMK,Kurang dari setahun,"Rp2,5jt",https://glints.com/id/opportunities/jobs/telemarketing/8c6dd0e6-9edd-4cb0-ab5e-dd79b45bc2f9?utm_referrer=explore
