id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt243,Purchasing Staff,PT Lestari Osean Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Company Description, Company Description, PT. Lestari Osean Indonesia is a shipyard located in Batam, Kepulauan Riau. We specialize in the construction and modification of various kinds of vessels., , Role Description, Role Description, This is a full-time on-site role for a Purchasing Officer. The Purchasing Officer will be responsible for purchasing processes, purchase orders, purchase requisitions, contract negotiation, and analyzing data to ensure cost-effectiveness and efficiency of our procurement operations., , Qualifications, Qualifications, Purchasing Processes, Purchase Orders, and Purchase Requisitions skillsExperience in contract negotiationStrong analytical skills to analyze data and identify opportunities for cost savingsBachelor's degree in Supply Chain Management, Business Administration, or related fieldProficiency in Microsoft Office and purchasing softwareExcellent communication and negotiation skillsProficiency in Chinese, English, and Indonesian is a plusExperience in the shipyard or maritime industry is a plus, Purchasing Processes, Purchase Orders, and Purchase Requisitions skills, Experience in contract negotiation, Strong analytical skills to analyze data and identify opportunities for cost savings, Bachelor's degree in Supply Chain Management, Business Administration, or related field, Proficiency in Microsoft Office and purchasing software, Excellent communication and negotiation skills, Proficiency in Chinese, English, and Indonesian is a plus, Experience in the shipyard or maritime industry is a plus, ",https://www.jobstreet.co.id/id/job/71723047?type=standout&ref=search-standalone,
jt244,Business Development Officer,PT Kalbe Farma Tbk,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Description:, Job Description:, Develop new product and business opportunities by promoting permanently company products to the customersCoordinate with parties related to the development of new products with the aim of creating highly competitive products in the pharma industry.Monitor the development of treatment trendsCoordinate and cooperate with principal, both existing and new principalLooking for references of new product proposalsCoordinate with Manufacturing/R&D team for searching or improving product, Develop new product and business opportunities by promoting permanently company products to the customers, Coordinate with parties related to the development of new products with the aim of creating highly competitive products in the pharma industry., Monitor the development of treatment trends, Coordinate and cooperate with principal, both existing and new principal, Looking for references of new product proposals, Coordinate with Manufacturing/R&D team for searching or improving product, , Requirements :, Requirements :, At least Bachelor'sDegree in Scientific Area such as Biology/Microbiology, Biotechnology, or Pharmacy/Apothecary with minimum GPA 3.25Minimum 1 year experience as Business Development, Product Management, or Market Research in Pharmaceutical/Biopharma IndustriesPassionate and adaptable in challenging circumstancesGood analytical thinking and high initiativesGood communication skill, high achievement, persistence and continuous learner, At least Bachelor'sDegree in Scientific Area such as Biology/Microbiology, Biotechnology, or Pharmacy/Apothecary with minimum GPA 3.25, Minimum 1 year experience as Business Development, Product Management, or Market Research in Pharmaceutical/Biopharma Industries, Passionate and adaptable in challenging circumstances, Good analytical thinking and high initiatives, Good communication skill, high achievement, persistence and continuous learner, ",https://www.jobstreet.co.id/id/job/71736051?type=standout&ref=search-standalone,
jt245,Sales,PT SANDAI FARMA,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Kualifikasi :, Minimal lulusan SMK pemasaran atau D3Jujur dan bertanggung jawabPengalaman di sales bidang distribusi lebih diutamakanTerbiasa bekerja dengan target dan dibuktikan dengan pencapaianMemiliki kendaraan sendiri, Minimal lulusan SMK pemasaran atau D3, Jujur dan bertanggung jawab, Pengalaman di sales bidang distribusi lebih diutamakan, Terbiasa bekerja dengan target dan dibuktikan dengan pencapaian, Memiliki kendaraan sendiri, ",https://www.jobstreet.co.id/id/job/71780680?type=standout&ref=search-standalone,
jt246,Accounting Staff (Surabaya),PT Intiland Development Tbk,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Responsibilities :, Responsibilities :, Prepare monthly account reconciliationsAssist in documentation and monitoring of internal controlsPreparation of financial statements including supporting reports to ensure completenenss and accuracyMonthly tax calculations (article 21, 23, 25, and VAT) and tax reportingVerify and analyze the amount of tax reported and the amount of tax inputted to the system to ensure the correctness and accuracy of the data, Prepare monthly account reconciliations, Assist in documentation and monitoring of internal controls, Preparation of financial statements including supporting reports to ensure completenenss and accuracy, Monthly tax calculations (article 21, 23, 25, and VAT) and tax reporting, Verify and analyze the amount of tax reported and the amount of tax inputted to the system to ensure the correctness and accuracy of the data, , Requirements :, Requirements :, Graduates from bachelor degree majoring Accounting from credible universities with minimum GPA of 3.00Minimal experience 1 yearMaximum age 25 years oldComprehensive knowledge of accounting, cash flow planning, balance sheet, and general ledgerHas the ability to operate accounting and tax applications (accurate, etc)Having a strong analytical power and high dedication, critical and able to solve problems/make decisions, Graduates from bachelor degree majoring Accounting from credible universities with minimum GPA of 3.00, Minimal experience 1 year, Maximum age 25 years old, Comprehensive knowledge of accounting, cash flow planning, balance sheet, and general ledger, Has the ability to operate accounting and tax applications (accurate, etc), Having a strong analytical power and high dedication, critical and able to solve problems/make decisions, , Send your application with your resume and supporting document to :, Human Capital, Human Capital, PT Intiland GrandeSpazio 8th Floor, PT Intiland GrandeSpazio 8th Floor, Jl Mayjen Yono Soewoyo Kav 3,, Jl Mayjen Yono Soewoyo Kav 3,, Surabaya, Surabaya, , Only selected candidates will be contacted.For further Information place visit :www.Intiland.com, www.Intiland.com, ",https://www.jobstreet.co.id/id/job/71769346?type=standout&ref=search-standalone,
jt247,Social Media Admin,PT Eluna Unggul Futuristik,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"DIGI CLEAN adalah perusahaan penyedia jasa cleaning service untuk tempat tinggal (residential) dan kantor, dimana cleaner akan mendatangi lokasi customer untuk membersihkan tempat tinggal/kantor customer dengan menggunakan alat kebersihan elektronik., , KRITERIA :, KRITERIA :, 1. Pendidikan minimal SMA/SMK sederajat2. Usia maksimal 35 tahun3. Memiliki skill komunikasi, presentasi yang baik, aktif & interaktif4. Memiliki pengalaman sebagai admin sosial media minimal 1 (satu) tahun lebih diutamakan5. Memiliki keterampilan organisasi & kolaborasi yang baik dengan tim6. Detail, teliti, loyal, berdedikasi terhadap pekerjaan, jujur & tidak toxic7. Target oriented & problem solver8. Memahami cara kerja & algoritma berbagai platform media sosial (instagram, facebook, tiktok, youtube, linkedin, website, mobile aps )9. Memiliki SKCK & laptop sendiri10. Penempatan di Surabaya11. Cantumkan link akun pribadi IG/Tiktok/Youtube., , JOB DESCRIPTION :, JOB DESCRIPTION :, 1. Menghandle orderan dari new customer & existing customer2. Membina hubungan baik dengan customer di berbagai platform media sosial perusahaan (instagram, facebook, tiktok, youtube, linkedin, website, mobile aps)3. Menghandle pertanyaan, handling & complain4. Menghandle affiliate marketing5. Bekerjasama dengan tim untuk membantu membuat konten (tampil didepan kamera jika diperlukan) & memaksimalkan platform media sosial dalam mencapai target sales, , BENEFIT :, BENEFIT :, 1. Gaji Pokok2. Bonus rating3. Bonus tahunan4. THR, , JOIN WITH OUR DREAM TEAM, lampirkan :1. Curriculum Vitae (CV)2. Foto terbaru berwarna3. KTP, SKCK & Ijazah terakhir4. Dokumen pendukung lainnya, JOIN WITH OUR DREAM TEAM, lampirkan :, ",https://www.jobstreet.co.id/id/job/71785596?type=standard&ref=search-standalone,
jt248,Market Research Analyst,Myeventsgo Sdn Bhd,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Highlights, Job Highlights, , Career EnhancementAttractive remuneration package plus performance related rewardWork with a multicultural dynamic environmentVery attractive salary, Career Enhancement, Attractive remuneration package plus performance related reward, Work with a multicultural dynamic environment, Very attractive salary, , The main responsibilities of the position include:, The main responsibilities of the position include:, , Performing regular checks of the market and competition updates.Daily Research and analysis on market trends, competitors, products, technology, and other aspectsCoordinate with relevant teams on project deliverables.Conduct market research on developments (new launches, sales, rebates, packages)Compile research findings into reportObtain information online or offline and compile the information in an organized mannerKeep abreast with current news for ongoing/incoming product developmentsManage all research deliverables and ensure that they are completed in a timely mannerProofreading of reports and client deliverables.Contributing to the implementation of the company’s market penetration and expansion strategyProviding suggestions on system enhancementsDesigning, implementing, and maintaining adequate reporting to monitor the company’s operations and performanceCreate and analyze surveys, Performing regular checks of the market and competition updates., Daily Research and analysis on market trends, competitors, products, technology, and other aspects, Coordinate with relevant teams on project deliverables., Conduct market research on developments (new launches, sales, rebates, packages), Compile research findings into report, Obtain information online or offline and compile the information in an organized manner, Keep abreast with current news for ongoing/incoming product developments, Manage all research deliverables and ensure that they are completed in a timely manner, Proofreading of reports and client deliverables., Contributing to the implementation of the company’s market penetration and expansion strategy, Providing suggestions on system enhancements, Designing, implementing, and maintaining adequate reporting to monitor the company’s operations and performance, Create and analyze surveys, , Main requirements:, Main requirements:, , Excellent verbal and written communication skills in English and BahasaBachelor's or Master's Degree in Marketing Research & Analysis, Business Administration, Marketing, Finance, or any other relevant field - MandatoryPrevious experience in Online Trading industry is a plusStrong analytical skills with high attention to detailTaking part in initiatives aimed at improving the wider departments operationsSkilled in Microsoft OfficeLegally Authorized to work in Indonesia, Excellent verbal and written communication skills in English and Bahasa, Excellent verbal and written communication skills in English and Bahasa, Bachelor's or Master's Degree in Marketing Research & Analysis, Business Administration, Marketing, Finance, or any other relevant field - Mandatory, Previous experience in Online Trading industry is a plus, Previous experience in Online Trading industry is a plus, Strong analytical skills with high attention to detail, Taking part in initiatives aimed at improving the wider departments operations, Skilled in Microsoft Office, Legally Authorized to work in Indonesia, , Benefits:, Benefits:, , Attractive remuneration package plus performance related rewardAdditional BenefitsIntellectually stimulating work environmentContinuous personal development and international training opportunities, Attractive remuneration package plus performance related reward, Additional Benefits, Intellectually stimulating work environment, Continuous personal development and international training opportunities, , Job location: Indonesia, Job location: Indonesia, ",https://www.jobstreet.co.id/id/job/71769461?type=standout&ref=search-standalone,
jt249,STAFF ADMINISTRASI,PT Indah Subur Sejati,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", PT. Indah Subur Sejati (ISS), adalah salah satu perusahaan bergerak di Bidang Fashion. DanBRANDKami sudah tersebardiseluruh Indonesia., PT. Indah Subur Sejati (ISS), BRAND, diseluruh Indonesia., Pada saat ini kami membutuhkan karyawan terbaik untuk mengisi posisi :"" STAFF ADMINISTRASI ”, "" STAFF ADMINISTRASI ”, , Deskripsi Pekerjaan :, Deskripsi Pekerjaan :, Memproses administrasi yang berkaitan dengan departemen seperti entry data, pengolahan data dan pengarsipan dataMelakukan kegiatan administrasi secara umum di dalam teamMemastikan kebenaran dan kelengkapan atas setiap dokumen/barang yang dijalankan dan memastikan arsip dokumen/barang dilakukan dengan rapi dan benarBekerja sesuai dengan SOP yang berlakuMelakukan koordinasi dan komunikasi dengan internal tim ataupun antar divisiMembalas email dan membuat dokumen serta surat-menyurat, Memproses administrasi yang berkaitan dengan departemen seperti entry data, pengolahan data dan pengarsipan data, Melakukan kegiatan administrasi secara umum di dalam team, Memastikan kebenaran dan kelengkapan atas setiap dokumen/barang yang dijalankan dan memastikan arsip dokumen/barang dilakukan dengan rapi dan benar, Bekerja sesuai dengan SOP yang berlaku, Melakukan koordinasi dan komunikasi dengan internal tim ataupun antar divisi, Membalas email dan membuat dokumen serta surat-menyurat, , Kualifikasi :, Kualifikasi :, Pendidikan Min SMAUsia maksimal 32 tahun.Domisili sekitar Jakarta (diutamakan Jakarta Barat dan Jakarta Utara).Pengalaman minimal 2 tahun sesuai dengan bidang yang dilamarBisa mengoperasikan komputer, internet, menguasai Ms. Office khususnya Ms. Excel formula dasar (vlookup & hlookup)Berorientasi pada target, terorganisir dengan baik, teliti, pekerja keras, komunikatif dan mudah beradaptasiKemampuan untuk bekerja secara individu maupun timProfesional dan memiliki komitmen yang tinggi pada tugasPenempatan Kapuk Kamal, Jakarta BaratDapat bergabungSEGERA, Pendidikan Min SMA, Usia maksimal 32 tahun., Domisili sekitar Jakarta (diutamakan Jakarta Barat dan Jakarta Utara)., Pengalaman minimal 2 tahun sesuai dengan bidang yang dilamar, Bisa mengoperasikan komputer, internet, menguasai Ms. Office khususnya Ms. Excel formula dasar (vlookup & hlookup), Berorientasi pada target, terorganisir dengan baik, teliti, pekerja keras, komunikatif dan mudah beradaptasi, Kemampuan untuk bekerja secara individu maupun tim, Profesional dan memiliki komitmen yang tinggi pada tugas, Penempatan Kapuk Kamal, Jakarta Barat, Dapat bergabungSEGERA, SEGERA, , Benefit :, Benefit :, BPJS KetenagakerjaanBPJS KesehatanTunjangan Makan dan Transportasi, BPJS Ketenagakerjaan, BPJS Kesehatan, Tunjangan Makan dan Transportasi, , Jika Anda memenuhi kriteria,KirimCVAnda sebelum20 Desember 2023, , CV, 20 Desember 2023, All CVs will be handled strictly confidential and only shortlisted candidates will be contacted, ",https://www.jobstreet.co.id/id/job/71664271?type=standout&ref=search-standalone,
jt250,Area Sales Promotion Supervisor (area Barabai),PT Khong Guan Biscuit,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Kualifikasi:, Usia maksimal 35 tahunPendidikan minimal. D3/SederajatPengalaman sebagai Sales Minimal 2 Tahun, dan atau sebagai Sales Supervisor RetailMempunyai pengalaman di perusahaan FMCG/DistribusiTerbiasa bekerja lapanganPenempatan Barabai, Usia maksimal 35 tahun, Pendidikan minimal. D3/Sederajat, Pengalaman sebagai Sales Minimal 2 Tahun, dan atau sebagai Sales Supervisor Retail, Mempunyai pengalaman di perusahaan FMCG/Distribusi, Terbiasa bekerja lapangan, Penempatan Barabai, , Tugas dan tanggung jawab:, Tugas dan tanggung jawab:, Merencanakan target penjualan dan mensupervisi sales agar dapat mencapai target yang ditentukanMerencanakan promo-promo dan event.Menemani sales langsung ke lapangan untuk mengetahui permasalahan yang menyebabkan penjualan menurun atau non order dan mencari solusi untuk memperbaiki kinerja salesMenjaga hubungan baik dengan para distributor besar maupun retail kecil yang sudah menjadi langganan atau akan menjadi langgananMengatur jadwal kerja dan kunjungan outlet para salesMembuat promo-promo kepada pihak distributor dengan diskon tambahan ataupun hadiah dengan syarat memenuhi kuota pengambilan bulanan, Merencanakan target penjualan dan mensupervisi sales agar dapat mencapai target yang ditentukan, Merencanakan promo-promo dan event., Menemani sales langsung ke lapangan untuk mengetahui permasalahan yang menyebabkan penjualan menurun atau non order dan mencari solusi untuk memperbaiki kinerja sales, Menjaga hubungan baik dengan para distributor besar maupun retail kecil yang sudah menjadi langganan atau akan menjadi langganan, Mengatur jadwal kerja dan kunjungan outlet para sales, Membuat promo-promo kepada pihak distributor dengan diskon tambahan ataupun hadiah dengan syarat memenuhi kuota pengambilan bulanan, ",https://www.jobstreet.co.id/id/job/71793501?type=standard&ref=search-standalone,
jt251,ADMINISTRATION STAFF,PT. POLARIS ALKES STARINDO,Tidak ditampilkan,"Rp 5,000,000 – Rp 7,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"ADMINISTRATION STAFF, ADMINISTRATION STAFF, , Kualifikasi:, Kualifikasi, Usia maksimal. 35 tahunMinimal. D3 / S1 semua jurusanFresh graduate / minimal 1 tahun bekerja sebagai Administration Staff di perusahaan distributor alat kesehatanMenguasai Ms. Office & WordTeliti dan rapi dalam administrasiMampu berkomunikasi dengan baikCepat Belajar, disiplin dan bertanggung jawabMampu bekerja dalam tim dan dibawah tekananPenempatan : Jakarta Pusat, Usia maksimal. 35 tahun, Minimal. D3 / S1 semua jurusan, Fresh graduate / minimal 1 tahun bekerja sebagai Administration Staff di perusahaan distributor alat kesehatan, Menguasai Ms. Office & Word, Teliti dan rapi dalam administrasi, Mampu berkomunikasi dengan baik, Cepat Belajar, disiplin dan bertanggung jawab, Mampu bekerja dalam tim dan dibawah tekanan, Penempatan : Jakarta Pusat, , Tanggung Jawab:, Tanggung Jawab, Memeriksa dan memproses setiap pesanan baik melalui e-katalog, LPSE, maupun pembelian secara langsung.Membuat order confirmation dan sales order kemudian mendistribusikannya kepada divisi terkait.Memproses dokumen dan menyelesaikan berkas Surat Pesanan (SP) / Surat Perintah Kerja (SPK) / kontrak / berita acara yang telah diterima sebagai dasar penagihan kepada pelanggan.Membuat rekapitulasi laporan transaksi penjualan harian.Melakukan follow up dan berkoordinasi dengan sales atau pelanggan terkait permintaan berkas / dokumen administrasi yang belum diterima perusahaan.Melakukan arsip data / filling berkas seluruh pesanan maupun dokumen administrasi yang berkaitan dengan penjualan.Melakukan serah terima dokumen administrasi (SP / SPK / Kontrak / Berita Acara) kepada divisi Finance, Accounting, & Tax., Memeriksa dan memproses setiap pesanan baik melalui e-katalog, LPSE, maupun pembelian secara langsung., Membuat order confirmation dan sales order kemudian mendistribusikannya kepada divisi terkait., Memproses dokumen dan menyelesaikan berkas Surat Pesanan (SP) / Surat Perintah Kerja (SPK) / kontrak / berita acara yang telah diterima sebagai dasar penagihan kepada pelanggan., Membuat rekapitulasi laporan transaksi penjualan harian., Melakukan follow up dan berkoordinasi dengan sales atau pelanggan terkait permintaan berkas / dokumen administrasi yang belum diterima perusahaan., Melakukan arsip data / filling berkas seluruh pesanan maupun dokumen administrasi yang berkaitan dengan penjualan., Melakukan serah terima dokumen administrasi (SP / SPK / Kontrak / Berita Acara) kepada divisi Finance, Accounting, & Tax., ",https://www.jobstreet.co.id/id/job/71735323?type=standout&ref=search-standalone,
jt252,Sales Manager/Director(Reneable Energy/Battery),GROWATT NEW ENERGY SINGAPORE PTE. LTD,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Sales Manager/DirectorJob Responsibilities:1. Develop and maintain the renewable energy investment project;, 2. Establish long-term and stable cooperation relationship with key EPC, developers and investors.Job Requirements:1. Bachelor degree or above, majoring in electrical, civil engineering, energy power;2. More than 3 years of sales or sales management experience in global investment of renewal energy market in battery or battery cell industry;3. Fluent in English;4. Strong skill in project management, resource coordination and communication.5. Base in Singapore, ",https://www.jobstreet.co.id/id/job/71787467?type=standout&ref=search-standalone,
jt253,Sales,GRATYO Group,Tidak ditampilkan,"Rp 3,500,000 – Rp 5,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Anda SeorangSalesatau Marketingyang Mau Setiap Bulan Dapat 2x Gaji dengan Insentif? Berpengalaman Membangun Hubungan Langsung Dengan Para Pemilik Bisnis? Memiliki Kemampuan Komunikasi & Presentasi yang Baik?, Anda Seorang, Sales, atau Marketing, , yang Mau Setiap Bulan Dapat 2x Gaji dengan Insentif? Berpengalaman Membangun Hubungan Langsung Dengan Para Pemilik Bisnis? Memiliki Kemampuan Komunikasi & Presentasi yang Baik?, , GRATYO® adalah Business & Management Consulting Company, dengan lebih dari 12 tahun pengalaman di 8 kota di seluruh Indonesia, yang mencapai peringkat No. 1 Business Coaching Company Terbaik di Tingkat Dunia. GRATYO® percaya suasana yang FUN akan membuat kami bekerja lebih optimal. Namun kami sangat serius untuk SUKSES. Kami membuka kesempatan terbatas untuk para praktisi Sales & Marketing yang berprestasi untuk bergabung sebagaiBusiness Development Officeryang akan di tempatkan di Makassar, Sulawesi Selatan., Business Development Officer, , Persyaratan :, Persyaratan :, Profesi Business Development Officer ini juga diperuntukkan bagi Anda yang mencari posisi: Sales, Marketing, Business Development, Sales Executive, Marketing Executive, Sales & Marketing, Account ExecutivePengalaman minimal 1 tahun dibidang penjualanMemiliki kemampuan komunikasi yang baik & mempunyaipassiondi bidang Sales & MarketingMahir dan professional dalam melakukan presentasi dan negosiasiMampu mencari serta mengidentifikasikey person/personel kunci yang tepat untuk mengambil keputusanMahir dalam penggunaan Microsoft Office (PowerPoint, Excel, Word & Outlook) terutama Microsoft ExcelMemiliki kepribadian menyenangkan, jujur, senang bersosialisasi, berpikir kritis, percaya diri., Profesi Business Development Officer ini juga diperuntukkan bagi Anda yang mencari posisi: Sales, Marketing, Business Development, Sales Executive, Marketing Executive, Sales & Marketing, Account Executive, Pengalaman minimal 1 tahun dibidang penjualan, Memiliki kemampuan komunikasi yang baik & mempunyaipassiondi bidang Sales & Marketing, Mahir dan professional dalam melakukan presentasi dan negosiasi, Mampu mencari serta mengidentifikasikey person/personel kunci yang tepat untuk mengambil keputusan, Mahir dalam penggunaan Microsoft Office (PowerPoint, Excel, Word & Outlook) terutama Microsoft Excel, Memiliki kepribadian menyenangkan, jujur, senang bersosialisasi, berpikir kritis, percaya diri., , Tugas & Tanggung Jawab :, Tugas & Tanggung Jawab :, Mencari, membangun relasi & hubungan dengan para pemilik bisnisMelayani klien pemilik bisnis untuk mengikuti program yang ada di GRATYO®Mampu mempertahankan hubungan baik dengan klien dan memperluas jaringan dengan klien-klien baru.Membuat laporan penjualan, Mencari, membangun relasi & hubungan dengan para pemilik bisnis, Melayani klien pemilik bisnis untuk mengikuti program yang ada di GRATYO®, Mampu mempertahankan hubungan baik dengan klien dan memperluas jaringan dengan klien-klien baru., Membuat laporan penjualan, , Benefits :, Benefits :, Bekerja 5 hari dalam seminggu, Senin hingga JumatBonus Bulanan: Berdasarkan kinerja pribadi & kinerja perusahaanBonus Tahunan: Berdasarkan kinerja perusahaan & pribadiQuarterly Team Celebration & Annual Rewards Trip: Berdasarkan kinerja perusahaanFull Employment: Status kepegawaian tetap & full timeBPJS KetenagakerjaanTunjangan Hari Raya (THR), Bekerja 5 hari dalam seminggu, Senin hingga Jumat, Bonus Bulanan: Berdasarkan kinerja pribadi & kinerja perusahaan, Bonus Tahunan: Berdasarkan kinerja perusahaan & pribadi, Quarterly Team Celebration & Annual Rewards Trip: Berdasarkan kinerja perusahaan, Full Employment: Status kepegawaian tetap & full time, BPJS Ketenagakerjaan, Tunjangan Hari Raya (THR), , Hanya jika Anda memenuhi kriteria,ACTION sekarang!, ACTION sekarang!, Kirim CV + FOTO + GAJI TERAKHIRsebelum 24 Desember 2023., sebelum 24 Desember 2023., , Semua CV ditangani denganconfidentialsehingga aman dan hanya kandidat terpilih yang akan dihubungi., ",https://www.jobstreet.co.id/id/job/71787421?type=standout&ref=search-standalone,
jt254,IT Business Analyst Specialist,PT Samudera Caraka Jasa,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job description:, Serving as a conduit of information and a facilitator of communication among various business units.Comprehending the strategic business requirements and growth strategies.Collaborate with business units to understand their technological needs and challenges.Analyze and document business processes, identifying areas for improvement and automation.Define clear and actionable business requirements for IT projects.Develop detailed functional specifications and use cases.Lead and supervise a team of IT Business Analysts, providing guidance and support.Work with IT project managers and development teams to ensure projects are delivered on time and within scope.Conduct system testing and coordinate user acceptance testing.Monitor project progress, manage risks, and resolve issues to ensure successful project completion.Provide training and support to end-users, ensuring the adoption of new technology solutions.Continuously evaluate the impact of technological changes on business processes and suggest improvements., Serving as a conduit of information and a facilitator of communication among various business units., Comprehending the strategic business requirements and growth strategies., Collaborate with business units to understand their technological needs and challenges., Analyze and document business processes, identifying areas for improvement and automation., Define clear and actionable business requirements for IT projects., Develop detailed functional specifications and use cases., Lead and supervise a team of IT Business Analysts, providing guidance and support., Work with IT project managers and development teams to ensure projects are delivered on time and within scope., Conduct system testing and coordinate user acceptance testing., Monitor project progress, manage risks, and resolve issues to ensure successful project completion., Provide training and support to end-users, ensuring the adoption of new technology solutions., Continuously evaluate the impact of technological changes on business processes and suggest improvements., , Requirements:, Requirements:, A minimum of a bachelor’s degree in computer science, information technology or a related field.Proven experience as an IT Business Analyst, with at least 5 years of relevant experience, including supervisory or specialist roles.Strong understanding of business processes and technology solutions.Exceptional analytical and problem-solving skills.Required language(s): English, Bahasa Indonesia.Proficiency in business analysis tools and methodologies.Excellent communication and interpersonal skills for effective stakeholder management.Leadership and supervisory skills to guide a team of IT Business Analysts.Detail-oriented, organized, and able to manage multiple projects.Familiarity with project management processes and methodologies.Certification in Business Analysis, such as CBAP (Certified Business Analysis Professional) is favorable.Experience in the logistics, shipping, or supply chain industry.Proficiency in relevant software and tools, such as ERP systems and data analysis software., A minimum of a bachelor’s degree in computer science, information technology or a related field., Proven experience as an IT Business Analyst, with at least 5 years of relevant experience, including supervisory or specialist roles., Strong understanding of business processes and technology solutions., Exceptional analytical and problem-solving skills., Required language(s): English, Bahasa Indonesia., Proficiency in business analysis tools and methodologies., Excellent communication and interpersonal skills for effective stakeholder management., Leadership and supervisory skills to guide a team of IT Business Analysts., Detail-oriented, organized, and able to manage multiple projects., Familiarity with project management processes and methodologies., Certification in Business Analysis, such as CBAP (Certified Business Analysis Professional) is favorable., Experience in the logistics, shipping, or supply chain industry., Proficiency in relevant software and tools, such as ERP systems and data analysis software., ",https://www.jobstreet.co.id/id/job/71771569?type=standout&ref=search-standalone,
jt255,Business Development & Marketing Executive,Murzal & Partners Law Firm,Tidak ditampilkan,"Rp 6,500,000 – Rp 9,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Vacancy, Job Vacancy, Business Development & Marketing Executive, Business Development & Marketing Executive, , Job Summary, Job Summary, Your responsibilities will encompass a spectrum of business development and marketing initiatives and will play a pivotal role in maintaining the exceptional levels of service excellence to the clients., Qualifications, Qualifications, A degree in law, marketing, business, communication, or public relations, accompanied by a commendable academic record;Minimum of three years of experience, with a preference for candidates with prior exposure to multinational corporations or the legal services sector;Proficiency in various computer applications;Exceptional proficiency in both written and spoken English (mandatory);Strong team player with the ability to thrive in a dynamic work environment., A degree in law, marketing, business, communication, or public relations, accompanied by a commendable academic record;, Minimum of three years of experience, with a preference for candidates with prior exposure to multinational corporations or the legal services sector;, Proficiency in various computer applications;, Exceptional proficiency in both written and spoken English (mandatory);, Strong team player with the ability to thrive in a dynamic work environment., Responsibilities, Responsibilities, Proactively source and furnish relevant market insights and intelligence to dedicated partners;Collaborate with legal professionals to craft capability statements, proposals, and diverse pitches. Contribute to the creation of compelling PowerPoint presentations;Maintain and update our social media platforms with the latest firm activities, news, articles, and developments;Organize marketing events and oversee associated materials and logistics to ensure seamless execution;Assist in coordinating and preparing submissions for legal directories annually to bolster the firm's reputation;Coordinate and disseminate client invitations, alerts, and newsletters to keep our clients well-informed;Formulate and implement a strategic media relations plan to enhance the firm's visibility;Undertake additional assignments as directed by team management to support daily operations and strategy implementation, Proactively source and furnish relevant market insights and intelligence to dedicated partners;, Collaborate with legal professionals to craft capability statements, proposals, and diverse pitches. Contribute to the creation of compelling PowerPoint presentations;, Maintain and update our social media platforms with the latest firm activities, news, articles, and developments;, Organize marketing events and oversee associated materials and logistics to ensure seamless execution;, Assist in coordinating and preparing submissions for legal directories annually to bolster the firm's reputation;, Coordinate and disseminate client invitations, alerts, and newsletters to keep our clients well-informed;, Formulate and implement a strategic media relations plan to enhance the firm's visibility;, Undertake additional assignments as directed by team management to support daily operations and strategy implementation, Only qualified candidates will receive a reply and be invited for interviews., Only qualified candidates will receive a reply and be invited for interviews., Send your application and CV before 25 December 2023 to[email protected], Send your application and CV before 25 December 2023 to[email protected], , ",https://www.jobstreet.co.id/id/job/71770499?type=standout&ref=search-standalone,
