Job_title,Company,Category,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link
Fullstack Web Developer,PT Integrasi Logistik Cipta Solusi,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"ILCS (Indonesia Logistics Community Service) was established by PT Pelindo II (Persero) or Indonesia Port Corporation (IPC), a leading SOEs in the port and telecommunications industry. ILCS is dedicated to increasing the competitiveness of the Indonesian logistics industry to be in line with developed countries. And we invite you to join with us become one of great talent to build a superportal in logistics process in Indonesia, , Requirements:, Requirements:, Minimum Bachelor's Degree in Information Technology, Software Engineering, or related degrees.Required Skill(s):JavaScript, PHP, NodeJs, ReactJs, .Net, VueJsAt least 1-3 year experience in the same position.Ability to analytical thinking and strong logic.Good team work with a positive attitude.Passion to expand current knowledge and learn new skills., Minimum Bachelor's Degree in Information Technology, Software Engineering, or related degrees., Required Skill(s):JavaScript, PHP, NodeJs, ReactJs, .Net, VueJs, JavaScript, PHP, NodeJs, ReactJs, .Net, VueJs, At least 1-3 year experience in the same position., Ability to analytical thinking and strong logic., Good team work with a positive attitude., Passion to expand current knowledge and learn new skills., , , Job Descriptions:, Job Descriptions:, Develop new web application or customize existing applicationLearn new technology when required in the process of application developmentProblem solving and working with team on a project, Develop new web application or customize existing application, Learn new technology when required in the process of application development, Problem solving and working with team on a project, , ",https://www.jobstreet.co.id/id/job/71638124?type=standout&ref=search-standalone
JUNIOR STAFF PPIC,PT Nippon Steel Chemical & Material Indonesia,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Requirements:, Job Requirements:, Make a material planning accordance with summary production planning.Calculate material needed for production.Scheduling receive date and receive quantity material from supplier.update material usage from production process and actual receive material to calculate estimation stock material.Update daily production achievement to calculate estimation material usage.Coordinate with pre-treatment, antiflow, pipe cutting to manage material flow.Coordinate with purchasing department to communicate Purchase Order Material and progress delivery material.Coordinate with Warehouse department to manage material allocation.Make an achievement planning for production., Make a material planning accordance with summary production planning., Calculate material needed for production., Scheduling receive date and receive quantity material from supplier., update material usage from production process and actual receive material to calculate estimation stock material., Update daily production achievement to calculate estimation material usage., Coordinate with pre-treatment, antiflow, pipe cutting to manage material flow., Coordinate with purchasing department to communicate Purchase Order Material and progress delivery material., Coordinate with Warehouse department to manage material allocation., Make an achievement planning for production., , Qualifications:, Qualifications:, Minimum D3 from Industial technic or equivalentMinimum 2 years in the similar position (manufacturing industry)Have Computer Literacy (Excel & Power Point, Intermediate to Advance Level)Has good Interpersonal SkillHaving Good Initiative and ProactiveEnglish speaking is a must.Willing to work in Jababeka (Cikarang)., Minimum D3 from Industial technic or equivalent, Minimum 2 years in the similar position (manufacturing industry), Have Computer Literacy (Excel & Power Point, Intermediate to Advance Level), Has good Interpersonal Skill, Having Good Initiative and Proactive, English speaking is a must., Willing to work in Jababeka (Cikarang)., , ",https://www.jobstreet.co.id/id/job/71637651?type=standout&ref=search-standalone
Finance Account Receivable,LINTAS BANGUN NUSANTARA,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Melakukan operasional transaksi harian financeMengelola dan monitoring pembayaran CustomerMelakukan penagihan terhadap CustomerMengecek & bertanggung jawab atas penagihan yang dilakukan oleh kolektor langsungMelakukan rekonsiliasi penerimaan AR dan Bank serta tutup buku setiap bulanKoordinasi dengan department lain terkait proses penagihanMemastikan semua piutang perusahaan telah tercatat dengan benarMenyiapkan laporan yang diperlukan oleh manajemen sehubungan dengan tugas dan pekerjaan ARMengelola dan monitoring kinerja team Finance ARMengecek perhitungan insentif Sales dan jika ada promo yang berhubungan dengan piutang, Melakukan operasional transaksi harian finance, Mengelola dan monitoring pembayaran Customer, Melakukan penagihan terhadap Customer, Mengecek & bertanggung jawab atas penagihan yang dilakukan oleh kolektor langsung, Melakukan rekonsiliasi penerimaan AR dan Bank serta tutup buku setiap bulan, Koordinasi dengan department lain terkait proses penagihan, Memastikan semua piutang perusahaan telah tercatat dengan benar, Menyiapkan laporan yang diperlukan oleh manajemen sehubungan dengan tugas dan pekerjaan AR, Mengelola dan monitoring kinerja team Finance AR, Mengecek perhitungan insentif Sales dan jika ada promo yang berhubungan dengan piutang, , Kualifikasi:, Kualifikasi:, Pendidikan min. S1 jurusan AkuntansiMemiliki pengalaman min. 2 tahun sebagai Staf Keuangan ARMemiliki pengetahuan dibidang jurnal AkuntansiMahir mengoprasikan Ms. Excel dan sistem akuntasi AccurateMemiliki kemampuan komunikasi dan kepemimpinan yang baikPekerja keras dan mampu bekerja di bawah tekananHarus detail, teliti, dan inovatifMemiliki kemampuan analisis dan pemecahan masalah yang baik, Pendidikan min. S1 jurusan Akuntansi, Memiliki pengalaman min. 2 tahun sebagai Staf Keuangan AR, Memiliki pengetahuan dibidang jurnal Akuntansi, Mahir mengoprasikan Ms. Excel dan sistem akuntasi Accurate, Memiliki kemampuan komunikasi dan kepemimpinan yang baik, Pekerja keras dan mampu bekerja di bawah tekanan, Harus detail, teliti, dan inovatif, Memiliki kemampuan analisis dan pemecahan masalah yang baik, ",https://www.jobstreet.co.id/id/job/71635516?type=standout&ref=search-standalone
Staff Accounting,PT Limas Anugrah Steel,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Kualifikasi :, Usia maksimal 25 - 30 tahunPengalaman minimal 2 Tahun dibidang AccountingPendidikan minimal D3/ S1 AkuntansiMahir menggunakan software akuntansi (ACCURATE lebih disukai)Menguasai Pekerjaan akuntansi, dan pembukuan (sedikit mengerti tentang pajak lebih disukai)Mampu mengoperasikan program komputer olah data, seperti microsoft office dan google spreadsheetBertanggung jawan,Rapi dan teliti terhadap angka dan mampu bekerja sama dengan TeamMemiliki komunikasi baik , mau bekerja keras, memiliki integritas,teliti dan berorientasi detailSedikit bisa bahasa mandarin ( merupakan nilai plus), Usia maksimal 25 - 30 tahun, Pengalaman minimal 2 Tahun dibidang Accounting, Pendidikan minimal D3/ S1 Akuntansi, Mahir menggunakan software akuntansi (ACCURATE lebih disukai), Menguasai Pekerjaan akuntansi, dan pembukuan (sedikit mengerti tentang pajak lebih disukai), Mampu mengoperasikan program komputer olah data, seperti microsoft office dan google spreadsheet, Bertanggung jawan,Rapi dan teliti terhadap angka dan mampu bekerja sama dengan Team, Memiliki komunikasi baik , mau bekerja keras, memiliki integritas,teliti dan berorientasi detail, Sedikit bisa bahasa mandarin ( merupakan nilai plus), , Job Deskripsi :, Job Deskripsi :, Melakukan input jurnal dari semua transaksiMelakukan Rekonsiliasi BankMenginput data jurnal Akuntansi ke dalam sistemMemeriksa & memverifikasi data yang berhubungan dengan transaksi keuangan, Melakukan input jurnal dari semua transaksi, Melakukan Rekonsiliasi Bank, Menginput data jurnal Akuntansi ke dalam sistem, Memeriksa & memverifikasi data yang berhubungan dengan transaksi keuangan, ",https://www.jobstreet.co.id/id/job/71641904?type=standout&ref=search-standalone
Crew Outlet - PT Offle Mitra Nusantara,PT Offle Mitra Nusantara,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Hi Calling All Bakers! PT Offle Mitra Nusantara sedang membutuhkan Crew Outlet -→ (Baker & Cashier ) untuk Outlet kami! Lets be a Part of Us!, , Requirements:, Pendidikan min SMA/SMK Jurusan Boga / PastryPengalaman bekerja dalam Bidang yang sama min 1thnJujur dan Bertanggung JawabKomunikatif dan bisa Bekerjasama dengan TeamBersedia bekerja pada Hari Libur/ Tanggal MerahBersedia Bekerja dalam ShiftGood Attitude, and Professional GroomingCustomer Service Oriented, Pendidikan min SMA/SMK Jurusan Boga / Pastry, Pengalaman bekerja dalam Bidang yang sama min 1thn, Jujur dan Bertanggung Jawab, Komunikatif dan bisa Bekerjasama dengan Team, Bersedia bekerja pada Hari Libur/ Tanggal Merah, Bersedia Bekerja dalam Shift, Good Attitude, and Professional Grooming, Customer Service Oriented, , Penempatan Area Jabodetabek, , , , ",https://www.jobstreet.co.id/id/job/71633752?type=standout&ref=search-standalone
Finance Staff,PT. MULTIFORTUNA SINARDELTA,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi, Maksimal 30 tahun.Memiliki gelar Diploma/Sarjana di bidang Keuangan/Akuntansi/Pajak.Memiliki pengalaman kerja minimal 1 tahun sebagai Finance/Accounting/Tax Staff.Mengerti dasar-dasar akuntansi, perpajakan orang Pribadi dan badan.Bisa berbahasa inggris minimal tertulis.Memiliki kemampuan Analytical Thinking & Problem Solving yang baik.Memiliki rasa tanggung jawab, komitmen dan kedisiplinan yang tinggi.Diutamakan domisili Jakarta dan memiliki kendaraan pribadi., Maksimal 30 tahun., Memiliki gelar Diploma/Sarjana di bidang Keuangan/Akuntansi/Pajak., Memiliki pengalaman kerja minimal 1 tahun sebagai Finance/Accounting/Tax Staff., Mengerti dasar-dasar akuntansi, perpajakan orang Pribadi dan badan., Bisa berbahasa inggris minimal tertulis., Memiliki kemampuan Analytical Thinking & Problem Solving yang baik., Memiliki rasa tanggung jawab, komitmen dan kedisiplinan yang tinggi., Diutamakan domisili Jakarta dan memiliki kendaraan pribadi., Deskripsi Pekerjaan, Memastikan data klaim dan reimbusment sesuai dengan peraturan.Pengisian Petty cash.Mengontrol peminjaman mesin EDC.Melakukan pembayaran di Bank.Memeriksa laporan penyelesaian cash advance dan laporan outstanding cash advance.Mengurus pembukaan rekening baru, update data Perusahaan, internet banking., Memastikan data klaim dan reimbusment sesuai dengan peraturan., Pengisian Petty cash., Mengontrol peminjaman mesin EDC., Melakukan pembayaran di Bank., Memeriksa laporan penyelesaian cash advance dan laporan outstanding cash advance., Mengurus pembukaan rekening baru, update data Perusahaan, internet banking., ",https://www.jobstreet.co.id/id/job/71644037?type=standard&ref=search-standalone
HR Supervisor (Recruitment and General Administrative),PT Adi Pragata Logistik,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Role Summary:, As the HR Supervisor, you will play a pivotal role in overseeing recruitment activities and general administrative functions within the organization. With your expertise and experience in HR management, you will be responsible for attracting, sourcing, and selecting top talent while ensuring efficient and compliant administrative processes. Your strong understanding of human behavior, coupled with your bachelor's degree in Psychology, will empower you to build a strong workforce that aligns with the company's values and goals., , Job Requirements:, Bachelor's degree in Psychologyor a related field., Bachelor's degree in Psychology, Minimum of 3 years of experience in Human Resources, with a focus on recruitment and general administrative duties., Proven track record of successful recruitment, talent sourcing, and selection processes., Strong knowledge of HR policies, labor laws, and best practices., Exceptional communication and interpersonal skills, with the ability to effectively collaborate with teams and stakeholders., Proficiency in using HR software and tools for recruitment and administrative tasks., Demonstrated ability to maintain confidentiality and handle sensitive information with discretion., , Job Responsibilities:, Recruitment:, Oversee the end-to-end recruitment process, including job postings, sourcing candidates, screening resumes, conducting interviews, and making hiring recommendations., Collaborate with department managers to identify hiring needs and develop job descriptions that attract the right talent., Utilize various recruitment channels, such as job boards, social media, and professional networks, to build a diverse candidate pool., Coordinate and participate in job fairs and other recruitment events to promote the company's employer brand., General Administrative:, , Manage and maintain personnel records, HR databases, and other documentation related to employees., Assist in developing and implementing HR policies, procedures, and guidelines to ensure compliance with employment laws and regulations., Handle employee onboarding and offboarding processes, including orientation and exit interviews., Oversee employee benefits administration and maintain effective communication with benefit providers., Employee Relations:, , Address employee inquiries and concerns related to HR policies, procedures, and benefits., Mediate and resolve employee issues and conflicts, ensuring a positive and productive work environment., Provide coaching and support to employees and managers on HR-related matters., , Training and Development:, Collaborate with the Training Department to identify training needs and assist in organizing employee development programs., Promote a culture of continuous learning and professional growth within the organization., , Job Qualifications:, Bachelor's degree in Psychology or a related field., Bachelor's degree in Psychology or a related field., Proven experience of at least 3 years in HR management, with a focus on recruitment and general administrative duties., Familiarity with HR software and tools for recruitment and administrative tasks., Strong knowledge of HR policies, labor laws, and best practices., Excellent communication, interpersonal, and problem-solving skills., Ability to handle multiple tasks and prioritize effectively., High level of integrity and discretion in handling confidential information., This HR Supervisor role presents a rewarding opportunity for an experienced professional to lead the recruitment efforts and ensure the smooth functioning of general administrative tasks while contributing to the growth and success of the organization., ",https://www.jobstreet.co.id/id/job/71597361?type=standout&ref=search-standalone
Marketing Eksekutif,PT Eufrat Med,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Menyeleksi customer dalam rangka membuat rencana dan realisasi kunjunganMenentukan frekuensi kunjungan terhadap customer yang disesuaikan dengan potensi customer dengan koordinasi dengan atasanMemberi masukan dan pertimbangan dalam hal perencanaan stok dan persediaan produkMelaksanakan strategi promosi yang diprogramkan oleh Perusahaan Share On ScheduleMeningkatkan jumlah customer prospek untuk menjadi customer eksisTugas lain-Lain yang terkait dengan kelancaran pelaksanaan posisi tersebut, Menyeleksi customer dalam rangka membuat rencana dan realisasi kunjungan, Menentukan frekuensi kunjungan terhadap customer yang disesuaikan dengan potensi customer dengan koordinasi dengan atasan, Memberi masukan dan pertimbangan dalam hal perencanaan stok dan persediaan produk, Melaksanakan strategi promosi yang diprogramkan oleh Perusahaan Share On Schedule, Meningkatkan jumlah customer prospek untuk menjadi customer eksis, Tugas lain-Lain yang terkait dengan kelancaran pelaksanaan posisi tersebut, , Tujuan jabatan:, Tujuan jabatan:, Melakukan kegiatan promosi dengan menjalankan strategi produk yang telah ditentukan dengan biaya yang efektif dan efisien untuk pencapaian target penjualan., , Kualifikasi Pekerjaan :, Kualifikasi Pekerjaan :, Usia Maksimal 35 TahunPendidikan minimal D3 Semua JurusanMinimal pengalaman 1 tahun Pengalaman Kerja di bidang Alkes/FarmasiMemiliki pengetahuan seputar produk: Orthopedi, Bedah Saraf & THTBerpenampilan menarikMobilitas kerja yang tinggiMemiliki kendaraan sendiri dan (Surat Ijin Mengemudi) AktifMemiliki komunikasi & interpersonal yang baikBersedia mengikuti training dan pelatihan lainnya di TangerangBersedia penempatanJABODETABEK dan BANDUNG, Usia Maksimal 35 Tahun, Pendidikan minimal D3 Semua Jurusan, Minimal pengalaman 1 tahun Pengalaman Kerja di bidang Alkes/Farmasi, Memiliki pengetahuan seputar produk: Orthopedi, Bedah Saraf & THT, Berpenampilan menarik, Mobilitas kerja yang tinggi, Memiliki kendaraan sendiri dan (Surat Ijin Mengemudi) Aktif, Memiliki komunikasi & interpersonal yang baik, Bersedia mengikuti training dan pelatihan lainnya di Tangerang, Bersedia penempatanJABODETABEK dan BANDUNG, JABODETABEK dan BANDUNG, ",https://www.jobstreet.co.id/id/job/71634665?type=standout&ref=search-standalone
Sales Counter,PT Jenggala Keramik Bali,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Description:, Job Description:, Conduct sales of homeware productsMaintain good relationship with customersProvide excellent customer serviceNeat and tidy appearanceMotivated to work towards given sales target, Conduct sales of homeware products, Maintain good relationship with customers, Provide excellent customer service, Neat and tidy appearance, Motivated to work towards given sales target, Qualifications:, Qualifications:, Minimum education SMA/SMK (High School)Experience in the same or similar field for at least 1 year is preferredAble to take initiativeLook neat and politeProficient in EnglishAble to speak Japanese is a plusWilling to work evening shifts and on national holidaysLive in Bali, Minimum education SMA/SMK (High School), Experience in the same or similar field for at least 1 year is preferred, Able to take initiative, Look neat and polite, Proficient in English, Able to speak Japanese is a plus, Willing to work evening shifts and on national holidays, Live in Bali, ",https://www.jobstreet.co.id/id/job/71640900?type=standout&ref=search-standalone
FINANCE AUDIT SPECIALIST,PT Tienyen International,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tugas dan Tanggung Jawab:, Mensupervisi pencatatan akuntansi, transaksi keuangan dan perpajakanMelakukan analisa laporan keuanganMereview dan mengontrol anggaran perusahaan baik pusat maupun cabangMemberikan hasil rekomendasi audit ke perusahaan, Mensupervisi pencatatan akuntansi, transaksi keuangan dan perpajakan, Melakukan analisa laporan keuangan, Mereview dan mengontrol anggaran perusahaan baik pusat maupun cabang, Memberikan hasil rekomendasi audit ke perusahaan, , Kualifikasi :, Minimal S1 Jurusan AkuntansiUsia dibawah 35 TahunBerpengalaman minimal 3 tahun di bidang audit keuangan dan perpajakanDiutamakan berpengalaman bekerja di KAPMemiliki sikap profesionalisme yang tinggiBersedia dinas luar kotaMampu berbahasa Inggris dan mandarin akan menjadi nilai tambahDapat bekerja secara individu, Minimal S1 Jurusan Akuntansi, Usia dibawah 35 Tahun, Berpengalaman minimal 3 tahun di bidang audit keuangan dan perpajakan, Diutamakan berpengalaman bekerja di KAP, Memiliki sikap profesionalisme yang tinggi, Bersedia dinas luar kota, Mampu berbahasa Inggris dan mandarin akan menjadi nilai tambah, Dapat bekerja secara individu, Note: harap membaca dan memahami persyaratan diatas sebelum melamar, hanya kandidat yang sesuai persyaratan yang akan kami proses., Note: harap membaca dan memahami persyaratan diatas sebelum melamar, hanya kandidat yang sesuai persyaratan yang akan kami proses., ",https://www.jobstreet.co.id/id/job/71597449?type=standout&ref=search-standalone
MICROFINANCING ACCOUNT OFFICER (FIFGROUP KOTA SEMARANG II),FIFGROUP,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"MICRO FINANCING ACCOUNT OFFICER, MICRO FINANCING ACCOUNT OFFICER, , JOBDESK :, JOBDESK :, Melakukan kegiatan marketing aktif seperti door-to-door, canvasing dan telemarketingMenjaga hubungan baik dengan customer dan melakukan follow up atas perkembangan bisnis customer (financial advisor)Melakukan survey dan interview (Qualitative Credit Analysis) pada calon customer termasuk visit customerMelengkapi dan memastikan keaslian dokumen identitas calon konsumen untuk kepentingan entry orderMelakukan reminder pembayaran sebelum jatuh tempo sesuai penugasanMelakukan penagihan atas konsumen overdue <60 hari sesuai dengan matrix treatment masing-masing customer, Melakukan kegiatan marketing aktif seperti door-to-door, canvasing dan telemarketing, Menjaga hubungan baik dengan customer dan melakukan follow up atas perkembangan bisnis customer (financial advisor), Melakukan survey dan interview (Qualitative Credit Analysis) pada calon customer termasuk visit customer, Melengkapi dan memastikan keaslian dokumen identitas calon konsumen untuk kepentingan entry order, Melakukan reminder pembayaran sebelum jatuh tempo sesuai penugasan, Melakukan penagihan atas konsumen overdue <60 hari sesuai dengan matrix treatment masing-masing customer, , , KUALIFIKASI :, KUALIFIKASI :, Minimal D3/S1 untuk semua jurusanFresh graduate atau berpengalaman dibidang marketingMemiliki kemampuan analisa dan perancangan strategi marketing yang baikMampu bekerja dengan pencapaian target tertentuBerdomisili di Kota Semarang, Minimal D3/S1 untuk semua jurusan, Fresh graduate atau berpengalaman dibidang marketing, Memiliki kemampuan analisa dan perancangan strategi marketing yang baik, Mampu bekerja dengan pencapaian target tertentu, Berdomisili di Kota Semarang, , , BENEFIT :, BENEFIT :, BonusInsentifJenjang karir, Bonus, Insentif, Jenjang karir, ",https://www.jobstreet.co.id/id/job/71638045?type=standout&ref=search-standalone
Guru Kelas Sekolah Dasar (SD),"Yayasan Pendidikan Putra, Sekolah Terpadu Putra 1",Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Membuat rencana pembelajaran sesuai kurikulum yang ditetapkan Sekolah Terpadu Putra1;Mengendalikan peserta didik dalam kelas ketika proses belajar mengajar;Mengajar dengan bahasa yang mudah dipahami oleh peserta didik tingkat SD;Membuat laporan evaluasi hasil pembelajaran peserta didiknya secara periodik;Melaksanakan kegiatan dan program ekstrakurikuler serta intrakurikuler yang ditetapkan unit sekolah tingkat SD., Membuat rencana pembelajaran sesuai kurikulum yang ditetapkan Sekolah Terpadu Putra1;, Mengendalikan peserta didik dalam kelas ketika proses belajar mengajar;, Mengajar dengan bahasa yang mudah dipahami oleh peserta didik tingkat SD;, Membuat laporan evaluasi hasil pembelajaran peserta didiknya secara periodik;, Melaksanakan kegiatan dan program ekstrakurikuler serta intrakurikuler yang ditetapkan unit sekolah tingkat SD., , Persyaratan Khusus, Persyaratan Khusus, , Bergelar S1 kependidikan jurusan Pendidikan Guru Sekolah Dasar (PGSD);Diutamakan mempunyai pengalaman mengajar di SD;Lebih disukai apabila mengerti metode Montessori;Memiliki kemampuan komunikasi yang baik;, Bergelar S1 kependidikan jurusan Pendidikan Guru Sekolah Dasar (PGSD);, Diutamakan mempunyai pengalaman mengajar di SD;, Lebih disukai apabila mengerti metode Montessori;, Memiliki kemampuan komunikasi yang baik;, , Persyaratan Umum, Persyaratan Umum, , Usia tidak lebih dari 35 tahun.Mampu berkomunikasi dengan baik dalam bahasa Indonesia yang benarMau bekerja penuh waktu sesuai jam kerja yang berlaku di Sekolah Terpadu Putra1Berperilaku baik dan sopanPribadi aktif dan kreatif, Usia tidak lebih dari 35 tahun., Mampu berkomunikasi dengan baik dalam bahasa Indonesia yang benar, Mau bekerja penuh waktu sesuai jam kerja yang berlaku di Sekolah Terpadu Putra1, Berperilaku baik dan sopan, Pribadi aktif dan kreatif, ",https://www.jobstreet.co.id/id/job/71642787?type=standout&ref=search-standalone
PENGAWAS LAPANGAN (ARSITEK/SIPIL),PT Arditya Konsultan,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PERSYARATAN:, Pendidikan D3/S1, diutamakan memiliki SKT / SKA / Sertifikat lainnya.Mahir menggunakan MS Office, Autocad, BIM (adalah nilai lebih) atau aplikasi lainnya.Mampu membuat gambar kerja sederhana (DED) sesuai dengan standart.Pengalaman kerja sangat diutamakan, min. 4 th sebagai PENGAWAS LAPANGAN.Mampu bekerja secara individu / tim dan dapat bekerja dibawah tekanan / target.Bersedia untuk TIDAK MENERIMA DALAM BENTUK APAPUN dari pihak lain.Diutamakan memiliki SKA / STRA atau sertifikat keahlian lainnya.Memiliki kemampuan analis dan problem solving yang tinggi dan dapat mengatur jadwal dengan baik, bersedia lembur dan menjaga rahasia perusahaan.Beretika, bermotivasi, kreatif, inisiatif, dedikatif, disiplin, JUJUR & BERTANGGUNG JAWABTHINKING OUT OF THE BOX., Pendidikan D3/S1, diutamakan memiliki SKT / SKA / Sertifikat lainnya., Mahir menggunakan MS Office, Autocad, BIM (adalah nilai lebih) atau aplikasi lainnya., Mampu membuat gambar kerja sederhana (DED) sesuai dengan standart., Pengalaman kerja sangat diutamakan, min. 4 th sebagai PENGAWAS LAPANGAN., Mampu bekerja secara individu / tim dan dapat bekerja dibawah tekanan / target., Bersedia untuk TIDAK MENERIMA DALAM BENTUK APAPUN dari pihak lain., Diutamakan memiliki SKA / STRA atau sertifikat keahlian lainnya., Memiliki kemampuan analis dan problem solving yang tinggi dan dapat mengatur jadwal dengan baik, bersedia lembur dan menjaga rahasia perusahaan., Beretika, bermotivasi, kreatif, inisiatif, dedikatif, disiplin, JUJUR & BERTANGGUNG JAWAB, THINKING OUT OF THE BOX., , URAIAN TUGAS:, Pengawasan dan pelaporan secara mendetail.Menguasai gambar kerja (dapat membuat sendiri maupun mengoreksi/melengkapi).Membuat perhitungan volume, addendum volume dan final volume.Tinjauan lapangan / penempatan di lapangan dan tugas-tugas lain yang relevan., Pengawasan dan pelaporan secara mendetail., Menguasai gambar kerja (dapat membuat sendiri maupun mengoreksi/melengkapi)., Membuat perhitungan volume, addendum volume dan final volume., Tinjauan lapangan / penempatan di lapangan dan tugas-tugas lain yang relevan., , KEUNTUNGAN:, Gaji Pokok + Tunjangan.Bonus Project.Lingkungan kerja menyenangkan di BSD City (dekat AEON Mall dan Stasiun Cisauk, Serpong).Kantor bersih, hijau dan tanpa asap rokok dan di seberang Masjid An-Nahl., Gaji Pokok + Tunjangan., Bonus Project., Lingkungan kerja menyenangkan di BSD City (dekat AEON Mall dan Stasiun Cisauk, Serpong)., Kantor bersih, hijau dan tanpa asap rokok dan di seberang Masjid An-Nahl., , ",https://www.jobstreet.co.id/id/job/71634216?type=standout&ref=search-standalone
STAFF ADMINISTRASI,PT Haneda Sukses Mandiri,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Melaksanakan tugas administrasiFilling dokumenMenginput dataMelakukan evaluasi dan analisa dokumen, Melaksanakan tugas administrasi, Filling dokumen, Menginput data, Melakukan evaluasi dan analisa dokumen, , Kualifikasi :, Kualifikasi :, Usia maksimal 30 tahunPendidikan min. SMA/SMK/ D3 sesuai dengan bidangnyaPengalaman sebagai Administarsi minimal 1 tahunFresh Graduate di persilakan melamarJujur, Disiplin, dan bertanggung jawabNilai lebih bila memahi aplikasi Accurate dan MS OfficeDomisili dan penempatan di Tangerang, Usia maksimal 30 tahun, Pendidikan min. SMA/SMK/ D3 sesuai dengan bidangnya, Pengalaman sebagai Administarsi minimal 1 tahun, Fresh Graduate di persilakan melamar, Jujur, Disiplin, dan bertanggung jawab, Nilai lebih bila memahi aplikasi Accurate dan MS Office, Domisili dan penempatan di Tangerang, Domisili dan penempatan di Tangerang, ",https://www.jobstreet.co.id/id/job/71592747?type=standout&ref=search-standalone
Account Payable Staff,SOECHI GROUP,Bahasa,Tidak ditampilkan,,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"DESKRIPSI PEKERJAAN :, DESKRIPSI PEKERJAAN :, Memastikan akurasi invoice/faktur yang masuk beserta kelengkapan dokumennya.Menjadwalkan waktu pembayaran, mengajukan pembayaran sesuai dengan timelineMenyiapkan dokumen tagihan untuk pembayaran.Melakukan rekonsiliasi data.Mengelola dan maintain list account payable.Mengelola Purchase Order dari Procurement.Maintain advance karyawan termasuk memeriksa laporan pertanggungjawaban karyawan., Memastikan akurasi invoice/faktur yang masuk beserta kelengkapan dokumennya., Menjadwalkan waktu pembayaran, mengajukan pembayaran sesuai dengan timeline, Menyiapkan dokumen tagihan untuk pembayaran., Melakukan rekonsiliasi data., Mengelola dan maintain list account payable., Mengelola Purchase Order dari Procurement., Maintain advance karyawan termasuk memeriksa laporan pertanggungjawaban karyawan., , KUALIFIKASI :, KUALIFIKASI :, Pendidikan minimal S1 Administrasi Keuangan/Administrasi Bisnis/Ekonomi/AkuntansiMemiliki pengalaman di posisi yang sama minimal 1 tahun. Terbuka untuk fresh graduateMemahami prinsip Account Payable dan dapat mengimplementasikannyaMenguasai Ms. Office terutama Ms. ExcelKomunikatif, proaktif, jujur, teliti, detail oriented, cekatan, dan mampu bekerja dalam tim maupun mandiri, Pendidikan minimal S1 Administrasi Keuangan/Administrasi Bisnis/Ekonomi/Akuntansi, Memiliki pengalaman di posisi yang sama minimal 1 tahun. Terbuka untuk fresh graduate, Memahami prinsip Account Payable dan dapat mengimplementasikannya, Menguasai Ms. Office terutama Ms. Excel, Komunikatif, proaktif, jujur, teliti, detail oriented, cekatan, dan mampu bekerja dalam tim maupun mandiri, ",https://www.jobstreet.co.id/id/job/71633129?type=standard&ref=search-standalone
