id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt256,STAFF GUDANG (TERNATE),PT Karya Bahari Abadi,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT Karya Bahari Abadi hadir dengan solusi mumpuni bagi dunia transportasi maritim Indonesia. Didirikan di Jakarta pada 2006, PT Karya Bahari Abadi ditunjuk oleh Yamaha Motor Co., Ltd. Jepang sebagai distributor resmi Indonesia untuk produk maritim Yamaha yang terdiri dari mesin tempel (Yamaha Outboards), kendaraan air personal Yamaha WaveRunner, suku cadang asli Yamaha, dan pelumas Yamalube., Dengan lebih dari tujuh belas ribu pulau yang terpisah oleh lautan di khatulistiwa, wilayah Indonesia didominasi oleh perairan. Karena itu, untuk mengoptimalkan mobilitas serta pendayagunaan potensi laut, Indonesia membutuhkan dukungan medium transportasi air yang handal serta sarana pendukung yang lengkap., Seiring pesatnya permintaan dan meluasnya daerah pemasaran produk maritim Yamaha di Indonesia, PT Karya Bahari Abadi terus berupaya mengembangkan diri. Mulai dari wilayah pesisir Indonesia barat hingga ke Indonesia Timur, jaringan penjualan serta layanan servis resmi berdiri lebih dekat dengan pengguna produk maritim Yamaha. Ditambah dengan reputasi yang baik atas sistem purnajual yang tertata rapi, PT Karya Bahari Abadi sanggup mempertahankan kepercayaan dan kepuasan pengguna setia Yamaha., Adapun saat ini PT Karya Bahari mengembangkan bisnisnya ke wilayah-wilayah potensial di Indonesia, dalam hal ini akan dibukanya cabang baru di Ternate Maluku Utara. Mengingat potensial yang cukup besar di wilayah tersebut, sehingga kami membutuhkan tenaga kerja sebagai berikut :, PROFIL PEKERJAAN, Posisi : Staff Gudang, Divisi : Warehouse, Lokasi : Ternate - Maluku Utara, Melapor Kepada : Kepala Cabang, DESKRIPSI PEKERJAAN, 1. Bertanggung jawab atas kedatangan barang Spare Part Emergency yang dikirim ke KBA Ternate,, Atas permintaan costumer yang di mintai oleh bagian admin., - Pengiriman dari KBA cabang lain ke KBA Ternate., - Pengiriman dari Singapore ke KBA Ternate., - Pengecekan barang ( fisik dengan dokumen ) yang tiba di KBA Ternate., - Permintaan Good Received barang yang telah datang dan di cek ke KBA Pusat., 2. Bertanggung jawab atas kedatangan barang Spare Part Reguler yang dikirim dari YDS, Ke KBA Ternate untuk stock Gudang, - Pengecekan barang Reguler ( fisik dengan dokumen ) untuk stock Gudang Ternate., - Permintaan Good Received barang Reguler yang telah datang dan di cek ke KBA Pusat., 3. Bertanggung jawab atas kedatangan barang YAMALUBE untuk stock Gudang Tarakan., - Pengecekan barang YAMALUBE ( fisik dengan dokumen ), - Dan permintaan Good Received barang yang telah datang dan di cek ke KBA Pusat., 4. Bertanggung jawab atas kedatangan Unit / Mesin yang datang dari Jakarta / MSA atas permintaan KBA Ternate untuk stock dan orderan costumer., - Pengecekan Unit dengan dokumen yang sebelumnya telah di email data unit yang akan dikirim., - Membuat Form atas terimanya unit tanpa oli bonus,pakimis,accessories dan segera dilaporkanke KBA pusat., - Membuat Form atas masuk dan keluarnya unit., 5. Mengecek setiap hari di SBO ( Tracking Info ) untuk orderan per harinya yang telah menjadi, Pick List dan disiapkan di staging area., 6. Menyiapkan barang yang telah menjadi Pick List,yang telah di proses order oleh bagian admin atas permintaan costumer agar langsung di DO dan di serahkan., 7. Menginformasikan ke bagian admin / marketing ketika barang Emergency datang dan telah menjadi Pick List agar di info ke costumer yang telah mengorder barang tersebut., 8. Mengecek setiap hari di SBO ( Pick Pack Manager ) agar terlihat barang yang belum terpicking, Dan segera di siapkan di staging area., 9. Menginformasikan ke KBA cabang / pusat ketika ada Pick List permintaan barang ke KBA Ternate Tanpa ada pemberitahuan / Email mengenai permintaan barang tesebut., 10. Stock Opname per 2 minggu sekali ( Spare Part & YAMALUBE ) agar lebih cepat mengetahui stock barang yang selisih di Gudang., 11. Mengecek barang kiriman dari Expedisi untuk mengetahui barang telah sampai di Ternate., SYARAT :, 1. S1 Administrasi atau Ekonomi, 2. Rantang usia 25 tahun - 35 tahun, 3. Mampu mengoperasikan computer, 4. Mahir menggunakan Microsoft Office (Excel and Word), 5. Domisili Ternate (lebih diutamakan), 6. Memiliki pengalaman sebagai Staff Gudang selama kurang lebih 3 tahun, 7. Detailed oriented, 8. Mampu bekerja underpressure dan target oriented, 9. Jujur serta komunikatif, , ",https://www.jobstreet.co.id/id/job/71635957?type=standout&ref=search-standalone,
jt257,Staff Admin (Ternate),PT Karya Bahari Abadi,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT Karya Bahari Abadihadir dengan solusi mumpuni bagi dunia transportasi maritim Indonesia. Didirikan di Jakarta pada 2006, PT Karya Bahari Abadi ditunjuk oleh Yamaha Motor Co., Ltd. Jepang sebagai distributor resmi Indonesia untuk produk maritim Yamaha yang terdiri dari mesin tempel (Yamaha Outboards), kendaraan air personal Yamaha WaveRunner, suku cadang asli Yamaha, dan pelumas Yamalube., PT Karya Bahari Abadi, Dengan lebih dari tujuh belas ribu pulau yang terpisah oleh lautan di khatulistiwa, wilayah Indonesia didominasi oleh perairan. Karena itu, untuk mengoptimalkan mobilitas serta pendayagunaan potensi laut, Indonesia membutuhkan dukungan medium transportasi air yang handal serta sarana pendukung yang lengkap., Seiring pesatnya permintaan dan meluasnya daerah pemasaran produk maritim Yamaha di Indonesia, PT Karya Bahari Abadi terus berupaya mengembangkan diri. Mulai dari wilayah pesisir Indonesia barat hingga ke Indonesia Timur, jaringan penjualan serta layanan servis resmi berdiri lebih dekat dengan pengguna produk maritim Yamaha. Ditambah dengan reputasi yang baik atas sistem purnajual yang tertata rapi, PT Karya Bahari Abadi sanggup mempertahankan kepercayaan dan kepuasan pengguna setia Yamaha., Adapun saat ini PT Karya Bahari sedang membutuhkan personel sebagai berikut :, PROFIL PEKERJAAN, PROFIL PEKERJAAN, Posisi :Admin, Admin, Lokasi : Ternate - Maluku Utara, Melapor Kepada : Kepala Cabang, , DESKRIPSI PEKERJAAN, DESKRIPSI PEKERJAAN, 1. Melakukan proses Administrasi penjualan sesuai SOP (WOS-SQ-SO-DO)., 2. Berkoordinasi dengan Bagian Sales, gudang dan ekspedisi dalam penerbitan SQ, DO dan Pengiriman., 3. Menginput Order melalui WOS., 4. Berkoordinasi dengan Bag Keuangan untuk proses invoicing dan konfirmasi pembayaran, 5. Menyiapkan Laporan Stock Harian Rigging., 6. Memberikan informasi ketersediaan stock dan informasi administratif lainnya kepada sales maupun customer., 7. Mengupdate Master Product dan Harga SBO., 8. Memberikan informasi pengiriman ke customer., 9. Memberikan data pengiriman untuk diasuransikan., 10. Membuat Laporan Penjualan bulanan dan Tahunan berdasarkan customer dan salesforce., 11. Meangarsip semua dokumen Penjualan dengan baik., 12. Bertanggung jawab atas ketersediaan inventory di KBA berdasarkan masukan dari bagian penjualan/ service., 13. Menerbitkan invoice penagihan dan kwitansi., 14. Menentukan waktu pelunasan dari sisa pembayaran kepada customer., 15. Bertanggung jawab atas administrasi surat-menyurat, baik itu surat yang masuk maupun yang keluar., 16. Membuat laporan penjualan spare parts dan pendapatan service, dan diserahkan ke bagian Keuangan., 17. Membuat tagihan sesuai dengan rincian tagihan pada ROCS., , SYARAT :, SYARAT :, 1. S1 Administrasi atau Ekonomi, 2. Usia 27 tahun - 35 tahun, 3. Mahir menggunakan Microsoft Office (Excel and Word), 4. Domisili Ternate (lebih diutamakan), 5. Memiliki pengalaman sebagai Admin di industry Otomotif selama kurang lebih 5 tahun, 6. Detailed oriented, 7. Mampu bekerja underpressure dan target oriented, 8. Jujur dan Komunikatif, ",https://www.jobstreet.co.id/id/job/71635726?type=standout&ref=search-standalone,
jt258,ACCOUNTING STAFF,PT Travira Air,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Finance & Accounting Staff shall:, Finance & Accounting Staff shall:, Daily journal entry and accounting reconciliationPreparing monthly/year-end financial statementLiaise with the external auditor and tax agentLiaise with bank in regards bank account, time deposit and investment, Daily journal entry and accounting reconciliation, Preparing monthly/year-end financial statement, Liaise with the external auditor and tax agent, Liaise with bank in regards bank account, time deposit and investment, Requirements:, Requirements:, Holding at least Accounting bachelor degree from reputable education institution.Fresh graduate are welcome to applyAt least 2 years years experiences as Finance & Accounting StaffAble to prepare monthly and year-end financial statementAble to communicate in English actively and operate MS. OfficeFamiliar working with SAP or OracleExcellent administration skill and hard workerSmart, fast learner, able to work independently and self motivatedSelf starter but still able to work as a team to workHaving good interpersonal skills and professional work attitude, Holding at least Accounting bachelor degree from reputable education institution., Fresh graduate are welcome to apply, At least 2 years years experiences as Finance & Accounting Staff, Able to prepare monthly and year-end financial statement, Able to communicate in English actively and operate MS. Office, Familiar working with SAP or Oracle, Excellent administration skill and hard worker, Smart, fast learner, able to work independently and self motivated, Self starter but still able to work as a team to work, Having good interpersonal skills and professional work attitude, , ",https://www.jobstreet.co.id/id/job/71662432?type=standard&ref=search-standalone,
jt259,Admin Shop,PT HALINDO KARYA MANDIRI,Tidak ditampilkan,"Rp 3,000,000 – Rp 4,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi ADMINSHOP:Maksimal 35 tahun, dan Pendidikan minimal SMAmemiliki sikap kerja yang baik.Memiliki pengalaman dalam menangani official store di berbagai marketplace ecommerce seperti Shopee, Tokopedia, Lazada, BukalapakMampu bekerja dalam tim dan secara multitasking.Memahami dasar penggunaan Ms. Office (Ms. Excel) dan memiliki kemampuan berhitung yang baik.Teliti, disipli, inisiatif, jujur, ",https://www.jobstreet.co.id/id/job/71665910?type=standard&ref=search-standalone,
jt260,Content Creator (TikTok Content) Specialist,PT ME TOO INTERNATIONAL,Tidak ditampilkan,"Rp 5,500,000 – Rp 8,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Responsible in the process of creating company's content on social media: TikTok and InstagramOrganize and create content pillars for brand’s accountActive in ideation of campaignAnalyze and write briefs or script for short videoUnderstand deadlines and schedules in order to help priorities product in a high-volume environment, Responsible in the process of creating company's content on social media: TikTok and Instagram, Organize and create content pillars for brand’s account, Active in ideation of campaign, Analyze and write briefs or script for short video, Understand deadlines and schedules in order to help priorities product in a high-volume environment, , Requirements:, At least 1-2 years of working experience as a Content Creator or similar role in beauty and personal health industryAble to use editing software: CapCut, VN, Adobe Premiere Pro or othersAble to create engaging content, understands brand’s image and style and audience demandsApproaches challenges and demands with a flexible, problem-solving and positive attitudeCreative and Positive MindsetOrganized, neat, and disciplineQuality and Target OrientedTikTok and Instagram SavvyWilling to be in-frameProficient communication skills, both in Bahasa and English.Could Join Immediately, At least 1-2 years of working experience as a Content Creator or similar role in beauty and personal health industry, Able to use editing software: CapCut, VN, Adobe Premiere Pro or others, Able to create engaging content, understands brand’s image and style and audience demands, Approaches challenges and demands with a flexible, problem-solving and positive attitude, Creative and Positive Mindset, Organized, neat, and discipline, Quality and Target Oriented, TikTok and Instagram Savvy, Willing to be in-frame, Proficient communication skills, both in Bahasa and English., Could Join Immediately, , Placement in Pluit, North Jakarta, ",https://www.jobstreet.co.id/id/job/71681948?type=standout&ref=search-standalone,
jt261,SALES & MARKETING,PT Citra Mandiri Trans,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"We are CMT-Group as a local company located in East Jakarta. Profesional in International Freight Forwarding & domestic inland arrangement which registered as PPJK, looking for..., SALES & MARKETING, SALES & MARKETING, MALE or FEMALE 30 years old or above.Good looking, Energic & Interactive person.Experiences in Freight Forwarding industry (PPJK) & domestic inland arrangement.Able to work as a team or individual.Know & how to implement strategic marketing in Freight Forwarding industry (export/import)Income/Salary + incentive depend on target., MALE or FEMALE 30 years old or above., Good looking, Energic & Interactive person., Experiences in Freight Forwarding industry (PPJK) & domestic inland arrangement., Able to work as a team or individual., Know & how to implement strategic marketing in Freight Forwarding industry (export/import), Income/Salary + incentive depend on target., If you meet to above requirement come to meet us for interview or send your application., ",https://www.jobstreet.co.id/id/job/71644934?type=standout&ref=search-standalone,
jt262,INTERIOR FIT OUT PROJECT SUPERVISOR,PT Caturgriya Naradipa,Tidak ditampilkan,"Rp 5,333,333 – Rp 7,500,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"DESKRIPSI TUGAS :, 1. Sebagai pelaksana pekerjaan interior/furniture di lokasi proyek, 2. Pengarahan & pengawasan pekerja, 3. Membuat report progress pekerjaan, , KUALIFIKASI :, 1. Laki-laki/Perempuan usia max 35 th, 2. SMK/D3/S1, jurusan yang relevan dengan bidang interior, furniture, konstruksi, arsitektur, 3. Tegas dan luwes dalam komunikasi, mampu berinteraksi dengan semua kalangan, ",https://www.jobstreet.co.id/id/job/71644337?type=standout&ref=search-standalone,
jt263,Manager of Quality Control,PT Dua Putra Utama Makmur Tbk,Tidak ditampilkan,"Rp 10,000,000 – Rp 15,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi :, Kualifikasi :, Pendidikan minimal S1 jurusan Teknologi Pangan/Teknologi Pertanian/Teknik Industri/Teknik Kimia/Mikrobiologi atau yang setara.Berpengalaman di bidang QC (SEAFOOD) minimal 5 tahun.Memahami GMP, HACCP, BRC, ISO 9001, FSSC/ISO 22000, Sistem Jaminan Halal, 5RMemiliki Leadership Skills yang baik dan daya analisa yang kuat.Mampu bekerjasama dalam teamFamiliar mengoperasikan Ms OfficeKreatif, enerjik, cekatan, tekun, teliti dan bersemangat dalam bekerja .Memiliki kemampuan komunikasi yang baikPenempatan Pati, Pendidikan minimal S1 jurusan Teknologi Pangan/Teknologi Pertanian/Teknik Industri/Teknik Kimia/Mikrobiologi atau yang setara., Berpengalaman di bidang QC (SEAFOOD) minimal 5 tahun., Memahami GMP, HACCP, BRC, ISO 9001, FSSC/ISO 22000, Sistem Jaminan Halal, 5R, Memiliki Leadership Skills yang baik dan daya analisa yang kuat., Mampu bekerjasama dalam team, Familiar mengoperasikan Ms Office, Kreatif, enerjik, cekatan, tekun, teliti dan bersemangat dalam bekerja ., Memiliki kemampuan komunikasi yang baik, Penempatan Pati, , JobDesk :, JobDesk :, Merencanakan dan mengatur operasional harianMemberikan Standard Operating Procedure (SOP) dan Standard Quality Requirement terkait dengan Quality Assurance System, HACCP, Food Safety Management System.Pantau aktivitas QA terkait dengan bahan baku, bahan pengemas, sampel dalam proses, dan produk jadi.Melakukan investigasi atas ketidaksesuaian material/produk dan melakukan tindakan perbaikan/pencegahan.Membantu dalam sertifikasi sistem keamanan produk, audit vendor dan audit pelanggan.Mengelola dan mengawasi proses QA/QC dan kinerja karyawan.Berkomunikasi, mentransfer informasi ke departemen lain dan menyelesaikan masalah internal.Memastikan sistem manajemen mutu berjalan dengan baik di perusahaan.Melakukan pelatihan bagi karyawan dalam prosedur QA / QC.Mengembangkan dan meningkatkan QA / QC prosedur., Merencanakan dan mengatur operasional harian, Memberikan Standard Operating Procedure (SOP) dan Standard Quality Requirement terkait dengan Quality Assurance System, HACCP, Food Safety Management System., Pantau aktivitas QA terkait dengan bahan baku, bahan pengemas, sampel dalam proses, dan produk jadi., Melakukan investigasi atas ketidaksesuaian material/produk dan melakukan tindakan perbaikan/pencegahan., Membantu dalam sertifikasi sistem keamanan produk, audit vendor dan audit pelanggan., Mengelola dan mengawasi proses QA/QC dan kinerja karyawan., Berkomunikasi, mentransfer informasi ke departemen lain dan menyelesaikan masalah internal., Memastikan sistem manajemen mutu berjalan dengan baik di perusahaan., Melakukan pelatihan bagi karyawan dalam prosedur QA / QC., Mengembangkan dan meningkatkan QA / QC prosedur., , , , , , , ",https://www.jobstreet.co.id/id/job/71666167?type=standout&ref=search-standalone,
jt264,Customer Relation Officer Tangerang,English First,Tidak ditampilkan,"Rp 4,300,000 – Rp 5,600,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Meningkatkan penjualan produk kursus EF melalui follow up customer dan kegiatan marketing di lokasi strategis.Mencapai target yang telah ditetapkan.Memberikan pengalaman belajar terbaik kepada murid dan orang tua murid selama kursus di EF center.Membangun dan menjaga relasi yang baik antara orang tua murid – EF center – guru., Meningkatkan penjualan produk kursus EF melalui follow up customer dan kegiatan marketing di lokasi strategis., Mencapai target yang telah ditetapkan., Memberikan pengalaman belajar terbaik kepada murid dan orang tua murid selama kursus di EF center., Membangun dan menjaga relasi yang baik antara orang tua murid – EF center – guru., , Kualifikasi:, Kualifikasi:, Menyukai anak-anak dan peduli terhadap perkembangan mereka.Minimal lulusan D3Minimal memiliki 1 tahun pengalaman kerja di bidang yang samaBerpenampilan rapi, dan sopan.Fast learner, Insiatif dan Talkative.Mampu bekerja dengantargetdan jadwal kerjashifting.Customer, target and result oriented.Dapat berkomunikasi secaraaktifdalam bahasa Inggris (intermediate/ menengah).Memiliki pengalaman sebagai Account Executive, Sales, Customer Service memiliki nilai tambah., Menyukai anak-anak dan peduli terhadap perkembangan mereka., Minimal lulusan D3, Minimal memiliki 1 tahun pengalaman kerja di bidang yang sama, Berpenampilan rapi, dan sopan., Fast learner, Insiatif dan Talkative., Mampu bekerja dengantargetdan jadwal kerjashifting., target, shifting, Customer, target and result oriented., Dapat berkomunikasi secaraaktifdalam bahasa Inggris (intermediate/ menengah)., aktif, Memiliki pengalaman sebagai Account Executive, Sales, Customer Service memiliki nilai tambah., , Bersedia untuk penempatan diEF Gading Serpong, EF Tangerang City & EF BSD., EF Gading Serpong, EF Tangerang City & EF BSD., , Benefit :Skema komisi yang menarik dan tidak terbatas untuk TOP PERFORMERS, Benefit :Skema komisi yang menarik dan tidak terbatas untuk TOP PERFORMERS, ",https://www.jobstreet.co.id/id/job/71165192?type=standout&ref=search-standalone,
jt265,Engineering Admin,PT Urano Anzen Indonesia,Tidak ditampilkan,Rp 4.500.000 – Rp 5.100.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", About us, About us, Our clients are local and Japanese companies. We operate in the field of Fire Protection Systems. Currently we need an Engineering Admin to support engineering activities who are experienced in the field of Fire Protection systems (Fire Alarm, Fire Hydrant, Fire Suppression System)., , , Qualifications & experience, Qualifications & experience, , Graduated SMK, D3 or Bachelor Degree of Engineering Mechanical, Electrical, Industrial preferred with range of 1-2 years of experiencesHave a good skill communicationAble to speak Japanese is a plus and priorCan work underpressure for drawing deadline work individually and in teamsFamiliar with microsoft Office (Excel, Power Point and Word)Placement in Bekasi, Graduated SMK, D3 or Bachelor Degree of Engineering Mechanical, Electrical, Industrial preferred with range of 1-2 years of experiences, Have a good skill communication, Able to speak Japanese is a plus and prior, Can work underpressure for drawing deadline work individually and in teams, Familiar with microsoft Office (Excel, Power Point and Word), Placement in Bekasi, , , , Tasks & responsibilities, Tasks & responsibilities, , Responsible for Handling Administration such as Project, Documentation, Asset Monitoring, Work Permit (JSA & JSO) Administration and Scheduling.Able to Operate Autocad (Shopdrawing, As-built Drawings, Ploating Fire Alarm & Electrical)Able to create Bill of QuantityField Survey with Engineering TeamProvide Engineering Report if needed, Responsible for Handling Administration such as Project, Documentation, Asset Monitoring, Work Permit (JSA & JSO) Administration and Scheduling., Able to Operate Autocad (Shopdrawing, As-built Drawings, Ploating Fire Alarm & Electrical), Able to create Bill of Quantity, Field Survey with Engineering Team, Provide Engineering Report if needed, , , , Benefits, Benefits, , Insurance (All Covered by BPJS)Career pathOperational Cost if work in field ( Petrol, Motorbike Service), Insurance (All Covered by BPJS), Career path, Operational Cost if work in field ( Petrol, Motorbike Service), , , ",https://www.jobstreet.co.id/id/job/71675923?type=standout&ref=search-standalone,
jt266,ADMINISTRASI HEAD,PT Dwiperkasa Mobiltama,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Tugas dan Tanggungjawab :, Tugas dan Tanggungjawab :, Mengatur dan mengawasi kegiatan operasional perusahaan yang meliputi administrasi penjualan, keuangan, accounting, administrasi spare-parts, administrasi service dan general affair.Melaksanakan tertib administrasiDan lain-lain pekerjaan yang berhubungan dengan administrasi dan keuangan secara umum, Mengatur dan mengawasi kegiatan operasional perusahaan yang meliputi administrasi penjualan, keuangan, accounting, administrasi spare-parts, administrasi service dan general affair., Melaksanakan tertib administrasi, Dan lain-lain pekerjaan yang berhubungan dengan administrasi dan keuangan secara umum, , Kualifikasi :, Kualifikasi :, Pendidikan D3/S1 berbagai jurusan, lebih disukai jurusan AkuntansiMemiliki pengalaman kerja sebagai administrasi head atau operational head minimal 2 tahun.Memiliki karakter kepemimpinan, rajin, disiplin dan cekatan.Wajib menguasai Microsoft OfficeWajib memiliki sertifikat vaksinasi 1, 2 dan 3 (Booster)., Pendidikan D3/S1 berbagai jurusan, lebih disukai jurusan Akuntansi, Memiliki pengalaman kerja sebagai administrasi head atau operational head minimal 2 tahun., Memiliki karakter kepemimpinan, rajin, disiplin dan cekatan., Wajib menguasai Microsoft Office, Wajib memiliki sertifikat vaksinasi 1, 2 dan 3 (Booster)., ",https://www.jobstreet.co.id/id/job/71660918?type=standard&ref=search-standalone,
jt267,Customer Service,PT Haegoong Interactive,Tidak ditampilkan,"Rp 3,500,000 – Rp 5,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT. Haegoong Interactive bergerak dalam bidang IT solution membutuhkan Customer Service yang handal dan komunikatif, , Gaji: 5.000.000 /bulan (+THR 5.000.000 setahun sekali), Hari Kerja : Senin s/d Jumat, Jam Kerja: 08:00 ~ 17:00, Jenis pekerjaan: pekerja lepas kontrak 1 tahun, Sistem libur: cuti sebulan sekali / hari libur resmi, , Benefit Tambahan:, -10 hari seminar di Korea setiap 2 tahun bagi mereka yang telah bekerja minimal 1 tahun, Preferensi:, - Ada pengalaman CS di perusahaan game, - Fasih Microsoft Office (Word, Excel, PPT, dll), - Menyukai bermain game, - Pengguna media sosial (FB, IG, Tiktok, dll)., - Kepribadian yang ramah dan bertanggung jawab, - Pendidikan (lulusan SMA atau lebih tinggi), ",https://www.jobstreet.co.id/id/job/71678708?type=standout&ref=search-standalone,
jt268,Account Executive,PT Sumbermitra Agungjaya,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"PT Sumbermitra Agungjaya is a leading marketing distributor company of reagents, medical equipment products, laboratory information system and consumables for clinical laboratories from several manufacturers in Japan, Europe, China and Indonesia, which are:, Sekisui Medical Co., Ltd., Japan –Lipid ReagentsPT. Prodia Diagnostic Line, Indonesia -Clinical Chemistry ReagentsTokyo Boeki Medisys, Ltd., Japan- Automated Clinical Analyzer TMS seriesTECHNIDATA S.A.S, France -TD-Synergy Laboratory Information SystemJokoh Co., Ltd., Japan -Fully Automated Electrolyte Analyzer EX-DMindray, China –Automated Immunoassay Analyzer, Sekisui Medical Co., Ltd., Japan –Lipid Reagents, Sekisui Medical Co., Ltd., Japan –, , PT. Prodia Diagnostic Line, Indonesia -Clinical Chemistry Reagents, PT. Prodia Diagnostic Line, Indonesia -, , Tokyo Boeki Medisys, Ltd., Japan- Automated Clinical Analyzer TMS series, Tokyo Boeki Medisys, Ltd., Japan, TECHNIDATA S.A.S, France -TD-Synergy Laboratory Information System, TECHNIDATA S.A.S, France -, Jokoh Co., Ltd., Japan -Fully Automated Electrolyte Analyzer EX-D, Jokoh Co., Ltd., Japan -, Mindray, China –Automated Immunoassay Analyzer, Mindray, China –, Along with the development of company's business, we are seeking high quality candidates to fill the position as:, ACCOUNT EXECUTIVE AREA JAKARTA (AE-JKT), ACCOUNT EXECUTIVE AREA JAKARTA (AE-JKT), , Qualifications:, Qualifications:, Male or Female below 28 years oldGraduate from Pharmacy or Chemical or Biology or Biochemical or Biotechnology or Public Health from reputable university with GPA > 3.00Having positive mental attitude, self driven, result oriented, and teachableHaving good interpersonal and communication skillHaving skill to identify problem and think analytically to create solution / added  value.Having knowledge on Computer, Internet and MS OfficeFluent in English both spoken and written.Having “A” driving licenseHaving working experience in sales/marketing or organization experience during education would be an advantage, Male or Female below 28 years old, Graduate from Pharmacy or Chemical or Biology or Biochemical or Biotechnology or Public Health from reputable university with GPA > 3.00, Having positive mental attitude, self driven, result oriented, and teachable, Having good interpersonal and communication skill, Having skill to identify problem and think analytically to create solution / added  value., Having knowledge on Computer, Internet and MS Office, Fluent in English both spoken and written., Having “A” driving license, Having working experience in sales/marketing or organization experience during education would be an advantage, ",https://www.jobstreet.co.id/id/job/71682545?type=standout&ref=search-standalone,
jt269,Staff Pembelian (Procurement),PT Superior Prima Sukses,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Melakukan perjalanan dinas ke supplier-supplier untuk melakukan proses pembelian bahan baku/bahan pembantuBerkoordinasi dengan divisi lain terkait kedatangan bahan baku dan bahan pembantu maupun spesifikasi material, memantau tingkat stock dan kualitas bahan baku serta menjamin ketersediaan barang, sehingga operasional perusahaan dapat berjalan lancarMemastikan bahwa spesifikasi dan jumlah material yang terkirim telah sesuai dengan kebutuhan pabrikMengurus administrasi yang dibutuhkan untuk pembelian, Melakukan perjalanan dinas ke supplier-supplier untuk melakukan proses pembelian bahan baku/bahan pembantu, Berkoordinasi dengan divisi lain terkait kedatangan bahan baku dan bahan pembantu maupun spesifikasi material, memantau tingkat stock dan kualitas bahan baku serta menjamin ketersediaan barang, sehingga operasional perusahaan dapat berjalan lancar, Memastikan bahwa spesifikasi dan jumlah material yang terkirim telah sesuai dengan kebutuhan pabrik, Mengurus administrasi yang dibutuhkan untuk pembelian, , Kualifikasi:, Kualifikasi:, S1 semua jurusan (diutamakan Teknik), IPK minimal 3.00Memiliki kemampuan komunikasi dan negosiasi yang baikPekerja keras dan target orientedBersedia melakukan perjalanan dinas ke luar kotaMemiliki pengalaman di bidang pembelian menjadi nilai tambahTidak alergi debuFresh Graduate dipersilahkan melamarPenempatan diSurabaya / Subang (pilih salah satu), S1 semua jurusan (diutamakan Teknik), IPK minimal 3.00, Memiliki kemampuan komunikasi dan negosiasi yang baik, Pekerja keras dan target oriented, Bersedia melakukan perjalanan dinas ke luar kota, Memiliki pengalaman di bidang pembelian menjadi nilai tambah, Tidak alergi debu, Fresh Graduate dipersilahkan melamar, Penempatan diSurabaya / Subang (pilih salah satu), Surabaya / Subang (pilih salah satu), ",https://www.jobstreet.co.id/id/job/71662796?type=standard&ref=search-standalone,
jt270,Analis Laboratorium area Yogyakarta,PT. UBC Medical Indonesia (Jakarta),Tidak ditampilkan,Rp 3.000.000 – Rp 4.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Pendidikan minimal D3/S1 Analis Kesehatan, Memahami terkait pengujian imunologi, Melakukan pengawasan untuk setiap hasil analisa guna memastikan angka yang dihasilkan akurat, Melakukan perekapan jumlah sampel mulai dari preparasi sampai analisa, Bertanggungjawab dalam pendistribusian hasil analisa, Mempersiapkan alat laboratorium, Membersihkan alat laboratorium, Menjaga kebersihan di laboratorium, ",https://www.jobstreet.co.id/id/job/71639107?type=standout&ref=search-standalone,
