id,Job_title,Company,Working_type,Salary,Experience,Skills,Study_requirement,Descriptions,Link,Link_img
jt232,ELECTRICAL ENGINEER,PT Asuka Engineering Indonesia,Tidak ditampilkan,Rp 7.000.000 – Rp 8.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kami mengajak anda yang memiliki integeritas tinggi serta ingin berkembang maju bersama menjadi bagian dari PT Asuka Engineering Indonesia., , Kualifikasi :, Kualifikasi :, Pendidikan minimal D4/ S1 Teknik Elektro / Fisika / Instrumen ElectricMinimal memiliki 2 tahun pengalaman kerja di bidang yang samaMengusai AutocadUsia max 40 tahunMemiliki sertifikat K3 Kelistrikan (Nilai tambahan), Pendidikan minimal D4/ S1 Teknik Elektro / Fisika / Instrumen Electric, Minimal memiliki 2 tahun pengalaman kerja di bidang yang sama, Mengusai Autocad, Usia max 40 tahun, Memiliki sertifikat K3 Kelistrikan (Nilai tambahan), Memiliki sertifikat K3 Kelistrikan (Nilai tambahan), , Bertanggung jawab:, Bertanggung jawab:, 1. Mempersiapkan kebutuhan material yang berkaitan dengan pekerjaan electrical ( panel, Saklar, lampu, cable, conduit, etc), 2. Melakukan review document electrical (Drawing , spek, scope) & memberikan rekomendasi jika ada ketidak sesuaian, 3. Melakukan koordinasi dengan PIC pekerjaan dan pengawasan pekerjaan di lokasi kerja, 4. Melakukan persiapan document seperti prosedur, ITP, 5. Melakukan komunikasi terkait project dengan client, 5. Mampu membaca gambar pekerjaan SLD, simbol simbol elc, Fire alarm, Data etc, 6. Bertanggung jawab atas pemantauan dan penerapan managemen lingkungan di area projectnya, , , ",https://www.jobstreet.co.id/id/job/71631822?type=standout&ref=search-standalone,
jt233,Finance AR & AP Officer,PT Cahaya Arif Abadi,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"• Memastikan semua informasi keuangan yang dilaporkan benar – benar sesuai dengan standar akuntansi, • Membuat rekonsiliasi Bank, • Menerima document – document tagihan, • Membuat pembukuan dan laporan keuangan, • Membuat arsip dan data entry, • Melakukan arsip terhadap dokumen yang terbit sebagai hasil dari aktivitas operasional perusahaan terutama Account Payable (AP), • Melakukan penginputan data ke Accurate, • Mengawasi jalannya aktivitas administrasi perusahaan sesuai dengan prinsip akuntansi, • Melakukan transaksi keuangan perusahaan dan mencatat transaksi secara akurat, • Melakukan penagihan kepada pelanggan, • Mengelola dokumen dan surat menyurat perusahaan, • Faham terkait jurnal / aplikasi jurnal akuntasi dan pajak, ",https://www.jobstreet.co.id/id/job/71635935?type=standard&ref=search-standalone,
jt234,Accounting Manager,PT Pabrik Kertas Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Usia maksimal 45 thPendidikan S1/ D4 Akuntansi dari perguruan tinggi bereputasi baikLulusan S2 lebih diutamakanMemiliki pengalaman di bidang akuntansi pada industri/ manufaktur atau sebagai auditor pada Kantor Akuntan Publik (KAP) besar minimal 7 th.Memiliki kemampuan dalam mengimplementasikan sistem ERPMemiliki kemampuan bekerjasama dibawah tekanan, komunikasi yang baik, dan jiwa kepemimpinanMenguasai Tax Administration dan Tax planning, Usia maksimal 45 th, Pendidikan S1/ D4 Akuntansi dari perguruan tinggi bereputasi baik, Lulusan S2 lebih diutamakan, Memiliki pengalaman di bidang akuntansi pada industri/ manufaktur atau sebagai auditor pada Kantor Akuntan Publik (KAP) besar minimal 7 th., Memiliki kemampuan dalam mengimplementasikan sistem ERP, Memiliki kemampuan bekerjasama dibawah tekanan, komunikasi yang baik, dan jiwa kepemimpinan, Menguasai Tax Administration dan Tax planning, , Tugas pokok dan tanggung jawab utama:, Mengelola fungsi akuntansi dalam memproses data dan informasi keuangan untuk menghasilkan laporan keuangan yang dibutuhkan perusahaan secara akurat dan tepat waktuMenyiapkan dan menjamin akurasi informasi akuntansi biaya (costing) dan memelihara perpetual inventory systemMengkoordinasikan dan mengontrol perencanaan, pelaporan dan pembayaran kewajiban pajak perusahaan agar efisien, akurat, tepat waktu dan sesuai dengan peraturan pemerintah yang berlaku.Merencanakan dan mengkoordinasikan pengembangan sistem dan prosedur keuangan dan akuntansi, serta mengontrol pelaksanaannya untuk memastikan semua proses dan transaksi keuangan berjalan dengan tertib dan teratur, serta mengurangi resiko keuangan, Mengelola fungsi akuntansi dalam memproses data dan informasi keuangan untuk menghasilkan laporan keuangan yang dibutuhkan perusahaan secara akurat dan tepat waktu, Menyiapkan dan menjamin akurasi informasi akuntansi biaya (costing) dan memelihara perpetual inventory system, Mengkoordinasikan dan mengontrol perencanaan, pelaporan dan pembayaran kewajiban pajak perusahaan agar efisien, akurat, tepat waktu dan sesuai dengan peraturan pemerintah yang berlaku., Merencanakan dan mengkoordinasikan pengembangan sistem dan prosedur keuangan dan akuntansi, serta mengontrol pelaksanaannya untuk memastikan semua proses dan transaksi keuangan berjalan dengan tertib dan teratur, serta mengurangi resiko keuangan, ",https://www.jobstreet.co.id/id/job/71646188?type=standout&ref=search-standalone,
jt235,Asisten GIS,PT Hasnur Citra Terpadu (Hasnur Group),Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Kualifikasi:, Minimal 3 Tahun pada posisi yang samaMemiliki integritas yang tinggiMemiliki keahlian dan pengetahuan dalam bidang perkebunanMemiliki kemampuan analisa yang baikBerorientasi pada proses dan hasil yang baikMemiliki interpersonal yang baikMenguasai software arcgis, agisoft dan ms officeBersedia ditempatkan di lokasi kebun (Tapin, Kalimantan Selatan), Minimal 3 Tahun pada posisi yang sama, Memiliki integritas yang tinggi, Memiliki keahlian dan pengetahuan dalam bidang perkebunan, Memiliki kemampuan analisa yang baik, Berorientasi pada proses dan hasil yang baik, Memiliki interpersonal yang baik, Menguasai software arcgis, agisoft dan ms office, Bersedia ditempatkan di lokasi kebun (Tapin, Kalimantan Selatan), , Deskripsi Pekerjaan:, Deskripsi Pekerjaan:, Melakukan kegiatan survey lapangan yang berkaitan dengan pengukuran data-data spasial di lingkup perkebunan kelapa sawitMemproses digitalisasi data-data hasil pengukuran lapangan ke dalam perangkat lunak pemetaan untuk menghasilkan data spasial yang sesuai dengan unsur kegeodesianMembuat peta tematik untuk dasar analisa permasalahan tata ruang dan tata guna lahan sesuai dengan kebutuhan perusahaan, Melakukan kegiatan survey lapangan yang berkaitan dengan pengukuran data-data spasial di lingkup perkebunan kelapa sawit, Memproses digitalisasi data-data hasil pengukuran lapangan ke dalam perangkat lunak pemetaan untuk menghasilkan data spasial yang sesuai dengan unsur kegeodesian, Membuat peta tematik untuk dasar analisa permasalahan tata ruang dan tata guna lahan sesuai dengan kebutuhan perusahaan, ",https://www.jobstreet.co.id/id/job/71570344?type=standout&ref=search-standalone,
jt236,Specialist Outbound Sales,PT Donaldson Filtration Indonesia,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job responsibilities:, Job responsibilities:, Process, monitor and measure daily activities in an efficient, friendly, and helpful manner in order to establish relationships with assigned prospects and create leads for increase of sales & profit.Find a way to reach out to key person and decision maker at target customer and/or industry for business development whether they know us or not.Issue and follow up on written quotations for standard products within set price and discount levels in order to convert opportunities into sales.Ensure that the CRM data base is accordingly input, updated, revised, maintained in a systematic and accurate manner in order to increase sales activities and to provide an up-to-date sales data source.Advise on calling clients of other services available to them e.g., Preventative Maintenance, Health, and Safety Legislation compliance information, purchasing etc. in order to maximize profitable selling opportunities for the company.Collate and distribute client feedback on quality, new projects, budgets, and competitor information. This data to be made available for the appropriate sales department/region in order to improve quality and increase sales opportunities and revenue.Liaise with internal sales organization in order to keep them fully informed on activities concerning assigned customers.Data Base nurturing, develop new customers and by cold call, email blast, follow-up, etc.Following up with internal sales/distributors on leads, generating and tracking opportunities through all the sales stages.Take actions upon advice, instruction, request from internal organization and/or customer in a proactive and reactive manner from preparation for creating lead till confirming issues with a customer after delivery of goods., Process, monitor and measure daily activities in an efficient, friendly, and helpful manner in order to establish relationships with assigned prospects and create leads for increase of sales & profit., Find a way to reach out to key person and decision maker at target customer and/or industry for business development whether they know us or not., Issue and follow up on written quotations for standard products within set price and discount levels in order to convert opportunities into sales., Ensure that the CRM data base is accordingly input, updated, revised, maintained in a systematic and accurate manner in order to increase sales activities and to provide an up-to-date sales data source., Advise on calling clients of other services available to them e.g., Preventative Maintenance, Health, and Safety Legislation compliance information, purchasing etc. in order to maximize profitable selling opportunities for the company., Collate and distribute client feedback on quality, new projects, budgets, and competitor information. This data to be made available for the appropriate sales department/region in order to improve quality and increase sales opportunities and revenue., Liaise with internal sales organization in order to keep them fully informed on activities concerning assigned customers., Data Base nurturing, develop new customers and by cold call, email blast, follow-up, etc., Following up with internal sales/distributors on leads, generating and tracking opportunities through all the sales stages., Take actions upon advice, instruction, request from internal organization and/or customer in a proactive and reactive manner from preparation for creating lead till confirming issues with a customer after delivery of goods., , Education Qualification:, Education Qualification:, Tertiary education in Engineering, Business or related.Preferably 1-2 years previous outbound telephone sales experience.2 to 3 years’ experience in an internal sales function dealing with cliental via phone & electronic transfer., Tertiary education in Engineering, Business or related., Preferably 1-2 years previous outbound telephone sales experience., 2 to 3 years’ experience in an internal sales function dealing with cliental via phone & electronic transfer., , Technical Competence & Skills:, Technical Competence & Skills:, Strong mechanical/technical aptitude will be a plus.Strong communication skills and strong attention to detail.Motivated, Aggressive, Competitive, High Energy, Independent Sales Professional.Able to establish rapport and influence.Strong ‘building-relation’ and negotiation skills.High resilience and able to handle rejection from customers.Proficient in Microsoft office software (Excel, PPT, Outlook and Word).Team spirit to work together with the team for the team by the team.Compliance with instruction, guidance, strategy.Quick learner of new culture and different environment.CRM Dynamic software will be an advantage., Strong mechanical/technical aptitude will be a plus., Strong communication skills and strong attention to detail., Motivated, Aggressive, Competitive, High Energy, Independent Sales Professional., Able to establish rapport and influence., Strong ‘building-relation’ and negotiation skills., High resilience and able to handle rejection from customers., Proficient in Microsoft office software (Excel, PPT, Outlook and Word)., Team spirit to work together with the team for the team by the team., Compliance with instruction, guidance, strategy., Quick learner of new culture and different environment., CRM Dynamic software will be an advantage., , Others (% of travel, language, etc.):, Others (% of travel, language, etc.):, To be able to communicate in English and Bahasa Indonesia. Other languages will be a plus, To be able to communicate in English and Bahasa Indonesia. Other languages will be a plus, ",https://www.jobstreet.co.id/id/job/71634436?type=standout&ref=search-standalone,
jt237,Personal Assistant,PT Steel Pipe Industry of Indonesia Tbk,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Requirement :, Maximum age 30 years oldBachelor degree from all majorGPA min 3.0Fresh graduates and having 1-2 years experience with similar position are welcomeProficiency in Microsoft Office is a must (Word, PPT, Excel --> vlookup, hlookup, pivot, graphic)Must be able to understand and interpret large amounts of dataMastery on the knowledge of software programs used to analyze data (Excel --> graphic)Have strong organization skill, adept at juggling multiple projets simultaneouslyEffective communication skill, capable of collaborating with diverse stakeholdersRespect for confidentially, handling sensitive information with discretionProficiency in time management and adept at task prioritizationAdept to changing circumtances, embracing novel challenges and willing to learnFluent in English, Maximum age 30 years old, Bachelor degree from all major, GPA min 3.0, Fresh graduates and having 1-2 years experience with similar position are welcome, Proficiency in Microsoft Office is a must (Word, PPT, Excel --> vlookup, hlookup, pivot, graphic), Must be able to understand and interpret large amounts of data, Mastery on the knowledge of software programs used to analyze data (Excel --> graphic), Have strong organization skill, adept at juggling multiple projets simultaneously, Effective communication skill, capable of collaborating with diverse stakeholders, Respect for confidentially, handling sensitive information with discretion, Proficiency in time management and adept at task prioritization, Adept to changing circumtances, embracing novel challenges and willing to learn, Fluent in English, ",https://www.jobstreet.co.id/id/job/71638409?type=standard&ref=search-standalone,
jt238,MICROFINANCING ACCOUNT OFFICER (FIFGROUP KOTA SEMARANG II),FIFGROUP,Tidak ditampilkan,"Rp 3,000,000 – Rp 4,000,000 per month",Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"MICRO FINANCING ACCOUNT OFFICER, MICRO FINANCING ACCOUNT OFFICER, , JOBDESK :, JOBDESK :, Melakukan kegiatan marketing aktif seperti door-to-door, canvasing dan telemarketingMenjaga hubungan baik dengan customer dan melakukan follow up atas perkembangan bisnis customer (financial advisor)Melakukan survey dan interview (Qualitative Credit Analysis) pada calon customer termasuk visit customerMelengkapi dan memastikan keaslian dokumen identitas calon konsumen untuk kepentingan entry orderMelakukan reminder pembayaran sebelum jatuh tempo sesuai penugasanMelakukan penagihan atas konsumen overdue <60 hari sesuai dengan matrix treatment masing-masing customer, Melakukan kegiatan marketing aktif seperti door-to-door, canvasing dan telemarketing, Menjaga hubungan baik dengan customer dan melakukan follow up atas perkembangan bisnis customer (financial advisor), Melakukan survey dan interview (Qualitative Credit Analysis) pada calon customer termasuk visit customer, Melengkapi dan memastikan keaslian dokumen identitas calon konsumen untuk kepentingan entry order, Melakukan reminder pembayaran sebelum jatuh tempo sesuai penugasan, Melakukan penagihan atas konsumen overdue <60 hari sesuai dengan matrix treatment masing-masing customer, , , KUALIFIKASI :, KUALIFIKASI :, Minimal D3/S1 untuk semua jurusanFresh graduate atau berpengalaman dibidang marketingMemiliki kemampuan analisa dan perancangan strategi marketing yang baikMampu bekerja dengan pencapaian target tertentuBerdomisili di Kota Semarang, Minimal D3/S1 untuk semua jurusan, Fresh graduate atau berpengalaman dibidang marketing, Memiliki kemampuan analisa dan perancangan strategi marketing yang baik, Mampu bekerja dengan pencapaian target tertentu, Berdomisili di Kota Semarang, , , BENEFIT :, BENEFIT :, BonusInsentifJenjang karir, Bonus, Insentif, Jenjang karir, ",https://www.jobstreet.co.id/id/job/71638045?type=standout&ref=search-standalone,
jt239,IT Developer Program,PT Clarindotama Perdana,Tidak ditampilkan,Rp 6.000.000 – Rp 8.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Job Qualifications :, Job Qualifications :, Bachelor Degree of Information Technology/ Computer Science or equivalentMinimal have 1 year experience in the same positionStrong knowledge of Odoo(functional & framework)Excellence skill inprograming language(Python, PHP, and Laravel), data structure, database (Redis, MySQL), and messaging and routing technology (queue and pub/sub)Able tointegrate multiple data sources and databases into one system(Integration and Unit Testing Knowledge)Have excellent knowledge of relation database concepts, SQL and ORMUnderstanding of accounting flowUnderstanding of fundamental design principles behind a scalable applicationUnderstanding of the threading limitations of Python and multi process architectureInterest in enterprise application development.Passionate as Problem solving and fast learner in fast moving and data driven environment, Bachelor Degree of Information Technology/ Computer Science or equivalent, Minimal have 1 year experience in the same position, Strong knowledge of Odoo(functional & framework), Strong knowledge of Odoo, Excellence skill inprograming language(Python, PHP, and Laravel), data structure, database (Redis, MySQL), and messaging and routing technology (queue and pub/sub), programing language, Python, Able tointegrate multiple data sources and databases into one system(Integration and Unit Testing Knowledge), integrate multiple data sources and databases into one system, Have excellent knowledge of relation database concepts, SQL and ORM, Understanding of accounting flow, Understanding of fundamental design principles behind a scalable application, Understanding of the threading limitations of Python and multi process architecture, Interest in enterprise application development., Passionate as Problem solving and fast learner in fast moving and data driven environment, Job Description :, Job Description :, Work with vendor/ partner, stakeholders, and other engineers to develop and maintain project websiteDesign, develop, and testing, maintain & customize of Odoo modulesCoordinating with user to determine application requirementsIntegrating user-facing elements using server-side logic & Integrating data storage solutionsDevelop ERP/ Business ApplicationTroubleshooting, Bug Fixing, and Debugging of code related issues, Work with vendor/ partner, stakeholders, and other engineers to develop and maintain project website, Design, develop, and testing, maintain & customize of Odoo modules, Coordinating with user to determine application requirements, Integrating user-facing elements using server-side logic & Integrating data storage solutions, Develop ERP/ Business Application, Troubleshooting, Bug Fixing, and Debugging of code related issues, ",https://www.jobstreet.co.id/id/job/71635228?type=standout&ref=search-standalone,
jt240,Sekwan,PT Global Arrow,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:1. Pendidikan min SMA/SMK, Sederajat., 2. Memiliki sertifikat pendidikan Security / Sertifikasi Gada Pratama (Wajib)., 3. Memiliki kemampuan dan kemauan dalam memberikan service excellence dengan 5S, ",https://www.jobstreet.co.id/id/job/71640236?type=standout&ref=search-standalone,
jt241,Purchasing & Export Import Manager (FMCG Food),Pengiklan Privat,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,", Job description:, Job description:, Membuat kebijakan pembelian di perusahaan (SOP)Membuat anggaran pembelian sesuai dengan kebutuhan perusahaanMelakukan riset terkait tren harga beserta dampak untuk perusahaanMelakukan riset untuk memastikan produk dari supplier terbaik dalam hal kualitas, harga, dan pengirimanMengembangkan strategi pembelianMengawasi alur proses pembelian barang untuk bahan baku agar berjalan lancarMembangun dan menjaga hubungan baik dengan supplier baru dan yang sudah adaMelakukan perhitungan dan analisis kebutuhan export importMengawasi seluruh aktivitas dan dokumen yang berhubungan dengan proses export importBertanggung jawab atas semua hal yang berkaitan dengan purchasing dan export import, Membuat kebijakan pembelian di perusahaan (SOP), Membuat anggaran pembelian sesuai dengan kebutuhan perusahaan, Melakukan riset terkait tren harga beserta dampak untuk perusahaan, Melakukan riset untuk memastikan produk dari supplier terbaik dalam hal kualitas, harga, dan pengiriman, Mengembangkan strategi pembelian, Mengawasi alur proses pembelian barang untuk bahan baku agar berjalan lancar, Membangun dan menjaga hubungan baik dengan supplier baru dan yang sudah ada, Melakukan perhitungan dan analisis kebutuhan export import, Mengawasi seluruh aktivitas dan dokumen yang berhubungan dengan proses export import, Bertanggung jawab atas semua hal yang berkaitan dengan purchasing dan export import, , Qualification:, Qualification:, S1 Semua JurusanBerusia max 45 tahunMin. 5 tahun pengalaman di posisi yang sama dan di bidang fmcgMemiliki kemampuan komunikasi, negosiasi dan hubungan interpersonal yang baikMemiliki pemahaman yang baik mengenai peraturan dan lisensi ekspor imporMampu bekerja di bawah tekanan, deadline, teliti dan multitaskingMemiliki leadership dan problem solving yang baik, S1 Semua Jurusan, Berusia max 45 tahun, Min. 5 tahun pengalaman di posisi yang sama dan di bidang fmcg, Memiliki kemampuan komunikasi, negosiasi dan hubungan interpersonal yang baik, Memiliki pemahaman yang baik mengenai peraturan dan lisensi ekspor impor, Mampu bekerja di bawah tekanan, deadline, teliti dan multitasking, Memiliki leadership dan problem solving yang baik, ",https://www.jobstreet.co.id/id/job/71624795?type=standout&ref=search-standalone,
jt242,"Sales Admin (Jakarta, Bandung, Surabaya dan Semarang)",PT Citra Airindo Abadi,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Apakah Anda seorang SALES ADMIN yang sudah berpengalaman dan ingin mengembangkan diri lebih lanjut dalam karir Anda?, Apakah Anda seorang SALES ADMIN yang sudah berpengalaman dan ingin mengembangkan diri lebih lanjut dalam karir Anda?, , Kualifikasi:, Kualifikasi:, Usia maksimal 35 tahunPendidikan minimal Diploma III segala jurusan, tidak sedang menjalani studi lanjutanPengalaman minimal 3 tahun aktif membantu Sales dalam melakukan follow-up terhadap permintaan dari dan penawaran ke pelanggan hingga closingTerbiasa bekerja dengan target waktu dan tidak segan bekerja ekstra waktu untuk mencapainyaBersedia ditugaskan keluar kota atau keluar pulau sesuai dengan kebutuhan proyekBisa berbahasa Inggris, minimal pasifBisa mengoperasikan komputer (Ms. Office, Email, dan Internet) & membuat laporanMemiliki SIM C dan Mahir mengendarai mobil dan memiliki SIM A akan mendapatkan nilai lebihEnergik, mau belajar cepat & memiliki inisiatif tinggiMemilki mental yang kuat dan percaya diri yang tinggiJujur, bertanggung jawab, disiplin, detail dan berkepribadian baikMampu bekerja dalam tekanan, baik personal maupun teamSiap bekerja dalam waktu dekatDiutamakan berdomisili di Jakarta Barat/Jakarta Pusat untuk yang di tempatkan di JakartaProsesrekrutmenakan diselenggarakan di masing – masing area (Jakarta, Bandung, Semarang, dan Surabaya), Usia maksimal 35 tahun, Pendidikan minimal Diploma III segala jurusan, tidak sedang menjalani studi lanjutan, Pengalaman minimal 3 tahun aktif membantu Sales dalam melakukan follow-up terhadap permintaan dari dan penawaran ke pelanggan hingga closing, Terbiasa bekerja dengan target waktu dan tidak segan bekerja ekstra waktu untuk mencapainya, Bersedia ditugaskan keluar kota atau keluar pulau sesuai dengan kebutuhan proyek, Bisa berbahasa Inggris, minimal pasif, Bisa mengoperasikan komputer (Ms. Office, Email, dan Internet) & membuat laporan, Memiliki SIM C dan Mahir mengendarai mobil dan memiliki SIM A akan mendapatkan nilai lebih, Energik, mau belajar cepat & memiliki inisiatif tinggi, Memilki mental yang kuat dan percaya diri yang tinggi, Jujur, bertanggung jawab, disiplin, detail dan berkepribadian baik, Mampu bekerja dalam tekanan, baik personal maupun team, Siap bekerja dalam waktu dekat, Diutamakan berdomisili di Jakarta Barat/Jakarta Pusat untuk yang di tempatkan di Jakarta, Prosesrekrutmenakan diselenggarakan di masing – masing area (Jakarta, Bandung, Semarang, dan Surabaya), rekrutmen, , Deskripsi Pekerjaan :, Deskripsi Pekerjaan :, Membantu sales berkomunikasi dengan pelanggan untuk koordinasi & menindak lanjuti berbagai halMembantu untuk pesiapan data maupun administrasi tim salesMenjalankan tugas dengan baik, Membantu sales berkomunikasi dengan pelanggan untuk koordinasi & menindak lanjuti berbagai hal, Membantu untuk pesiapan data maupun administrasi tim sales, Menjalankan tugas dengan baik, , ",https://www.jobstreet.co.id/id/job/71624550?type=standout&ref=search-standalone,
jt243,Assistant Production Control Unit (Staff),PT MAS ARYA INDONESIA,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"To coordinate with relevant departments and ensure material securing as per the production plan for each and every sales order in order to facilitate an uninterrupted production flow / line continuity and on time delivery., , Qualifications :, Candidate must possess at least Bachelor's Degree in any field.At least 1 Year(s) of working experience in PPIC, Planning and Operation will be an advantageFluent in English both spoken and writtenRequired Skill(s): Analytical Thinking, Time Management, Communication, Team Work, Problem SolvingWill be work directly with Supplier and Customer.Used to work with Microsoft Office especially excel and system.Had experience to handling SAP will be an advantage, Candidate must possess at least Bachelor's Degree in any field., At least 1 Year(s) of working experience in PPIC, Planning and Operation will be an advantage, Fluent in English both spoken and written, Fluent in English both spoken and written, Required Skill(s): Analytical Thinking, Time Management, Communication, Team Work, Problem Solving, Will be work directly with Supplier and Customer., Used to work with Microsoft Office especially excel and system., Had experience to handling SAP will be an advantage, ",https://www.jobstreet.co.id/id/job/71562993?type=standout&ref=search-standalone,
jt244,Front Office / Customer Service,Klinik Gigi Indonesia,Tidak ditampilkan,Rp 2.500.000 – Rp 3.750.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"KamiArcade DentalBerlokasi di Bintaro Jaya Sektor 7 - Tangerang Selatan membuka lowongan untuk Posisi :, Arcade Dental, Front Office / Customer ServiceTanggung Jawab, Front Office / Customer Service, Tanggung Jawab, Dapat bekerjasama dengan baik dengan dokter gigi dan team lainnyaMendaftaran PasienMelakukan telemarketingMelakukan Penjadwalan Pasien & dokterMembuat laporan kegiatan harianmembuat laporan pasien dan poli gigiMembuat penjadwalan pasien dan koordinasi dengan team lain, Dapat bekerjasama dengan baik dengan dokter gigi dan team lainnya, Mendaftaran Pasien, Melakukan telemarketing, Melakukan Penjadwalan Pasien & dokter, Membuat laporan kegiatan harian, membuat laporan pasien dan poli gigi, Membuat penjadwalan pasien dan koordinasi dengan team lain, Persyaratan, Persyaratan, Usia maksimal 30 tahun, penampilan menarik, komunikatif, Ramah.Mampu melayani pasien secara personal dan ramah.Menguasai bahasa Inggris Aktif dan PasifMenguasai Ms. word & Ms.ExcelPendidikan minimal SMA / D3 / Sederajat. fresh graduate are welcomeMempunyai pengalaman lebih diutamakan.Bersedia bekerja ShiftLebih disukai berdomisili daerah Bintaro dan sekitarnya, Usia maksimal 30 tahun, penampilan menarik, komunikatif, Ramah., Mampu melayani pasien secara personal dan ramah., Menguasai bahasa Inggris Aktif dan Pasif, Menguasai Ms. word & Ms.Excel, Pendidikan minimal SMA / D3 / Sederajat. fresh graduate are welcome, Mempunyai pengalaman lebih diutamakan., Bersedia bekerja Shift, Lebih disukai berdomisili daerah Bintaro dan sekitarnya, Fasilitas, Fasilitas, Gaji PokokTunjanganBPJS KesehatanBPJS KetenagakerjaanUang lemburBonus, Gaji Pokok, Tunjangan, BPJS Kesehatan, BPJS Ketenagakerjaan, Uang lembur, Bonus, ",https://www.jobstreet.co.id/id/job/71636938?type=standard&ref=search-standalone,
jt245,Legal Consultant Staff,PT. SHAN HAI MAP,Tidak ditampilkan,Rp 8.000.000 – Rp 12.000.000 per month,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Qualifications:, Qualifications:, Graduated from Bachelor’s Degree minimum (Having Advocated certified will be priority)Experienced from one of these field such as constrcution, indusrty, or miningExperienced for doing or field in Merger and Acquisition and LDD (Legal Due Diligence) will be preferencesHaving Initiative and carefully while doing their jobHaving good and fast for adapting in job envionmentHaving a good communication skill, Graduated from Bachelor’s Degree minimum (Having Advocated certified will be priority), Experienced from one of these field such as constrcution, indusrty, or mining, Experienced for doing or field in Merger and Acquisition and LDD (Legal Due Diligence) will be preferences, Having Initiative and carefully while doing their job, Having good and fast for adapting in job envionment, Having a good communication skill, , Job Description:, Job Description:, Making draft and contract of client cooperation with others based on Indonesia Law referencesRevieweing legal documents neededArchieving and arrange all documents needed for clientDoing communcation with clientMaking and preparing regulation documents by clients neededTranslating document for client neededBeing as legal advisorHaving reilation with related institutionsDoing or making legal opiniton, being researches about constitution and doing for LDD (Legal Due Diligence), Making draft and contract of client cooperation with others based on Indonesia Law references, Revieweing legal documents needed, Archieving and arrange all documents needed for client, Doing communcation with client, Making and preparing regulation documents by clients needed, Translating document for client needed, Being as legal advisor, Having reilation with related institutions, Doing or making legal opiniton, being researches about constitution and doing for LDD (Legal Due Diligence), , , ",https://www.jobstreet.co.id/id/job/71648301?type=standout&ref=search-standalone,
jt246,ADMIN PPJK,PT Sinar Transindomitra Abadi logistik,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,Tidak ditampilkan,"Kualifikasi:, Usia maks 35 thnMemiliki pengalaman min 2 th di posisi yang samaMemahami prosedur ekspor impor dan proses bea cukaiMemahami penginputan PIB / PEB beserta proses transfer data EDIMemiliki kemampuan komunikasi yang baik dan dapat bekerja sama dengan tim, Usia maks 35 thn, Memiliki pengalaman min 2 th di posisi yang sama, Memahami prosedur ekspor impor dan proses bea cukai, Memahami penginputan PIB / PEB beserta proses transfer data EDI, Memiliki kemampuan komunikasi yang baik dan dapat bekerja sama dengan tim, ",https://www.jobstreet.co.id/id/job/71644158?type=standout&ref=search-standalone,
